,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,257869.03109382902,287364.5135719364,316587.84981739207
631,2020-08-04,240278.35270298575,268919.7653244664,297620.57021750277
632,2020-08-05,221680.02917225772,252713.5793807484,283599.5344772933
633,2020-08-06,214051.402970744,244033.73907242477,273089.15261500614
634,2020-08-07,202317.0584317282,230557.17680994284,262085.1573475081
635,2020-08-10,257731.22758725184,286823.5247291791,317127.1244048377
636,2020-08-11,235325.2263427421,267174.229063178,296171.8978799507
637,2020-08-12,220012.64337629866,249675.22101246286,277784.9753109235
638,2020-08-13,208912.2833354381,239611.44602980613,269661.3514635861
639,2020-08-14,195407.74339516144,224660.88414252922,252786.7323009201
640,2020-08-17,245570.08835912184,276033.36539303284,304837.75953429163
641,2020-08-18,225911.37036581466,254636.41706340315,283883.51979119476
642,2020-08-19,205196.1599162863,235359.8998459722,264020.75637557363
643,2020-08-20,192874.36266726337,223509.47843423765,251972.90737518243
644,2020-08-21,176858.5729323551,206785.52004179073,236849.823599655
645,2020-08-24,223600.64988851824,253152.1934846334,284027.6471807507
646,2020-08-25,201104.75461312995,230268.570902705,260242.38555388682
647,2020-08-26,180789.57321312747,209631.9696913486,240623.45904072694
648,2020-08-27,167829.66043285234,196566.35832645392,227044.24019111058
649,2020-08-28,147781.93662956837,178787.6089352252,209502.3304317103
650,2020-08-31,194457.05510539463,223057.26073976263,251253.24702532537
651,2020-09-01,170085.23175546923,199847.01458588784,227724.72755816815
652,2020-09-02,147823.9378947155,179068.78957036906,209100.32801330098
653,2020-09-03,137894.0972180748,166040.2973668603,195347.73086633187
654,2020-09-04,118464.87584376613,148467.77544392954,178392.42730596606
655,2020-09-08,144743.58832241857,171755.0675700506,201516.50411666534
656,2020-09-09,124658.36345538846,151795.94062004224,182156.97392587963
657,2020-09-10,110154.32866158201,139652.62286142085,168873.65529674423
658,2020-09-11,91830.91870625256,123012.03608889406,152486.0763942686
659,2020-09-14,142611.34171888803,171677.76732769117,199959.16457457963
660,2020-09-15,120320.46492983634,150154.46110353523,179758.8806458177
661,2020-09-16,103026.07436247282,131123.98910916224,159433.34943100292
662,2020-09-17,90606.14147665708,119877.6121369538,148920.8322243881
663,2020-09-18,73570.71195770503,104098.50247775708,133566.82617122395
664,2020-09-21,127448.24456948694,155141.33721672653,187326.00118671975
665,2020-09-22,104603.93992382038,134355.85878927895,165327.01893505402
666,2020-09-23,85424.00947124933,116048.36025393983,143062.60057077586
667,2020-09-24,77593.40416640052,105519.6524416499,135807.95270604774
668,2020-09-25,63364.27745912456,90463.09148657482,119961.7509686649
669,2020-09-28,114025.49022630327,143801.6376220203,171965.58279408014
670,2020-09-29,92161.03209439192,123851.84853493934,152306.54255118294
671,2020-09-30,76882.67212816926,106424.64168774108,136692.97977502373
672,2020-10-01,65495.567898767295,96822.7636038331,127580.08442771007
673,2020-10-02,53002.099115042845,82738.54536914684,113738.97117427604
674,2020-10-05,112374.70608825295,139208.8009087133,171943.89296006504
675,2020-10-06,89307.23065478851,120338.86916885647,148933.5636959223
676,2020-10-07,74895.77073072232,103984.1779667539,131834.94660127154
677,2020-10-08,65712.06301813555,95428.4611816546,125498.86309042416
678,2020-10-09,55554.42029958581,82343.16881301807,110963.41705601811
679,2020-10-12,109698.74856452148,141303.55357768567,169518.2155418482
680,2020-10-13,92260.23185929043,123020.73484297754,152105.42107322803
681,2020-10-14,76500.52511434547,107097.61917206083,137913.52902798203
682,2020-10-15,68822.17084676144,98800.94747277454,126909.27764955883
683,2020-10-16,57359.28191836238,85788.54558864002,114090.55984808647
684,2020-10-19,114855.66100418316,143778.5864481936,174305.07492284448
685,2020-10-20,96161.23478346823,124776.88192049955,154647.11115059367
686,2020-10-21,75090.83792464477,107951.23015962995,136137.16350873836
687,2020-10-22,68476.18642794162,98585.24785841111,126393.08190993186
688,2020-10-23,54469.708390164364,84359.12492430747,114687.4144598425
689,2020-10-26,109000.10944665223,138139.49164532864,167895.0473197574
690,2020-10-27,89238.04197069777,117664.94708861505,144970.32743090595
691,2020-10-28,71125.69958243215,99399.08872881165,127755.89417834242
692,2020-10-29,59424.284382894766,88668.47634615666,114688.31799536262
693,2020-10-30,43802.48412923731,73196.37524672027,103501.7478484201
694,2020-11-02,95954.05781338374,124359.00275282896,154239.72587677115
695,2020-11-03,76104.80573408518,103505.76388554214,133824.6027925227
696,2020-11-04,54932.43918223209,85156.75479150741,114048.65969906782
697,2020-11-05,46580.51824063371,74658.65837075033,102514.5348996773
698,2020-11-06,28638.45252231649,59747.71249747476,87453.60299671142
699,2020-11-09,86199.5026950149,114577.22354285147,144180.2958051799
700,2020-11-10,66686.97900434128,95570.1639728403,125482.28770423132
701,2020-11-11,49518.6045883911,79340.24479989623,109106.7042759273
702,2020-11-12,42494.65856258816,71199.20805970122,99331.17125527783
703,2020-11-13,28745.485205966183,58841.56190446207,87818.25508694438
704,2020-11-16,92541.16329670144,122009.69144634395,151480.79440478748
705,2020-11-17,74344.13772723282,105823.38869955763,133800.20020479115
706,2020-11-18,63026.529287831756,92337.71310176108,122386.90213180115
707,2020-11-19,57584.37058966349,86806.47054286077,116588.444520751
