,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,209673.8863091377,240460.78834167373,267856.1383892002
1,2018-08-02,200770.73097139312,232545.8226430071,260888.1550987403
2,2018-08-03,189649.04503775624,219866.17835757922,247173.15777201048
3,2018-08-06,248699.84546350723,278807.1680275033,307598.51455106423
4,2018-08-07,232970.1026576809,260164.45705053592,287879.32299774414
5,2018-08-08,214823.06853270438,243733.81403684567,273621.24284489494
6,2018-08-09,204728.29991103627,234798.8778562229,265155.9977454582
7,2018-08-10,189556.2897894823,221033.708067696,247612.64398731707
8,2018-08-13,245782.05295907138,276225.69385776756,305141.67063717445
9,2018-08-14,228659.07151754887,256153.63915721807,285200.0427535869
10,2018-08-15,209469.22942113597,238205.58339539793,267253.9174140652
11,2018-08-16,199757.61343675444,227672.06024450622,256663.12721880127
12,2018-08-17,183345.59888140674,212237.74673869146,242331.6557295681
13,2018-08-20,231315.21879873404,262154.25987638667,292150.3097123108
14,2018-08-21,213339.80941979852,240299.30631538085,269407.5650540885
15,2018-08-22,190948.86748608577,220593.2164374323,248087.17055436093
16,2018-08-23,177686.97972811633,208350.16871410972,239389.4113654408
17,2018-08-24,163525.8963586104,191278.4583335205,223021.22583684354
18,2018-08-27,207717.79816535447,236937.01875018468,265759.22745214094
19,2018-08-28,186891.37768936792,213945.32913323797,245674.18065747886
20,2018-08-29,161637.18154807365,193269.46950035324,221743.36006456584
21,2018-08-30,150707.5115288069,180234.16730940627,208744.91242925328
22,2018-08-31,132184.18846371069,162554.61259180048,190789.38104498977
23,2018-09-04,155984.01839294084,184639.40394178525,215301.48935431996
24,2018-09-05,135156.63677276674,164249.7547256424,192113.82516198707
25,2018-09-06,122173.0620491467,151649.80964361518,180984.57340261908
26,2018-09-07,104311.13619027939,134538.46745259053,163574.96800699542
27,2018-09-10,152592.11679177886,181808.15655034065,211401.46954512488
28,2018-09-11,131017.54801576184,159850.4623153565,189094.63949340078
29,2018-09-12,108510.5026759796,140409.17762326682,171563.85099896704
30,2018-09-13,97903.85636951924,128777.44188041474,158026.3426635725
31,2018-09-14,81808.6053323884,112638.34874541537,141437.97012903658
32,2018-09-17,133198.43174235328,162726.37959382473,190471.52522211408
33,2018-09-18,113113.37728552747,141648.17748704064,170584.460047757
