,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,259496.6612056112,287364.5135719364,317826.7794173179
631,2020-08-04,237965.3688407236,268919.7653244664,298474.1439151761
632,2020-08-05,225217.965374166,252713.5793807484,281785.9843579082
633,2020-08-06,213154.26966358014,244033.73907242477,274476.42782846576
634,2020-08-07,202542.843230337,230557.17680994284,259722.8565668678
635,2020-08-10,258664.589546312,286823.5247291791,317160.4053881032
636,2020-08-11,237978.21001414824,267174.229063178,298550.00695489004
637,2020-08-12,219410.14862231092,249675.22101246286,278521.6058078639
638,2020-08-13,211238.48742385374,239611.44602980613,267129.1277779967
639,2020-08-14,196570.07942089668,224660.88414252922,254854.98613452917
640,2020-08-17,247194.10055875167,276033.36539303284,303219.63047916535
641,2020-08-18,224652.63358988898,254636.41706340315,283333.66482310253
642,2020-08-19,205221.93493698176,235359.8998459722,264665.5475506189
643,2020-08-20,192299.0554726616,223509.47843423765,252618.55994289476
644,2020-08-21,175285.50600847,206785.52004179073,235110.1425479661
645,2020-08-24,223916.21761179046,253152.1934846334,280665.3658553227
646,2020-08-25,202877.00118059534,230268.570902705,260061.62268390312
647,2020-08-26,179794.21280060202,209631.9696913486,238159.62130400832
648,2020-08-27,168026.3626748991,196566.35832645392,226678.17247952335
649,2020-08-28,148566.61565658404,178787.6089352252,207601.32933455767
650,2020-08-31,192276.50053480902,223057.26073976263,254121.6900953555
651,2020-09-01,169655.6245199613,199847.01458588784,227933.7866500949
652,2020-09-02,149192.63500211245,179068.78957036906,208760.93784279533
653,2020-09-03,137145.8592113792,166040.2973668603,197001.80614637883
654,2020-09-04,118129.74856569059,148467.77544392954,176276.11420834129
655,2020-09-08,140614.6598311776,171755.0675700506,200758.44061099333
656,2020-09-09,121787.91039728181,151795.94062004224,180977.4096440449
657,2020-09-10,111492.15665300182,139652.62286142085,169282.26321845566
658,2020-09-11,95657.45504968398,123012.03608889406,154721.44338838215
659,2020-09-14,143442.799065866,171677.76732769117,200873.01744686783
660,2020-09-15,122518.73150341712,150154.46110353523,178476.81478327513
661,2020-09-16,102129.29379140411,131123.98910916224,159259.81818716717
662,2020-09-17,90945.32801155496,119877.6121369538,147996.11157916146
663,2020-09-18,73988.72430051601,104098.50247775708,133149.0893904014
664,2020-09-21,125806.90035978086,155141.33721672653,185803.2001603686
665,2020-09-22,104154.14527107599,134355.85878927895,164145.90581821324
666,2020-09-23,88334.7247381493,116048.36025393983,145138.53800833278
667,2020-09-24,77053.5538325347,105519.6524416499,135671.8277496812
668,2020-09-25,58819.25426047233,90463.09148657482,118537.56589719553
669,2020-09-28,115163.54391218102,143801.6376220203,172944.3900176742
670,2020-09-29,95202.58686146888,123851.84853493934,153160.90640784052
671,2020-09-30,76326.53823445753,106424.64168774108,134706.11868881198
672,2020-10-01,66203.79317048514,96822.7636038331,124354.66148265345
673,2020-10-02,53394.276501023865,82738.54536914684,112128.33497253756
674,2020-10-05,109526.51349702415,139208.8009087133,167228.44575871568
675,2020-10-06,90478.75394565593,120338.86916885647,149224.52196338162
676,2020-10-07,74293.77611853818,103984.1779667539,134473.05606040545
677,2020-10-08,67481.09687331544,95428.4611816546,125320.94227149386
678,2020-10-09,51754.8338207595,82343.16881301807,109306.22464729092
679,2020-10-12,112093.31425356286,141303.55357768567,168907.4059145729
680,2020-10-13,92507.88366430523,123020.73484297754,152256.31876954512
681,2020-10-14,77434.46679561044,107097.61917206083,137443.60888141755
682,2020-10-15,69147.77279932307,98800.94747277454,127526.70396699695
683,2020-10-16,56564.094200675274,85788.54558864002,114789.67004222437
684,2020-10-19,113876.83594652882,143778.5864481936,174251.6238302658
685,2020-10-20,95937.6385058105,124776.88192049955,155761.45242040104
686,2020-10-21,79855.57580897516,107951.23015962995,135964.04035420337
687,2020-10-22,69339.3905327739,98585.24785841111,126044.55724104989
688,2020-10-23,55461.758287220495,84359.12492430747,112967.12306095871
689,2020-10-26,109143.74563511234,138139.49164532864,166920.00548082005
690,2020-10-27,86960.65768983548,117664.94708861505,146884.98128036756
691,2020-10-28,70372.09407127269,99399.08872881165,128738.0139969708
692,2020-10-29,59394.00467676097,88668.47634615666,118180.9792464875
693,2020-10-30,44475.86091073967,73196.37524672027,102792.38594337188
694,2020-11-02,94118.92281303024,124359.00275282896,156176.4550238212
695,2020-11-03,74538.91815427913,103505.76388554214,130818.41163159606
696,2020-11-04,57397.21241062245,85156.75479150741,114330.53181838733
697,2020-11-05,45286.02424962211,74658.65837075033,101388.03625640845
698,2020-11-06,28862.104331307783,59747.71249747476,87976.12448995645
699,2020-11-09,85375.76483101361,114577.22354285147,143356.61338324033
700,2020-11-10,65566.32848547086,95570.1639728403,125283.98491877114
701,2020-11-11,50366.010454436706,79340.24479989623,108970.09645645323
702,2020-11-12,42382.963267149775,71199.20805970122,102118.86480931693
703,2020-11-13,29584.364967721973,58841.56190446207,88627.58372497234
704,2020-11-16,94612.71399755492,122009.69144634395,150912.64296802352
705,2020-11-17,76039.83562047951,105823.38869955763,133673.29555393427
706,2020-11-18,63157.192622869065,92337.71310176108,120820.87777845649
707,2020-11-19,56917.1891181552,86806.47054286077,112648.69748611898
708,2020-11-20,48065.52233099376,76868.5904613773,106021.85337977172
709,2020-11-23,116143.96386789408,145666.34823177365,176166.07949156483
