,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,90570.182822815,120290.44895296122,149308.04447163918
253,2020-11-03,66986.85583334054,95097.0214099814,124273.69310550873
254,2020-11-04,50873.0300589694,78529.48695918889,110451.95913212442
255,2020-11-05,36748.12974248901,67538.04513134084,97708.70427091897
256,2020-11-06,23471.177393512065,50543.737910195894,79937.9370796601
257,2020-11-09,77086.79120816386,105578.24152110015,135925.48091741715
258,2020-11-10,53076.14236080208,83039.28186408654,111024.72695274974
259,2020-11-11,39906.45025794196,69354.64103080746,96486.70537715469
260,2020-11-12,33074.20701711227,61422.78222412302,89608.07043139187
261,2020-11-13,18397.137699084225,47607.65339273756,74356.68225865286
262,2020-11-16,82407.03591186884,112274.66271815791,141172.42284262742
263,2020-11-17,65357.38394415337,92764.11839938903,122147.44981002035
264,2020-11-18,53480.22511548193,81912.03018940469,110681.78546387215
265,2020-11-19,46963.699703322374,76558.9323226351,105995.18947534564
266,2020-11-20,37332.66799217874,65016.29157182632,94768.31285503335
267,2020-11-23,108078.64374068707,134249.20143129997,164062.5554488159
