,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,304.6435091432446,393.26044236052223,479.99824243031895
506,2020-08-04,219.14978969993336,311.796643185779,398.3481673680836
507,2020-08-05,191.92612248621106,280.44917078949754,366.1186862965053
508,2020-08-06,171.64758430195462,256.344896971643,344.6423449032766
509,2020-08-07,164.19972587160356,255.98142295569895,340.2560796850887
510,2020-08-10,280.25570001748036,370.69446022719035,454.67642980449097
511,2020-08-11,208.92146886542403,295.8520221992296,381.22041359252455
512,2020-08-12,187.2548558336801,271.2817673475855,361.96809284713555
513,2020-08-13,166.71077250917133,253.97107025848607,339.85279923809986
514,2020-08-14,165.76704508520837,260.27603036934,349.45882726507665
515,2020-08-17,304.6620604759574,392.86532287533925,477.3079849421322
516,2020-08-18,234.83440688033238,322.84719918906893,410.216440538176
517,2020-08-19,216.18953067377007,302.3497177897393,385.18138055248596
518,2020-08-20,205.85191983295408,288.27237617799585,380.1811531602873
519,2020-08-21,203.8938725791368,296.90190848862494,387.66108281295897
520,2020-08-24,348.3818534762596,430.63268414862273,516.3711472083239
521,2020-08-25,277.79051874332714,359.0367842907207,443.6587149120659
522,2020-08-26,249.96565855317263,336.03277483876116,428.95842908177195
523,2020-08-27,229.06211321852095,318.5841008904679,401.08376358089845
524,2020-08-28,237.55930577830384,323.0623623029354,407.8733849186241
525,2020-08-31,353.2996622563162,440.7801814858682,527.5304339526034
526,2020-09-01,277.1570777798314,363.1060319632303,450.93881835603213
527,2020-09-02,246.1871174164714,333.90154069594206,421.41785211360116
528,2020-09-03,219.61923649614636,310.2866983527471,397.91759456130376
529,2020-09-04,220.46511664048433,308.78951398271755,394.6758943118606
530,2020-09-08,236.01627930181812,329.7489015737846,422.35718945477066
531,2020-09-09,211.05302588662667,297.600548986131,384.0707006143024
532,2020-09-10,195.1764806322959,271.9621885555542,356.52305518273033
533,2020-09-11,180.2280032584263,269.41949800805503,361.43207437569583
534,2020-09-14,280.2456796603384,374.77844202795234,462.0862369684527
535,2020-09-15,208.61548274011983,296.2705958650669,376.149906391971
536,2020-09-16,171.63734049566148,267.9673602156923,356.72201748307697
537,2020-09-17,156.19474736428333,246.98007196222215,332.6090771194369
538,2020-09-18,161.2143285629622,249.7850471943921,337.9489817812769
539,2020-09-21,293.8114034628798,374.02464589247074,466.52186441963556
540,2020-09-22,212.10866251760166,302.2497863563453,384.0352381472077
541,2020-09-23,199.773989000544,280.6296995415128,368.8921535811697
542,2020-09-24,172.95619110896212,266.11265422802626,351.2086305781466
543,2020-09-25,191.25091943034667,275.0167475374581,368.38386658209697
544,2020-09-28,325.8630264311907,413.8996197997007,503.6314369649061
545,2020-09-29,256.729215341291,345.3884972564119,438.41783869253527
546,2020-09-30,243.79178479056498,326.0726255943641,416.2345072215613
547,2020-10-01,226.10413108207803,312.844037271767,396.57495889274975
548,2020-10-02,233.9041800470994,321.9896898111024,408.8707654461708
549,2020-10-05,364.303806567777,455.3923651129466,538.92040749604
550,2020-10-06,290.65958291531933,383.13867212872816,466.0858925967375
551,2020-10-07,272.9087511507453,359.25781213481196,451.1108925462594
552,2020-10-08,257.2412821899035,340.75446280775776,436.3772120903795
553,2020-10-09,255.79425991778294,344.0453007383712,427.3383885252987
554,2020-10-12,369.55622982909944,457.88425317182947,548.5037750506178
555,2020-10-13,288.6322419805412,378.97110650492397,460.0918611515723
556,2020-10-14,267.42450235265176,348.6289574377182,435.04646522803034
557,2020-10-15,240.06166114231004,324.01622853935845,408.9719930828027
558,2020-10-16,234.20617401667872,321.6934706773906,411.26530397638965
559,2020-10-19,339.17033040986746,422.8847802924986,509.1531149156333
560,2020-10-20,254.48533264446132,341.4659821215338,433.8612462490126
561,2020-10-21,231.3742943783456,309.5750150672268,395.7777593877109
562,2020-10-22,198.24388557049826,284.39560250700424,368.0468781408482
563,2020-10-23,194.0220790799387,282.488940767409,370.09651879439724
564,2020-10-26,310.846464865581,390.47182708580993,476.58804178224545
565,2020-10-27,225.0997404404697,312.93601221074124,403.24718272058226
566,2020-10-28,199.33746281802166,285.57505254768284,370.6562897042566
567,2020-10-29,178.5158834210959,265.45191581838554,355.946171919432
568,2020-10-30,183.64168142467338,268.99609154440645,358.0488136736748
569,2020-11-02,308.8140893108704,394.2944928061075,476.31599922673024
570,2020-11-03,237.2626172883758,322.3808719088267,406.79345100311383
571,2020-11-04,214.73035046741012,300.34383296627806,390.55923937261974
572,2020-11-05,199.75653792792772,285.1268202465921,365.8823223857827
573,2020-11-06,205.15887007405777,293.053917527086,380.6724584802193
574,2020-11-09,339.9028124438022,427.5714586504963,515.1363694882315
575,2020-11-10,264.5942615347314,357.25793708784283,443.6537499808397
576,2020-11-11,249.87417391260732,336.05679930409826,421.90647235570964
577,2020-11-12,237.8777972934022,320.9276403127236,409.1576029833233
578,2020-11-13,246.77168235065233,328.2317654147652,417.3615900504709
579,2020-11-16,371.3489310889754,457.2721535640358,543.1279039888872
580,2020-11-17,294.2492741368292,384.2287748486063,466.1547522455388
581,2020-11-18,272.25846903860594,360.02537483514567,448.721985284564
582,2020-11-19,257.9915120310926,341.74099905788677,431.1957457281262
583,2020-11-20,253.7609142404368,345.85942303888856,426.93532315901894
584,2020-11-23,378.3231543683181,466.35679122742994,553.0213181430181
