,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,356.1055051483843,430.707929744635,504.33744692655546
253,2020-11-03,291.01999523390396,363.5709181345204,433.1764722564988
254,2020-11-04,275.6901085399842,347.41346198061575,416.4090335173707
255,2020-11-05,263.3474488047369,330.19552175512547,398.38658429088525
256,2020-11-06,257.3535470248412,330.3024750979321,394.9688225505513
257,2020-11-09,371.11413090594493,442.1048506985436,509.22771570992217
258,2020-11-10,300.5718920670424,374.91652955890595,446.89497015697674
259,2020-11-11,289.94192636615253,358.44313342893315,431.8572722474755
260,2020-11-12,270.68556507401235,340.67999482826673,410.0904611989754
261,2020-11-13,271.658880479032,340.0571803669641,407.91779717757663
262,2020-11-16,374.25030926050954,449.1198378614418,520.7024304464676
263,2020-11-17,309.16614928752256,381.0454005047359,450.4093179007823
264,2020-11-18,294.4848909344648,363.81065309494716,428.7888191728353
265,2020-11-19,268.8072564209984,345.477040323711,417.1375895697821
266,2020-11-20,275.73368930350273,344.53754688831526,415.22870442101396
267,2020-11-23,385.92352942498616,454.7149481588318,530.9129389738807
