,ds,yhat_lower,yhat,yhat_upper
0,2016-05-02,508.47343157284644,622.2495883585867,732.6054505125836
1,2016-05-03,435.49070064116256,550.6573848313496,663.5641167021882
2,2016-05-04,386.98108669905076,510.26568931967074,621.9953496558123
3,2016-05-05,365.3331285126285,481.4994354832555,597.6713467328492
4,2016-05-06,361.017736435764,477.3565668446812,589.7644698485115
5,2016-05-09,475.01167693296827,594.1625311688927,704.342422075264
6,2016-05-10,417.3704247164889,531.9025782516417,648.1080346650315
7,2016-05-11,387.87995219698325,500.17116245672673,617.6617585295575
8,2016-05-12,355.770131861564,479.25455286839133,593.7641101906528
9,2016-05-13,363.96496110638054,482.0362198156563,599.3344336925836
10,2016-05-16,500.33562053065623,613.3173718397923,728.9453784811549
11,2016-05-17,445.34923657498314,553.6708597200869,660.1917795675254
12,2016-05-18,405.5460483055758,523.4586714577306,643.8060434012089
13,2016-05-19,393.1282543789008,503.01223773526726,612.1515825513296
14,2016-05-20,404.0310385269777,505.28292563355546,620.1457883681657
15,2016-05-23,508.45591395232,630.1057911036132,745.354126459321
16,2016-05-24,451.28721805357895,567.0566287825809,681.8395242615464
17,2016-05-25,418.03560673961596,533.0359711666432,652.2206599995409
18,2016-05-26,396.1012585584201,508.51284453592143,626.5151303972916
19,2016-05-27,387.22906219306265,506.5751615228388,629.1881281250257
20,2016-05-30,504.879451286987,619.2620418546115,733.7173326560794
21,2016-05-31,446.5474375889292,552.7076979255019,667.562746354507
22,2016-06-01,393.9785808080024,515.6074543736214,624.0272142132587
23,2016-06-02,377.58866584450396,488.5001181842776,600.2276857172745
24,2016-06-03,374.4656463281841,484.52617037472714,600.2645139607904
25,2016-06-06,486.8528366283821,594.6548689901085,710.7957915533411
26,2016-06-07,413.74405041175436,528.4345431604875,644.374912961139
27,2016-06-08,374.064914028007,492.22475347785337,606.7112343918432
28,2016-06-09,350.72369248591195,466.52230703099497,578.4199492668796
29,2016-06-10,349.2384005659912,464.41521633027855,575.2505117642652
30,2016-06-13,461.9258323368217,582.2824520387016,691.4965128283404
31,2016-06-14,400.4705899596834,519.1231756028681,633.3416384202166
32,2016-06-15,363.4205419524876,486.09782524366886,604.552988729079
33,2016-06-16,335.0316476390401,463.6361840021731,575.9165954122291
34,2016-06-17,348.90692679023635,464.76410833573755,578.4095557658152
35,2016-06-20,475.2654613664434,591.781902121796,703.0782076840757
36,2016-06-21,418.23556969745295,531.3550707624987,649.5999116587395
37,2016-06-22,376.0137373833075,500.85852348127975,614.3979754346598
38,2016-06-23,362.8961758162975,480.70809848053,596.2348970353887
39,2016-06-24,373.13789141779347,483.9236323981058,593.3665290725645
40,2016-06-27,496.9850758723215,615.9011572918404,717.6769456991892
41,2016-06-28,442.11810502684637,556.730338034812,672.209806194555
42,2016-06-29,417.35227978179284,527.3169738257662,646.6798100059993
43,2016-06-30,396.66213073562693,508.0936104806501,635.5252993157106
44,2016-07-01,399.0196223170962,512.0956086600489,635.0129780943533
45,2016-07-04,529.7073280571312,645.7006611180018,771.2136948077522
46,2016-07-05,474.5700893209037,586.8444510569678,703.4471554549717
47,2016-07-06,446.5301754000169,557.6270342395461,670.7017054619882
48,2016-07-07,418.1096776622369,538.4700089477495,648.3541927693004
49,2016-07-08,427.0641568344994,542.3926282843693,654.3821697371482
50,2016-07-11,567.1867358648716,674.6610153949104,787.3179703170985
51,2016-07-12,498.59420213972885,614.9044892365335,728.8264199178107
52,2016-07-13,470.3355265846201,584.5127679444736,702.839455357178
53,2016-07-14,448.40630915538276,563.8812837596345,672.4390589520883
54,2016-07-15,452.4372585518168,566.0065937238155,678.4181900571897
55,2016-07-18,569.2057826618075,690.8043585543159,810.7441170250042
56,2016-07-19,517.766013911194,627.8559530210994,740.7815768049707
57,2016-07-20,487.07432432963384,593.9403919211803,710.0190499147318
58,2016-07-21,449.80005721702065,569.4800691013022,680.5293041045995
59,2016-07-22,456.57244162396387,567.5094412812123,669.2856365922077
60,2016-07-25,562.8564521669169,678.9546879246499,793.6835617580052
