,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,235.62253876379668,327.30628764798166,418.48021850482434
1,2018-08-02,213.28958008691592,299.970500082885,387.0174228960937
2,2018-08-03,207.38734433563752,295.9709015246837,387.00147631332726
3,2018-08-06,308.25064736437685,398.08885507264483,481.3513486592374
4,2018-08-07,236.75428707180794,318.76703427391874,408.71688582766944
5,2018-08-08,204.28839069937212,289.72852491778104,377.43616977439973
6,2018-08-09,177.73869209302245,268.0542085897146,356.0587851031335
7,2018-08-10,185.0985903242218,270.19245336928645,368.0688855519623
8,2018-08-13,305.2581250166692,392.3225048450969,474.4559652868071
9,2018-08-14,232.61551004698873,319.749379598125,411.7416452514275
10,2018-08-15,210.10338788753842,297.26390870617524,387.58475389596805
11,2018-08-16,194.9743136883077,281.8084314939971,364.7334137310533
12,2018-08-17,194.83457082494436,289.6987728321205,371.2361926247836
13,2018-08-20,335.72944164626654,425.1143299132203,508.10694305942377
14,2018-08-21,267.2599885746883,355.32760315150784,438.52664638584815
15,2018-08-22,245.2955348225475,334.6926151703193,423.5446363529024
16,2018-08-23,240.44820881393764,320.1135115684271,408.53731612310594
17,2018-08-24,241.014123015493,327.89028402301795,416.6365950200336
18,2018-08-27,372.9714171926453,457.212464723185,547.9903174854668
19,2018-08-28,289.1242935974346,383.6525863832402,468.21783962849025
20,2018-08-29,270.0896239140958,358.5142320894388,445.13235111211276
21,2018-08-30,250.88408304609516,338.81419409231484,423.6247816390345
22,2018-08-31,259.5660455469618,340.9805286900942,424.98744366714897
23,2018-09-04,287.9978546219926,372.3314320939045,464.5616072356794
24,2018-09-05,250.13255884990446,341.370550197823,425.71719601207474
25,2018-09-06,229.64282834960005,316.26465602787965,397.24027219512124
26,2018-09-07,230.29035582797587,313.581188994259,403.9930666818805
27,2018-09-10,326.93572650780436,414.54703821611923,507.9166972580879
28,2018-09-11,243.5532702167033,333.3567171029976,423.66191681309397
29,2018-09-12,213.1239650068905,301.8534715112986,387.4541110735708
30,2018-09-13,193.18277693388805,277.2241963581437,361.32154011577785
31,2018-09-14,196.92776913206137,276.0321064132073,366.8119525523797
32,2018-09-17,296.9672033937479,387.1425009178197,469.51117700305167
33,2018-09-18,231.40920297682916,310.9664015750783,396.61754838752887
34,2018-09-19,194.17727284725794,285.1124188597123,373.463715810796
35,2018-09-20,183.61403185637084,266.6324886177901,355.63018076841547
36,2018-09-21,177.10467744926973,271.9418799260802,356.20538554620384
37,2018-09-24,313.5942917040989,403.07410096622306,484.4298234539606
38,2018-09-25,248.97846728203737,333.20199861190775,419.99075797636897
39,2018-09-26,225.66189572642463,313.20485041305136,399.4498102258823
40,2018-09-27,212.83066633147666,299.99105977834625,391.1823224164339
41,2018-09-28,220.07973690879197,309.8467431624945,392.32628691055044
42,2018-10-01,363.6609785286886,449.28824802881275,534.7240877255682
43,2018-10-02,293.09783830385646,380.1834400595602,463.43264351354884
44,2018-10-03,274.1577128298071,359.90079514107816,446.08628395812514
45,2018-10-04,261.2069037545468,345.3564524351243,436.34009738324136
46,2018-10-05,268.12861299173903,352.8700343771826,433.0633226387725
47,2018-10-08,397.14723045600647,479.91450736539224,573.5508536534833
48,2018-10-09,317.7074680609114,405.22775527006166,497.527671538598
49,2018-10-10,298.6737355233912,378.85334820662246,473.23985314176286
50,2018-10-11,271.8153462051038,357.8563981767855,447.61846212827294
51,2018-10-12,277.384737587166,358.7136350240958,447.4332164824479
52,2018-10-15,384.7025762642195,466.17518349364997,554.4155774045471
53,2018-10-16,298.80534146093856,385.6097196119527,467.29673288377774
54,2018-10-17,268.7145160236091,353.91949194578194,440.4705374546834
55,2018-10-18,236.22169795348822,328.2921043398719,409.80963676582525
56,2018-10-19,237.43781747683013,325.30870961037243,410.6958948968052
57,2018-10-22,343.8121572343727,426.71199043225505,510.57402909885025
58,2018-10-23,255.32114847798198,346.07269028597733,436.0979549663615
59,2018-10-24,225.9826755178842,315.2825406455626,408.8670575955575
60,2018-10-25,195.69441136972415,291.4935037115469,379.90102694108873
61,2018-10-26,207.6344046403047,291.2282827049511,378.41924549232994
62,2018-10-29,320.36646504776024,405.17987484691696,489.544254089245
63,2018-10-30,240.1321697052398,329.81114017348585,418.0615855971241
64,2018-10-31,219.22470207852615,304.6172807118704,397.111767280903
65,2018-11-01,200.2310639245582,286.60896197047884,376.6418774078878
66,2018-11-02,198.49219736726616,292.1659448752009,375.49608851638993
67,2018-11-05,337.585495303767,422.4583735026513,504.03463703732507
68,2018-11-06,264.35438793391563,351.7463474493571,432.73908473056076
69,2018-11-07,243.57475375513204,330.63942671624363,411.3567453418009
70,2018-11-08,223.70106935981994,316.06883716349944,401.8651759629842
71,2018-11-09,227.83735575027126,324.35468173880633,406.90778657535714
72,2018-11-12,366.13322022564245,458.3044085299263,546.4604431387802
73,2018-11-13,295.93828731165416,387.3188991509066,465.7351617383564
74,2018-11-14,281.44928313651826,365.253787204804,451.8780023348637
75,2018-11-15,266.8916085477134,349.1064664724793,444.99906137226964
76,2018-11-16,270.8181053258273,355.27998236241575,448.0674629713326
77,2018-11-19,388.21853656404124,480.7043517014238,567.2930615204814
78,2018-11-20,315.13649192190735,406.533022482414,492.91502751214585
79,2018-11-21,298.236030494136,381.3128807208667,467.10388117050644
80,2018-11-23,280.8306472248221,365.59759985096287,448.20812096862545
81,2018-11-26,397.1172468298022,485.40441279542165,570.6735885065636
82,2018-11-27,323.58516024714186,410.490063106054,497.38134966312157
83,2018-11-28,301.5438863834839,385.18181936568544,472.61071536119863
84,2018-11-29,279.5071139967083,366.6232838108378,448.3682325250051
85,2018-11-30,286.9069078151809,371.33802426790135,467.4932180145869
86,2018-12-03,412.863073593938,498.8568529131892,587.7248220259996
87,2018-12-04,340.4319490883019,427.6296324646707,516.3818477883389
88,2018-12-05,316.7941087902225,406.4371248902815,490.9570125042357
89,2018-12-06,311.33105224977527,392.32421603177033,484.0495791055025
90,2018-12-07,313.990003624916,401.705355837715,488.60948085646953
91,2018-12-10,449.86261569671296,543.3627580814589,628.409002941892
92,2018-12-11,391.4577119288426,476.490180844235,569.7906385824919
93,2018-12-12,381.58806045806637,459.2770169266139,538.604662201333
94,2018-12-13,363.2324925727407,448.66041308798515,535.0608373681347
95,2018-12-14,373.8194668782979,460.95755179956745,548.663530086184
96,2018-12-17,515.5372042716855,607.1120565192922,690.7663941607192
97,2018-12-18,453.3927778924393,540.1449123806591,627.1807198027157
98,2018-12-19,431.54407886982864,521.9959016244417,607.0944851099031
99,2018-12-20,429.2643438771238,509.602538602034,598.2101384214544
100,2018-12-21,431.7933395115729,519.3004396819595,601.0784334238066
101,2018-12-24,566.4195102620257,653.1570572258314,742.2524538676456
102,2018-12-26,473.4716280329257,556.7772961205661,641.0907693187023
