,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,303.294316872106,393.26044236052223,485.0025677051191
506,2020-08-04,226.50784946820926,311.796643185779,397.2341216670836
507,2020-08-05,197.15261858665008,280.44917078949754,371.8962923418265
508,2020-08-06,166.62669018441426,256.344896971643,345.30991215409915
509,2020-08-07,173.80850246575864,255.98142295569895,348.9234307144891
510,2020-08-10,275.4150029622777,370.69446022719035,458.31159640712946
511,2020-08-11,204.43735184094697,295.8520221992296,379.2909922131333
512,2020-08-12,185.81968763220104,271.2817673475855,353.29757064226544
513,2020-08-13,169.80162812521036,253.97107025848607,340.77205377427936
514,2020-08-14,181.5121234540505,260.27603036934,351.91832047736534
515,2020-08-17,308.1918046393304,392.86532287533925,477.90342714411946
516,2020-08-18,237.45658784417557,322.84719918906893,412.45224528845915
517,2020-08-19,213.69737101352712,302.3497177897393,397.91658782363714
518,2020-08-20,198.5455728448774,288.27237617799585,368.77762330566117
519,2020-08-21,212.08554064060405,296.90190848862494,385.9843009675101
520,2020-08-24,345.28630572044955,430.63268414862273,520.7243235479424
521,2020-08-25,272.66618456968916,359.0367842907207,449.85205986504116
522,2020-08-26,251.51465510008714,336.03277483876116,425.8942526085307
523,2020-08-27,231.2953587252817,318.5841008904679,398.9441856702799
524,2020-08-28,237.46145793093277,323.0623623029354,412.4565952288641
525,2020-08-31,349.72155193924755,440.7801814858682,529.641011599447
526,2020-09-01,277.62228537474033,363.1060319632303,449.42363870892854
527,2020-09-02,247.10366484562675,333.90154069594206,418.49490219030315
528,2020-09-03,223.60722914448652,310.2866983527471,401.0281972722128
529,2020-09-04,223.4460374505638,308.78951398271755,396.1981483991713
530,2020-09-08,241.30064614293084,329.7489015737846,410.6666062673163
531,2020-09-09,217.1618260676309,297.600548986131,388.5792503806851
532,2020-09-10,174.29332330038818,271.9621885555542,353.44234153764563
533,2020-09-11,183.7737995732427,269.41949800805503,362.54673608110284
534,2020-09-14,284.41102362893616,374.77844202795234,461.62985582052943
535,2020-09-15,207.38384412438157,296.2705958650669,385.2916140071507
536,2020-09-16,182.74224615903003,267.9673602156923,353.4569356980965
537,2020-09-17,164.50273660263898,246.98007196222215,337.8971323557513
538,2020-09-18,169.83952546348578,249.7850471943921,343.4071880566665
539,2020-09-21,282.38466043095343,374.02464589247074,458.11328895580743
540,2020-09-22,218.4089331039623,302.2497863563453,384.88209564025067
541,2020-09-23,191.75662736234807,280.6296995415128,367.18397035081773
542,2020-09-24,178.4089002487251,266.11265422802626,353.1408784628545
543,2020-09-25,184.55723898887018,275.0167475374581,360.34644083434154
544,2020-09-28,334.37252769549036,413.8996197997007,500.7975321633344
545,2020-09-29,261.65913150073476,345.3884972564119,435.0951118978054
546,2020-09-30,231.56240198562446,326.0726255943641,408.5110321707675
547,2020-10-01,231.04618782365793,312.844037271767,402.8710452703211
548,2020-10-02,230.19523349933468,321.9896898111024,413.2551111314964
549,2020-10-05,371.31873067343497,455.3923651129466,540.1618038102145
550,2020-10-06,293.1850138082857,383.13867212872816,469.3438074224995
551,2020-10-07,271.9057666067907,359.25781213481196,446.87274775249074
552,2020-10-08,255.89961476646016,340.75446280775776,427.6480044039135
553,2020-10-09,249.08493589088502,344.0453007383712,432.549043013777
554,2020-10-12,375.4572145922476,457.88425317182947,545.4826571397199
555,2020-10-13,288.7755382161294,378.97110650492397,466.5411501121633
556,2020-10-14,255.63135146730158,348.6289574377182,440.9587657215534
557,2020-10-15,237.67980374643366,324.01622853935845,411.5978880088589
558,2020-10-16,235.62614311601746,321.6934706773906,407.5435195580289
559,2020-10-19,333.60790893759633,422.8847802924986,502.7567531759855
560,2020-10-20,250.1581374311017,341.4659821215338,428.20259353125647
561,2020-10-21,222.43733351155245,309.5750150672268,391.8637545768437
562,2020-10-22,198.76655800620534,284.39560250700424,372.9548289764235
563,2020-10-23,197.04024905273695,282.488940767409,370.6237483552927
564,2020-10-26,301.41378653469087,390.47182708580993,479.74625644644317
565,2020-10-27,229.72724911083992,312.93601221074124,398.89942562261274
566,2020-10-28,197.09078369301915,285.57505254768284,371.9372168901323
567,2020-10-29,176.3485950992125,265.45191581838554,352.3981555983917
568,2020-10-30,183.8668730623643,268.99609154440645,358.7129920858063
569,2020-11-02,307.51960297026113,394.2944928061075,484.9441262814527
570,2020-11-03,231.38451678872588,322.3808719088267,407.84765215577823
571,2020-11-04,213.4723304834766,300.34383296627806,388.9390457537389
572,2020-11-05,192.22929410315587,285.1268202465921,369.38491759788303
573,2020-11-06,206.23462093853135,293.053917527086,378.67266349223235
574,2020-11-09,339.53158483375404,427.5714586504963,518.0803234709001
575,2020-11-10,268.1595382488774,357.25793708784283,448.39843626120825
576,2020-11-11,246.7359059227068,336.05679930409826,419.16902385941887
577,2020-11-12,239.56819345381552,320.9276403127236,408.98634593136455
578,2020-11-13,241.51899935236875,328.2317654147652,418.4055107902971
579,2020-11-16,374.28088904754355,457.2721535640358,548.5234696112454
580,2020-11-17,299.5796912276416,384.2287748486063,466.3887878481827
581,2020-11-18,272.555368628968,360.02537483514567,447.4117838893924
582,2020-11-19,250.08067363781467,341.74099905788677,427.0947770100486
