,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,325095.8769407894,378689.98931789945,431491.3441312854,340031.0,508789.0,38659.0,168758.0,130099.0
1,2021-01-05,288250.7685343429,338103.94792631315,387232.3272951268,344393.0,376060.0,6289.0,31667.0,25378.0
2,2021-01-06,266594.13596542267,317899.22199952754,370939.3518264299,332440.0,352779.0,14541.0,20339.0,5798.0
3,2021-01-07,250527.2161856218,303067.2877303681,352272.91610815,346360.0,327560.0,43293.0,18800.0,-24493.0
4,2021-01-08,248210.74663810447,302335.51018222875,356670.32633610093,321185.0,361183.0,18849.0,39998.0,21149.0
5,2021-01-11,300965.7628096329,352479.3872274095,406283.2878580855,317731.0,617778.0,34748.0,300047.0,265299.0
6,2021-01-12,252976.102016314,311149.59377769544,359596.756331905,348437.0,538456.0,37287.0,190019.0,152732.0
7,2021-01-13,236148.9518048464,290395.52370148763,340442.540927377,371941.0,510845.0,81545.0,138904.0,57359.0
8,2021-01-14,228535.09032354155,275194.4381378718,327107.21891650365,320848.0,492426.0,45654.0,171578.0,125924.0
9,2021-01-15,224094.00225572794,274259.10976979096,322118.92325695377,341472.0,509215.0,67213.0,167743.0,100530.0
