,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,455.50275964449327,498.6430475715339,546.4047036138603,450.80355699272434,497.85850178359095,48.0,47.0,-1.0
1,2021-01-05,455.10763161246456,497.4980981421655,542.5279725479751,529.1636167922497,538.5026595744681,32.0,9.0,-23.0
2,2021-01-06,447.38690858885064,495.77698077735164,539.115293901966,536.8042071197411,509.04667863554755,41.0,28.0,-13.0
3,2021-01-07,447.16329967858854,492.3999100360771,537.1379343329137,514.9307086614173,540.262697022767,23.0,25.0,2.0
4,2021-01-08,451.414849845308,494.76009602448227,543.6898297945014,534.453488372093,530.2076069730587,40.0,4.0,-36.0
5,2021-01-11,433.4396047124918,475.0584336893933,520.694221420581,509.5845410628019,512.8506666666667,35.0,3.0,-32.0
6,2021-01-12,423.8912815940993,472.498721979524,518.3085865856264,525.0569948186528,520.8277153558053,53.0,4.0,-49.0
7,2021-01-13,423.44269103329674,469.53975941880424,518.5174017624018,517.0493066255779,511.78743961352654,48.0,5.0,-43.0
8,2021-01-14,419.83446431094416,465.1384104983182,509.4120558667373,468.8820826952527,524.2287104622872,4.0,55.0,51.0
9,2021-01-15,422.74589030901427,466.72039087014383,511.13636266276194,498.40133779264215,493.84029484029486,32.0,5.0,-27.0
