,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,89186.36178963278,107332.71076568632,125272.28984051263
1,2018-08-02,86560.75557256197,105526.75582670321,123225.44527682532
2,2018-08-03,86710.15355135447,104972.05693783888,122535.80351640965
3,2018-08-06,116961.16034484087,134415.6813333369,152424.38437619794
4,2018-08-07,95732.51175298696,112878.32056255222,131615.05965283324
5,2018-08-08,84186.06896345557,101879.78626975886,120754.06070754146
6,2018-08-09,81541.88083281665,99329.71668118301,116764.11965754486
7,2018-08-10,79750.02481464707,98057.87940702721,115239.43849314898
8,2018-08-13,107583.22350960934,125573.3664351684,144250.66528981188
9,2018-08-14,85301.34601228773,103488.26581368185,120737.45206439219
10,2018-08-15,74691.52922387094,91998.981507486,109259.96760715483
11,2018-08-16,71723.23264405612,89019.90929769952,107164.70957059838
12,2018-08-17,69446.4969175156,87384.64510065496,105572.95973387963
13,2018-08-20,97310.2592121677,114224.03586886758,131241.53803368023
14,2018-08-21,74038.19859461654,92051.8260512584,109643.72738356388
15,2018-08-22,62373.69512915949,80541.07096398089,98565.4715791346
16,2018-08-23,59210.08164588235,77601.91749559555,95895.83043002752
17,2018-08-24,56735.849324538,76062.36768454006,93950.21882016177
18,2018-08-27,85807.21954541063,103450.63606118993,121132.86736510461
19,2018-08-28,63311.33407990638,81520.0079996127,97969.3802955517
20,2018-08-29,52855.14015512448,70264.5729519746,88835.13404709824
21,2018-08-30,50598.36068227026,67584.9731651502,85801.43570312961
22,2018-08-31,49789.38831856458,66300.02183404802,83873.00786919943
23,2018-09-04,53769.06438591727,72570.35057712166,89895.6192871936
24,2018-09-05,43471.44208820212,61438.235232966494,77766.16830394982
25,2018-09-06,40421.31923360887,58844.083733794556,76094.31116775186
26,2018-09-07,39201.7823662814,57606.86884715359,75181.52143362374
27,2018-09-10,68303.47618586653,85594.89954563044,103856.04800725315
28,2018-09-11,46015.837093044924,63759.14387199358,80040.02668775388
29,2018-09-12,36517.785411234094,52552.247592192085,70147.11749216299
30,2018-09-13,31843.675352417675,49882.96535878147,66918.42983157019
31,2018-09-14,29987.805817517627,48580.89497335862,66584.47192190491
32,2018-09-17,59581.23955917626,76547.04861441198,95556.97427787249
33,2018-09-18,37684.80684226602,54797.47273480981,72901.51088598254
34,2018-09-19,26114.783417260092,43739.5191499562,61825.68136051378
35,2018-09-20,22728.69129369439,41289.60558479086,57770.21422224182
36,2018-09-21,21162.297396612266,40283.20916472288,58703.348221980705
37,2018-09-24,51862.32891154194,69620.58829015975,87574.07474547194
38,2018-09-25,30494.10825137255,48486.14619364918,65713.56901217996
39,2018-09-26,20698.571028968323,38114.28162004901,54556.96868614968
40,2018-09-27,18361.985207979036,36412.73901816729,53098.0218078159
41,2018-09-28,18089.61080339039,36205.926971028974,53760.74483048319
42,2018-10-01,50080.02879917647,68107.80653836232,86329.72643226627
43,2018-10-02,29533.31384971627,47828.33594148744,65472.799185522184
44,2018-10-03,21235.758813347948,38281.442751536735,56924.80211901176
45,2018-10-04,20113.962916404467,37356.322272290236,55368.78035762261
46,2018-10-05,20057.762405141166,37859.21760896108,55833.346129277474
47,2018-10-08,53391.837092515816,71325.10077933445,88454.09522575472
48,2018-10-09,32507.691993957884,51332.78579402814,68540.33823015564
49,2018-10-10,23470.29243034286,41939.217565975196,59371.31131656804
50,2018-10-11,24795.462575470174,41028.0457012204,59687.404238730305
