,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,126761.82807787671,144804.97740061348,163396.121398331
631,2020-08-04,105947.68472542102,123419.60042627108,140093.33440543409
632,2020-08-05,95458.23472139306,112563.13109033213,130485.25113674151
633,2020-08-06,90988.17736348817,110142.87499584137,127582.021348893
634,2020-08-07,90226.83603738486,108986.20590354725,127100.59593794274
635,2020-08-10,119325.01194438967,136736.30536794377,154629.99744244674
636,2020-08-11,97010.5271998435,114685.69913275851,132984.2452297759
637,2020-08-12,85966.74648564369,103206.44034902677,120891.67917387273
638,2020-08-13,81961.40304620455,100211.9674137167,117662.41892049632
639,2020-08-14,80752.54423874957,98535.40852818941,115981.05028647868
640,2020-08-17,107995.32275774698,125098.91786572878,143103.56547013228
641,2020-08-18,85334.97863086963,102787.95029744931,120537.10718796769
642,2020-08-19,74419.59193369113,91118.2903917697,108604.36000172886
643,2020-08-20,70005.6320207294,88002.7399203745,105215.76518110641
644,2020-08-21,68117.16705023193,86272.33429075917,104138.65796927424
645,2020-08-24,94628.4223843875,113035.40941490507,130677.17752250387
646,2020-08-25,73217.9188118029,90890.75364890783,110040.94596962762
647,2020-08-26,61195.04059755546,79424.30573121786,96579.14608759651
648,2020-08-27,58298.38812242664,76539.88860320285,94523.05895710278
649,2020-08-28,57481.96159160276,75059.12971206542,92824.21887519993
650,2020-08-31,84468.82092489203,102587.86721793763,121440.90535770025
651,2020-09-01,62975.186494084955,80674.58285757022,98120.84841490994
652,2020-09-02,51398.928714770176,69414.91949738516,86167.21646577676
653,2020-09-03,47996.80054799071,66706.90109829018,84228.66355485113
654,2020-09-04,47680.00538630734,65367.875787596124,84710.3364198113
655,2020-09-08,54222.50957720369,71179.37995295628,87918.9658118139
656,2020-09-09,44110.084750364105,59886.155284092645,79482.96237227933
657,2020-09-10,39105.89447558052,57121.9217254738,75039.46749856725
658,2020-09-11,37014.5967979455,55712.03111298737,73605.25647488891
659,2020-09-14,66494.322270226,83238.06281166479,100904.7026851666
660,2020-09-15,43798.48778041341,61291.77064390023,79411.52444752045
661,2020-09-16,32265.220384332064,50008.02232599573,68349.81743031059
662,2020-09-17,29810.368744698946,47301.927975725506,64858.41793795217
663,2020-09-18,28851.283558056075,46008.54181806979,62503.732271156296
664,2020-09-21,57315.13165929408,74310.17877960794,91595.57154558192
665,2020-09-22,35266.32005544937,52780.44340599326,71044.75018208833
666,2020-09-23,24824.981334216092,41994.695778719644,59692.38209288411
667,2020-09-24,22467.814764835002,39865.793861234815,57620.56963941731
668,2020-09-25,21314.07369921878,39223.94718570014,58364.77708471332
669,2020-09-28,52890.76620266281,69839.9047985706,86948.83195369464
670,2020-09-29,31603.530741097056,49161.13448921313,67235.90714920749
671,2020-09-30,21448.554359806127,39241.02337013259,57434.54257679802
672,2020-10-01,20576.285788498782,37975.160885231984,54919.404023576426
673,2020-10-02,21455.97699803092,38175.607631354724,55874.92351852952
674,2020-10-05,52992.74426138404,71009.66288312824,87672.91838372077
675,2020-10-06,34480.58819776864,50908.61104167096,69295.13078438619
676,2020-10-07,22917.34726989089,41459.226490326495,58520.64410758747
677,2020-10-08,22920.742378222887,40544.36178207953,57437.05246626561
678,2020-10-09,22758.74219651115,40965.945341699124,58362.413788336635
679,2020-10-12,54643.13832127393,73629.33446377442,91310.0808517093
680,2020-10-13,36115.50524473363,53192.251464228684,70785.19381235194
681,2020-10-14,25362.12233948632,43275.739431599046,61558.37683519824
682,2020-10-15,23445.922705949193,41773.14807440821,59171.981127289706
683,2020-10-16,24027.150280176596,41500.318782039394,59642.6288819965
684,2020-10-19,54938.10017678457,71624.42326262867,90038.34683990663
685,2020-10-20,33220.901922933386,50262.31456315737,67944.54899781047
686,2020-10-21,22686.219738346117,39422.40709205365,56935.271339509156
687,2020-10-22,20051.31407307285,37023.88994878647,55515.51966275346
688,2020-10-23,17894.306072586445,35908.392698038624,53675.88955879515
689,2020-10-26,46053.16172512695,64067.156307620004,80377.6382727883
690,2020-10-27,24178.963925709126,42309.09735443043,59478.89830201329
691,2020-10-28,14084.982287272636,31231.844567475928,49275.636473736406
692,2020-10-29,10981.456237620689,28766.86602513693,44771.1734176949
693,2020-10-30,8978.365345551176,27764.088333416614,45184.46964781064
694,2020-11-02,38912.20026303515,57354.47320638959,74903.28579290405
695,2020-11-03,18615.002955132193,36422.137522093224,54330.58604744078
696,2020-11-04,8907.085490313746,26326.098205717346,44944.150367809154
697,2020-11-05,7228.569565102192,24980.58069783119,41178.65935998258
698,2020-11-06,8906.16569869623,25214.81337707516,44339.03347759671
699,2020-11-09,42064.368473114046,58974.07161581314,77658.07271050006
700,2020-11-10,21369.249262414414,39492.489313221755,57049.05447324624
701,2020-11-11,13961.233493246273,30830.019336447454,48023.34898596622
702,2020-11-12,14339.465401869336,30872.612069530653,48438.21545710519
703,2020-11-13,15546.019816263708,32422.527018918227,51347.50000770145
704,2020-11-16,52417.08035515865,69458.97579642317,87813.4690893101
705,2020-11-17,32646.447031634456,50783.90852371189,68687.88070490255
706,2020-11-18,24364.721232730873,42763.42312819605,60066.54901569484
707,2020-11-19,25234.444216317912,43277.12801492083,59464.41504470637
708,2020-11-20,28098.700838574245,45125.65247047318,62644.59502031869
709,2020-11-23,64712.28202224657,82077.33588851453,100937.31256947394
