,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,126834.57820476902,144804.97740061348,163203.86379819294
631,2020-08-04,105175.7646928928,123419.60042627108,140582.3931867682
632,2020-08-05,94716.49620608533,112563.13109033213,130187.43741479253
633,2020-08-06,92799.5165815476,110142.87499584137,128340.82657063863
634,2020-08-07,90779.75138142792,108986.20590354725,127153.71358242292
635,2020-08-10,118004.15179055423,136736.30536794377,154097.72063230278
636,2020-08-11,96881.17390892594,114685.69913275851,133784.79633585477
637,2020-08-12,84933.73720284535,103206.44034902677,121024.50488186079
638,2020-08-13,79700.77515679327,100211.9674137167,117707.16524937365
639,2020-08-14,81706.47246472916,98535.40852818941,116311.93412359126
640,2020-08-17,107738.09954969266,125098.91786572878,142374.13314904514
641,2020-08-18,86047.52290811749,102787.95029744931,121668.03551873052
642,2020-08-19,73575.95310708605,91118.2903917697,109316.46519661137
643,2020-08-20,68722.45600656443,88002.7399203745,105038.97247450255
644,2020-08-21,68632.80698812782,86272.33429075917,104355.49086048584
645,2020-08-24,94573.7908323529,113035.40941490507,132868.53774240514
646,2020-08-25,72954.125409545,90890.75364890783,109483.38615499527
647,2020-08-26,61830.76302515353,79424.30573121786,96813.64579489322
648,2020-08-27,58141.66401772194,76539.88860320285,93919.91970725614
649,2020-08-28,57688.000626449844,75059.12971206542,92897.83825847605
650,2020-08-31,84251.42066520221,102587.86721793763,119975.65340256294
651,2020-09-01,62709.59315887639,80674.58285757022,97125.31543322137
652,2020-09-02,51996.23625200658,69414.91949738516,86746.49831824057
653,2020-09-03,48767.6514858449,66706.90109829018,84911.42165201419
654,2020-09-04,48313.35959927879,65367.875787596124,82897.80383633052
655,2020-09-08,52543.03030118028,71179.37995295628,88199.02209740956
656,2020-09-09,43614.59868220425,59886.155284092645,77767.07420556534
657,2020-09-10,39949.049899534744,57121.9217254738,74725.3878247724
658,2020-09-11,37856.77084718387,55712.03111298737,74353.70523615577
659,2020-09-14,65007.265170806735,83238.06281166479,100505.69961624514
660,2020-09-15,44299.674052199014,61291.77064390023,79544.53744702302
661,2020-09-16,32965.981026734866,50008.02232599573,69190.93109094881
662,2020-09-17,29938.290067198574,47301.927975725506,64111.42368912549
663,2020-09-18,27764.414086879755,46008.54181806979,63590.33990762963
664,2020-09-21,55954.634488354044,74310.17877960794,91945.14098725078
665,2020-09-22,34150.35390862889,52780.44340599326,70734.90772143367
666,2020-09-23,24031.263401481057,41994.695778719644,58811.28673084988
667,2020-09-24,22539.120795705174,39865.793861234815,57572.917251552986
668,2020-09-25,20534.55139911431,39223.94718570014,57094.63367356334
669,2020-09-28,51820.526730341124,69839.9047985706,89289.03356415243
670,2020-09-29,32367.04910278086,49161.13448921313,67038.28785875556
671,2020-09-30,21516.15709447427,39241.02337013259,57688.19540281182
672,2020-10-01,19663.568061490925,37975.160885231984,55983.35725442012
673,2020-10-02,21466.746491335467,38175.607631354724,55941.81915387705
674,2020-10-05,52069.44318470187,71009.66288312824,88491.56988556618
675,2020-10-06,32749.208795560266,50908.61104167096,69119.9318713673
676,2020-10-07,22649.382121058447,41459.226490326495,59272.82014166465
677,2020-10-08,21877.04179567592,40544.36178207953,58328.87942174355
678,2020-10-09,22463.089987403626,40965.945341699124,57382.06121962912
679,2020-10-12,54836.14639369707,73629.33446377442,90695.17988603764
680,2020-10-13,34560.722655509104,53192.251464228684,70426.63098649064
681,2020-10-14,26055.035082476395,43275.739431599046,60443.98714792681
682,2020-10-15,24718.629586785,41773.14807440821,61246.50867781564
683,2020-10-16,24004.121127258775,41500.318782039394,59940.392771959494
684,2020-10-19,53266.02804968813,71624.42326262867,89030.26528881786
685,2020-10-20,31446.168264412663,50262.31456315737,66846.02297828092
686,2020-10-21,21460.845224428114,39422.40709205365,56258.8335538211
687,2020-10-22,19284.25097390735,37023.88994878647,55583.71728477109
688,2020-10-23,17635.34865118095,35908.392698038624,53808.029391254706
689,2020-10-26,46920.51441982946,64067.156307620004,80564.11661173363
690,2020-10-27,25663.2411649971,42309.09735443043,59893.82380122242
691,2020-10-28,13847.1359518044,31231.844567475928,49437.03810934712
692,2020-10-29,9780.110767643402,28766.86602513693,46463.75824874053
693,2020-10-30,10770.221934761219,27764.088333416614,44606.49118976477
694,2020-11-02,40057.56147264122,57354.47320638959,74461.29414123399
695,2020-11-03,17377.382517447506,36422.137522093224,54270.98757157861
696,2020-11-04,8299.988686582421,26326.098205717346,44375.90957493184
697,2020-11-05,7108.914147049985,24980.58069783119,41767.44212519894
698,2020-11-06,8355.622945032559,25214.81337707516,42970.35519137234
699,2020-11-09,41095.48825612734,58974.07161581314,77350.69537046531
700,2020-11-10,21895.352166157485,39492.489313221755,57172.6778144274
701,2020-11-11,12195.221268344038,30830.019336447454,48193.13477102389
702,2020-11-12,13420.950732286383,30872.612069530653,48660.66961512802
703,2020-11-13,14728.343426472993,32422.527018918227,51548.62070939904
704,2020-11-16,51666.94667255396,69458.97579642317,86563.21581662621
705,2020-11-17,33946.874181058716,50783.90852371189,70112.24235409658
706,2020-11-18,24221.757895828046,42763.42312819605,60732.81458110666
707,2020-11-19,24657.009717399957,43277.12801492083,61791.611970431186
