,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,29097.684154615315,45143.59587657088,63492.92968394282
1,2019-11-04,63008.03487143692,80498.77461365491,98844.0486469739
2,2019-11-05,35971.82902695099,53516.23794352815,70236.84432669758
3,2019-11-06,25897.312892903312,43695.504804123506,61175.36609499516
4,2019-11-07,25204.95873898996,42295.14481690441,60554.45825703562
5,2019-11-08,27041.10025487933,43376.404713885786,60308.33555095203
6,2019-11-11,67172.3090812494,84724.38290073987,103628.04671786496
7,2019-11-12,41857.808301066245,59756.5540798799,78116.04750827217
8,2019-11-13,34222.410610771054,51889.80098500042,69306.03409027381
9,2019-11-14,34557.00243575983,52342.461473706695,70068.66575261501
10,2019-11-15,36393.77745476691,55137.964024549656,72493.21286622316
11,2019-11-18,82217.98180734614,100475.05196515753,117685.8396390504
12,2019-11-19,58938.83802085029,76370.58461356813,93390.1356358424
13,2019-11-20,51037.08831693869,69108.1574168657,86843.98936960504
14,2019-11-21,51126.28170139509,69900.63783306566,87116.27152586885
15,2019-11-22,54545.77613980882,72773.0342399308,90334.14686282839
16,2019-11-25,98047.43520077753,116883.33531525548,134971.04371066214
17,2019-11-26,73296.85519478784,91956.60977304165,110048.25193429492
18,2019-11-27,66578.94455036423,83715.72745940697,102682.91696147897
19,2019-11-29,67975.49827728856,85106.85258399106,101938.74120412677
20,2019-12-02,107383.63481175291,125643.09060112995,143650.01270212853
21,2019-12-03,82065.61104087377,99651.57833109403,117077.38191912869
22,2019-12-04,73347.30585658332,90475.39377967057,108309.15567934398
23,2019-12-05,72363.97818733983,89398.9910049229,106719.04187280557
24,2019-12-06,73761.99009156592,90517.13104209058,108233.80202770536
25,2019-12-09,114222.65464060343,130680.0275313502,149290.3401359888
26,2019-12-10,87728.03675598052,105048.79595451095,121367.3188884048
27,2019-12-11,79594.3371042843,96471.62989524222,113554.99240763641
28,2019-12-12,78122.16501143681,96219.06079125096,114620.01560084682
29,2019-12-13,80025.90879249306,98364.35144428139,115532.48979104137
30,2019-12-16,123509.78101597891,142511.24185964424,161169.92755518653
31,2019-12-17,100037.90320994008,118374.4993256583,136278.93499471265
32,2019-12-18,94751.07240963537,111297.16358626475,129097.86174892525
33,2019-12-19,94854.47996754917,112499.09749033445,131104.42891440514
34,2019-12-20,99442.23304044163,116002.12610044936,133563.42376149946
35,2019-12-23,144593.99433772673,163144.80307664038,180943.43018493327
36,2019-12-24,123227.8656537469,139497.25857880412,156645.2762481194
37,2019-12-26,117347.05838216777,133618.96311953303,152510.09358078445
38,2019-12-27,118156.86613602853,136581.25006807467,154563.16440352832
39,2019-12-30,162467.3373142145,179826.97455362394,195667.59305910135
40,2019-12-31,136154.1647239128,154141.5274619015,172189.17749953337
41,2020-01-02,125186.43302960743,143207.36723074788,161211.35906297885
42,2020-01-03,125145.71758866298,143223.48473349883,160538.6851690137
43,2020-01-06,158232.3860902426,176530.06569501862,194450.36912707525
44,2020-01-07,129683.12652590267,147352.6901540869,165564.6862369927
45,2020-01-08,116708.6234951163,134591.43780668502,152682.79938871434
46,2020-01-09,111779.12417099628,129532.13445484069,146922.89434562554
47,2020-01-10,106713.03046592543,126276.79568275326,144533.82127738447
48,2020-01-13,132790.09462389475,151139.92465790734,168857.61169354364
49,2020-01-14,102777.39240478215,119767.56464181305,137419.2817162248
50,2020-01-15,87760.64411979454,105185.97179321176,121824.96819080345
51,2020-01-16,81820.31833227567,98708.18633014063,117036.00720268328
52,2020-01-17,76629.96322541806,94454.72541189469,112382.7339610679
53,2020-01-21,70308.30164222867,88208.57780866302,105480.05981586732
54,2020-01-22,57430.47246690429,74691.67957641599,92173.84495775161
55,2020-01-23,52266.52769263745,69623.47214909567,86412.85096180775
56,2020-01-24,49932.691994985864,67084.87426488315,85968.56271400522
57,2020-01-27,80299.68073332815,98031.13625979348,115803.44648859822
58,2020-01-28,53035.20290460286,69796.19828582418,88305.21609716307
59,2020-01-29,40816.08198473831,58781.63232530648,78236.17482227305
60,2020-01-30,37975.485578601896,56214.686186011444,74303.70613671215
61,2020-01-31,38647.87569892309,56126.02778557492,73967.91876685224
62,2020-02-03,75235.56842054466,93672.01994874311,110105.48819033531
63,2020-02-04,49829.6966735059,67266.41753049669,86110.93722474594
64,2020-02-05,39542.900734796895,57851.62558350111,76394.98025843727
