,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,55724.48261629338,72279.23610603741,89455.12885646835
253,2020-11-03,27130.370702157532,44956.7989422002,62798.130024151396
254,2020-11-04,15780.687139510976,34775.89203215027,52369.6617909149
255,2020-11-05,15633.824801365654,33002.35414357741,49813.8238713049
256,2020-11-06,16048.609939299908,33705.092834410825,51520.223437794935
257,2020-11-09,56852.199520048656,73963.73684706747,90561.72959822995
258,2020-11-10,30366.095166991923,48673.41720501782,64992.488371234125
259,2020-11-11,22208.043033849735,40515.93359766251,57407.0129901843
260,2020-11-12,22181.99888705161,40715.40021769211,58348.8871336489
261,2020-11-13,24552.077968070662,43300.05711611973,59619.64331627585
262,2020-11-16,71181.85066575916,88289.66414739151,106185.23678761855
263,2020-11-17,46929.56850042631,64168.388937047974,82892.7026484514
264,2020-11-18,39147.458710614366,56937.36006986686,73623.26077893972
265,2020-11-19,40584.44095140622,57806.69703172409,74811.97158656118
266,2020-11-20,43571.90040793984,60797.429068528065,79366.8178883212
267,2020-11-23,88975.53295140709,105455.76600295614,124549.60545116822
