,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,249.04592382901404,336.78181870344736,418.19156902484644
253,2020-11-03,181.9669201551139,260.08532312496436,341.98180886244
254,2020-11-04,151.17041532567077,232.95686043613574,311.8165888409811
255,2020-11-05,147.9655376311219,228.19868840840869,313.79269430318783
256,2020-11-06,145.14696062632314,228.02728544114368,305.5088631401313
257,2020-11-09,236.91193785480215,315.2517517799173,389.5324267767578
258,2020-11-10,165.69114537842066,244.04123609430962,322.702887889621
259,2020-11-11,143.9934807031607,222.5977988725727,306.4433190204742
260,2020-11-12,143.55382608021506,223.5883430993372,302.2857257571713
261,2020-11-13,145.20136483952953,229.09481250516671,307.11606723215937
262,2020-11-16,255.01800240207223,331.6691650325931,408.6309247523753
263,2020-11-17,182.9454358389206,264.6465133954189,342.6750173753125
264,2020-11-18,161.88862585804952,246.77902047567565,329.4486011299296
265,2020-11-19,168.65475741282935,250.6718147805343,338.43297046183
266,2020-11-20,176.2887145380281,258.36533813330516,337.0748655910532
267,2020-11-23,289.75234375113547,363.1157865222064,438.9641097126589
