,ds,yhat_lower,yhat,yhat_upper
0,2016-03-10,395.58842085511,495.89416692247386,586.7717705092196
1,2016-03-11,407.29035431060976,503.07036589360644,600.7908054442905
2,2016-03-14,492.4089499334126,587.1695479665452,682.7367794272645
3,2016-03-15,425.5780169376093,531.7075313013693,628.5060633662308
4,2016-03-16,387.04631800392235,487.8618459828466,593.9743838108474
5,2016-03-17,380.42510923689474,480.62622135027755,590.6909789416696
6,2016-03-18,386.99949210128204,488.91114507233453,590.954029789955
7,2016-03-21,473.7678431225553,576.3246424193293,676.8226959586038
8,2016-03-22,421.1468757152758,521.8435071925588,620.4384853029599
9,2016-03-23,377.62722728982686,478.86212518007153,577.6143748190505
10,2016-03-24,363.79428958753806,472.3459766890399,569.0620058808058
11,2016-03-25,381.88579310806136,481.1810689659901,584.246234361415
12,2016-03-28,465.70746806564125,569.0490945760898,676.299644643487
13,2016-03-29,408.97234127586324,514.284131463237,617.5202252931165
14,2016-03-30,364.88384394977555,470.79503249623184,568.6230114075129
15,2016-03-31,359.0569691638299,463.5507979209682,570.7078064111633
16,2016-04-01,367.02416490977976,471.44559670311116,571.1453504365624
17,2016-04-04,449.47171826883414,555.3647753339746,652.8666071729552
18,2016-04-05,404.693098283581,498.97449905789193,596.6783990235382
19,2016-04-06,360.66216520585425,453.7466833876561,557.5603748474617
20,2016-04-07,346.82738476016584,444.6784629845037,538.921654957244
21,2016-04-08,346.89723805629,450.6936518566849,545.712608769972
22,2016-04-11,425.35536938877596,528.9469265130816,634.1389314274661
23,2016-04-12,370.3722143541899,470.7605395738987,575.215817761577
24,2016-04-13,325.8900197474507,423.83137250908857,524.358648127429
25,2016-04-14,310.907949512948,413.1832257703464,514.8107770053992
26,2016-04-15,319.6866902042472,417.7643329592154,511.4133659490554
27,2016-04-18,398.4907663768946,492.79356722689175,592.0494886391989
28,2016-04-19,340.42049795528067,433.94407544767694,537.512325806679
29,2016-04-20,290.0914803963749,386.575299259405,487.92226532090905
30,2016-04-21,278.1014792546084,375.7164630023259,480.26919257661564
31,2016-04-22,291.0552136960293,380.31776620501455,481.3253304072506
32,2016-04-25,361.62089137143914,456.7630032724665,555.3587891312883
33,2016-04-26,298.84814237298735,398.81211043628446,490.34043416355945
34,2016-04-27,253.4094876769625,352.5358643426465,456.2852272135763
35,2016-04-28,241.55060542101518,342.9484284004436,442.95844187015933
36,2016-04-29,252.6347574817016,348.98311181769776,445.45131314009825
37,2016-05-02,322.28946215870474,430.5115305462344,534.298611806892
38,2016-05-03,268.6514911182685,374.4489893299265,471.4280859076039
39,2016-05-04,233.2647389997281,330.1237323297144,427.4818445613369
40,2016-05-05,222.8166404821633,322.5295359396696,421.3962733068076
41,2016-05-06,225.92175863178062,330.5798985481052,437.53522405093787
42,2016-05-09,319.19098141998927,418.1060021526913,518.4340594532696
43,2016-05-10,264.5262517237339,363.97112749561967,458.9612091162794
44,2016-05-11,208.39761812112874,321.5138998954857,420.3391143277787
45,2016-05-12,216.83227936480284,315.71625166317426,409.3007687033451
46,2016-05-13,226.01716515275285,325.48158179198583,427.8665690012097
47,2016-05-16,313.21712795505147,417.58853647093065,523.3190024183414
48,2016-05-17,269.4897595156554,364.7763404416929,466.2613980202364
49,2016-05-18,226.58279892594697,323.53559630956806,425.6664546261743
50,2016-05-19,224.10703329656093,318.8480366782678,411.108892147879
51,2016-05-20,227.9354059676768,329.6181799751809,427.9766189939712
52,2016-05-23,316.9326050000685,424.1358865522537,519.9505226155297
53,2016-05-24,274.8069632530385,371.9398878346837,471.90045948450904
54,2016-05-25,226.8511692404608,331.2302839746326,428.69769251864193
55,2016-05-26,224.5036381217599,326.9946962840843,426.95140617577107
56,2016-05-27,234.96224001095814,338.1437988086353,435.61793322100493
57,2016-05-30,324.11373033387906,433.42312373784,530.8501273328588
58,2016-05-31,284.5627712439682,381.37646855518443,491.6476651889875
59,2016-06-01,245.68014073215852,340.7736936413123,441.02256583266706
60,2016-06-02,235.7549868003502,336.6077912429061,437.1143636856816
61,2016-06-03,250.65926964473715,347.7944067674206,449.1804544362684
62,2016-06-06,344.3977826738216,443.03626413808973,545.5494234055287
63,2016-06-07,293.1267934811571,390.9391270905136,485.3313973856501
64,2016-06-08,251.80169976599126,350.2717178574927,450.03975572392267
65,2016-06-09,246.77009701046765,346.0292721167875,447.122949030266
66,2016-06-10,261.51730980416045,357.1292761013756,452.61003478454444
67,2016-06-13,349.96202275662364,452.0640839724781,560.3264522717889
68,2016-06-14,286.8010844437647,399.85183401694314,497.50639086582703
69,2016-06-15,258.3116308967119,359.06387486942873,454.1914426679359
70,2016-06-16,256.74771126657186,354.69578525972213,458.2337702275927
71,2016-06-17,270.11301405942856,365.6653109298885,470.25462607387254
72,2016-06-20,353.17936789708597,460.18188709719163,560.7885629602735
73,2016-06-21,311.63994663585436,407.8221458777912,506.2259070028587
74,2016-06-22,261.63709586338143,366.88323215394985,466.9277455255042
75,2016-06-23,268.848102642909,362.36119896655975,463.89679963929734
76,2016-06-24,271.16229548088296,373.17436320483597,477.9829843471762
77,2016-06-27,366.36028570722783,467.2144240625677,575.1155454169085
78,2016-06-28,311.76473617684445,414.69608547360673,517.9819189978523
79,2016-06-29,269.66033998187294,373.60015552768715,474.26300490380044
80,2016-06-30,266.17601683981945,368.9235620669855,469.3789041205695
81,2016-07-01,272.7085772591096,379.5854457099228,476.81341616192805
82,2016-07-04,372.27092307930855,473.1979710328579,570.0442574432077
83,2016-07-05,317.5033132590585,420.54727553020103,521.5735118474429
84,2016-07-06,269.82880267065764,379.32420989437304,480.065640050034
85,2016-07-07,275.36819872379925,374.52538472233493,480.7595773389156
86,2016-07-08,274.2042917205182,385.06931447380714,478.0945185876047
87,2016-07-11,374.6711433702652,478.3424024391284,580.0088947951917
88,2016-07-12,318.66884992042526,425.57793036673024,520.3902804760315
89,2016-07-13,274.8971083096262,384.2372401925663,492.60004255996364
90,2016-07-14,282.5233192572555,379.31438583048845,481.16396913662254
91,2016-07-15,282.4056515572962,389.7250890494256,490.738736049233
92,2016-07-18,382.50249317629425,482.5130749318703,590.8499011050538
93,2016-07-19,335.2356423997522,429.54808416947367,531.5407482275496
94,2016-07-20,282.3833348583183,387.9824567024615,488.2183052465107
95,2016-07-21,286.6576658870954,382.807533962635,493.1044316683998
96,2016-07-22,295.0567093159211,392.93665945750746,494.6917657140226
97,2016-07-25,390.1121727319741,484.6861896817324,584.4573423204054
98,2016-07-26,339.90568283852946,431.3079575667928,536.9492826174214
99,2016-07-27,291.2848163009761,389.29610713007753,491.72890010901716
100,2016-07-28,280.1832018617784,383.64356031255306,483.49028216249224
101,2016-07-29,288.20996695859355,393.2661429422402,500.2549109586703
102,2016-08-01,384.04526790850804,483.3613468069411,579.392462520422
103,2016-08-02,326.85687408633754,429.40433149586465,527.0385370639123
104,2016-08-03,282.806974181589,386.8109865839333,493.566411691054
105,2016-08-04,284.5563207663182,380.58197248555314,489.1519848798494
106,2016-08-05,291.65921426087544,389.6414870117359,493.4009234473179
107,2016-08-08,378.9895403451329,478.21818288885055,576.800697827953
108,2016-08-09,324.7248955781915,423.843032523419,524.3291572997332
109,2016-08-10,273.19886956032644,380.89099971897554,485.9163110300614
110,2016-08-11,275.7021727287321,374.3714941207502,473.04333161330464
111,2016-08-12,276.0114171114567,383.21682723390285,477.18400206939157
112,2016-08-15,375.49627809488635,471.67602965726184,574.3615497417801
113,2016-08-16,313.4938045145085,417.4530897172704,524.319095223748
114,2016-08-17,278.53710970128355,374.75349128669393,476.8295106143639
115,2016-08-18,263.06541699214137,368.58686762881945,464.5647820153604
116,2016-08-19,282.457687978718,377.8839318754352,478.20713059062126
