,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,329.9474811338109,414.6589849096495,505.17158179211464
506,2020-08-04,267.717392832205,352.77695384809846,438.38220724761067
507,2020-08-05,216.2447216346142,306.37817193622,391.0224786461298
508,2020-08-06,215.11260710848592,303.043860968652,389.7583969694317
509,2020-08-07,221.89715041588738,306.9204705608977,398.2604425071519
510,2020-08-10,309.5150323103377,396.3810312545096,479.3346767464329
511,2020-08-11,251.25747143457275,335.7173324105957,424.76279249255396
512,2020-08-12,197.93952015915352,290.78237633271647,371.4097449320194
513,2020-08-13,203.86781530693233,289.140383216546,374.3491077898894
514,2020-08-14,215.16090053231608,294.9165193954683,388.81288909937325
515,2020-08-17,310.32986546182195,391.04758208236115,481.38857820735706
516,2020-08-18,242.09601367428442,332.8241492765258,421.0764339313092
517,2020-08-19,207.82643319034995,290.37760366299557,380.3347988498067
518,2020-08-20,208.4372177182365,291.23329262096615,378.68735752036037
519,2020-08-21,211.69381827587142,299.4766329367363,390.90349453283847
520,2020-08-24,311.7812638091527,402.4312861085538,490.12746779009217
521,2020-08-25,269.27783955910775,346.16407479883446,440.1146302413554
522,2020-08-26,218.4267779645018,305.45744364796496,397.2153757214832
523,2020-08-27,222.35568415388886,307.807343275168,396.0813724058863
524,2020-08-28,226.1629346263396,317.2739625275694,404.10865152230826
525,2020-08-31,329.807026321072,422.0941202991253,511.46110394250053
526,2020-09-01,270.0941898260284,365.8150129303132,455.00663564988
527,2020-09-02,235.03392076761216,324.77800582866905,406.89173052412355
528,2020-09-03,246.25440082574283,326.48699411501474,414.9224957627215
529,2020-09-04,248.8120599533895,335.01595040583544,420.52215555768805
530,2020-09-08,285.3375548208973,377.30195721626126,471.26508464433783
531,2020-09-09,242.14716618734835,334.23106153085774,421.6745382683278
532,2020-09-10,244.62398091670633,333.7930437322215,425.64026362342935
533,2020-09-11,250.28297089860803,340.10349980021886,427.6311695318669
534,2020-09-14,344.9052716680972,433.8913555109989,519.7306889545403
535,2020-09-15,285.40043149393716,373.64993101861245,462.93031097076613
536,2020-09-16,244.39260174149777,328.63182040578124,417.07143163781507
537,2020-09-17,237.13832407284067,326.4151684592897,410.78546315072583
538,2020-09-18,246.5567331829353,331.1460737072875,418.4725994667592
539,2020-09-21,331.88816080108285,421.6222582622337,517.4722773026772
540,2020-09-22,279.6491363228698,360.8028862759342,449.6678536397818
541,2020-09-23,233.01290711803153,315.48041576532637,401.35616860070587
542,2020-09-24,227.80719206017403,313.2304741756771,403.9445408986921
543,2020-09-25,231.717558788458,318.19086129862046,406.78977939649496
544,2020-09-28,320.87059762795246,410.769225695526,502.18274931441687
545,2020-09-29,261.7270596685413,351.04428630728717,442.99027392226344
546,2020-09-30,220.40382672860466,306.9648951484876,397.49453065259553
547,2020-10-01,216.21461125083312,306.0736375801728,386.7737907494463
548,2020-10-02,221.4758937238136,312.4736659875651,409.532373051513
549,2020-10-05,321.49076472806337,409.5041873206113,496.53160408178996
550,2020-10-06,264.4025380688889,351.1941424207552,442.00841136427766
551,2020-10-07,223.48271839344534,308.4430609429036,394.6733389227307
552,2020-10-08,222.20558447062604,308.76670886277685,397.5541081898448
553,2020-10-09,228.28347762229393,316.24519697736986,404.3167610993524
554,2020-10-12,325.66030805635506,415.52777384403646,503.1949954415646
555,2020-10-13,270.1269425569361,357.6095712230159,443.5479328240297
556,2020-10-14,232.40290107158114,315.0676287492517,410.1156659151801
557,2020-10-15,231.0237918897418,315.42293863579516,398.3735765257841
558,2020-10-16,234.43615468860855,322.7652976403598,406.3976130213752
559,2020-10-19,333.1840101883563,420.7875499838313,510.4603108171013
560,2020-10-20,277.008073352677,362.2323549716358,447.4946750890246
561,2020-10-21,231.12963045349585,318.9840389681357,403.92582970192984
562,2020-10-22,240.19036028712694,318.5888763143588,410.1607127702981
563,2020-10-23,238.34564854246577,325.1621682109894,409.8763066580072
564,2020-10-26,331.4225080955822,421.0094372601337,517.057847443778
565,2020-10-27,275.0301102872015,361.84639714626786,453.65207880600946
566,2020-10-28,229.45076647415593,318.07936291741004,404.3945235015866
567,2020-10-29,225.3595081714787,317.2684598776123,405.582031837044
568,2020-10-30,232.06165136409913,323.5394534988427,412.0440188638742
569,2020-11-02,336.116533269797,419.2123099849854,505.4713909935668
570,2020-11-03,266.50990392538637,360.2353790348826,450.4590143300719
571,2020-11-04,225.72851410474266,316.768751250591,413.4206499463623
572,2020-11-05,225.28475625318652,316.36385306508487,401.8232957078578
573,2020-11-06,236.08292374813226,323.1357204073618,412.0738392003982
574,2020-11-09,331.49973268879177,420.75433714527276,514.3839279414203
575,2020-11-10,272.14794568525804,362.5296009784396,451.7424970277933
576,2020-11-11,234.38980476291778,319.8459882417868,406.3997070322175
577,2020-11-12,227.77899163938997,320.2441780857162,411.1155161407275
578,2020-11-13,237.72520455924973,327.8303980246744,414.0228230164561
579,2020-11-16,345.1155584464325,427.90861373053434,517.5930101475651
580,2020-11-17,284.8052988349034,370.50630464362365,464.7492206266621
581,2020-11-18,243.01459636349546,328.65228309334884,417.8398606437728
582,2020-11-19,243.03874722398112,329.8950331051916,420.3617269013298
