,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,339.7347555799216,424.0459273984317,502.6805263471835
1,2019-11-04,422.8409456294601,498.8517941285787,577.2329816915237
2,2019-11-05,343.3350937126852,422.944053288801,507.14052304111095
3,2019-11-06,322.5662070119539,396.70899858853386,476.1038677122087
4,2019-11-07,313.4613986266052,392.9266735328936,471.9697622340998
5,2019-11-08,310.2465575362764,393.78959068147,469.8736402867951
6,2019-11-11,410.21691795529637,484.21556970400485,564.264796667588
7,2019-11-12,330.9639526123116,414.02149640432646,489.0197849096992
8,2019-11-13,312.3887858819311,393.52994814238593,473.01063846665414
9,2019-11-14,314.7416700240296,395.3872025031396,475.2030964678952
10,2019-11-15,316.53590618528995,401.65729497579406,481.9239825086261
11,2019-11-18,421.167793775989,505.77494675166173,581.2862008164886
12,2019-11-19,360.88503984520963,438.99341635624756,520.5589312731165
13,2019-11-20,344.83048393098636,421.2283913807985,510.89866329278624
14,2019-11-21,338.5720719094208,425.0898962227272,499.21118126221666
15,2019-11-22,354.4025599044474,432.6271562796731,514.0153590937335
16,2019-11-25,453.36362913248695,536.2986856003075,615.8060268882625
17,2019-11-26,387.8980448843351,468.11334397156025,556.4474268151735
18,2019-11-27,375.3236794728202,448.44330034613586,530.4560563343482
19,2019-11-29,375.4538474427061,454.9347147191284,547.4993425141449
20,2019-12-02,473.111052275369,550.2529177242673,624.638019479324
21,2019-12-03,403.61757089327335,479.50665417695774,564.497759185949
22,2019-12-04,377.49667707994786,457.58254708330185,537.7958642536979
23,2019-12-05,379.45333079776685,457.29351365675456,539.6199621822229
24,2019-12-06,384.414342566425,460.889780721576,544.6804889497831
25,2019-12-09,471.79343927253456,555.8494104200198,631.2778151875667
26,2019-12-10,411.9677886501347,486.3231131433043,564.8667662204839
27,2019-12-11,381.75239150603625,466.29303039733276,540.8950212465826
28,2019-12-12,389.24773779876455,468.5407869475111,550.4495538332617
29,2019-12-13,394.6388323933959,475.26319042976843,556.3023433685859
30,2019-12-16,500.3481303663137,582.3002420719633,662.0673507767759
31,2019-12-17,436.69166996804734,517.3345610568776,593.4902257441358
32,2019-12-18,424.36111392283357,501.9170923388341,584.8258482812356
33,2019-12-19,427.0735206983755,508.6875619098499,591.8034341337224
34,2019-12-20,441.95986216425433,519.6977576178549,601.2149648843746
35,2019-12-23,560.0156273824774,636.7762856315277,722.5524897374391
36,2019-12-24,493.0390847531981,573.7868638904556,659.212180435296
37,2019-12-26,486.5774098511573,566.4089353286189,645.6236644762496
38,2019-12-27,503.74678140258317,576.5699848305738,658.9575512981314
39,2019-12-30,601.8716583141329,684.8142709348881,765.2104775277849
40,2019-12-31,532.9559042783926,616.8368147594367,700.1122626797104
41,2020-01-02,518.5906888935393,596.7839259725633,675.5331729614845
42,2020-01-03,520.975774884479,599.464768654633,679.4874761126707
43,2020-01-06,602.6863293087072,682.3522461996004,766.287340862414
44,2020-01-07,523.5248170273023,605.4949885726185,683.5345886331405
45,2020-01-08,501.3549334001609,576.4678966031304,657.5096501439247
46,2020-01-09,496.6934028686461,568.1004355282257,651.9192729901913
47,2020-01-10,476.56983296477125,562.6747921162164,639.1322501204199
48,2020-01-13,543.5694693926616,625.4635189041347,706.4145949238364
49,2020-01-14,463.75965872331926,543.774277757052,622.0752092152222
50,2020-01-15,436.9015845786842,511.02900649841035,591.8017127780442
51,2020-01-16,419.2718769545746,500.1291234530066,579.2814618110318
52,2020-01-17,412.12457426242565,493.4019574045218,570.4856139885604
53,2020-01-21,398.11186360237537,481.5277598200771,558.9831503193201
54,2020-01-22,372.6031236382775,453.3379444070243,539.3814662461428
55,2020-01-23,363.84713054014435,447.92113383087303,527.1599524148254
56,2020-01-24,361.559423502792,447.4711758243748,527.5028597555779
57,2020-01-27,453.53452531215845,535.8123747002608,621.9009996268269
58,2020-01-28,385.2414525206864,465.4893984933749,545.8131804678703
59,2020-01-29,364.72144229108784,445.11466670816395,528.8337634518016
60,2020-01-30,365.6347884373721,447.3066882132678,524.2866200136158
61,2020-01-31,377.45681231099866,454.09915856595615,535.2136104989263
62,2020-02-03,484.7726537446453,560.583444936157,639.6473368682741
63,2020-02-04,410.56500557738144,494.7460599153517,572.1195594642928
64,2020-02-05,401.505443530033,477.9482694917272,561.2315770715733
65,2020-02-06,401.21462040724253,482.7692275135913,571.7155592099338
66,2020-02-07,414.81103280079225,491.22918164813575,570.7671222645896
67,2020-02-10,515.217265488437,597.1933845313814,676.128095797735
68,2020-02-11,450.13489322568057,529.5417458220371,613.0306154950835
69,2020-02-12,430.52186915962324,510.2607525661358,584.3073659536495
70,2020-02-13,427.47474426975623,512.0453814934682,594.7849712141693
71,2020-02-14,435.60636337109764,517.0434991970789,601.7153842417731
72,2020-02-18,452.974469579448,539.9979011623367,616.4725425440519
73,2020-02-19,443.2360235669351,517.1766494936157,599.5441794529818
74,2020-02-20,440.03082837868897,515.7857184336781,596.5835430189755
75,2020-02-21,438.0449654020659,518.0724532578594,597.4013998548612
76,2020-02-24,530.7980127298412,607.83094631248,692.7467169250208
77,2020-02-25,458.34104604546775,536.1378493781349,619.8668993545082
78,2020-02-26,430.732056363852,513.7199220258354,598.4294627954646
79,2020-02-27,434.5950291853771,513.3562086504733,600.9640935788678
80,2020-02-28,435.0441079977307,517.2412265072936,596.1750282276552
81,2020-03-02,536.2994769645084,614.3968786401978,692.2834666051708
82,2020-03-03,463.3129440394995,545.6813375146328,619.9536784904494
83,2020-03-04,448.09719210773176,526.2896282298293,605.9518737067212
84,2020-03-05,452.1463871581625,528.8663378639285,604.5717760888783
85,2020-03-06,456.38245536028404,535.4702427007035,617.4245548141437
86,2020-03-09,551.8736796613623,638.1600956207017,719.5074147505671
87,2020-03-10,487.7486484128179,570.0320700976487,644.9734543677374
88,2020-03-11,472.382577272527,550.4438375146486,628.537891736188
89,2020-03-12,468.13163953081187,551.9745686489082,630.1377962628735
90,2020-03-13,474.6307229053404,556.6393898865349,634.1265108952222
91,2020-03-16,561.4355584508323,648.0709098742866,726.6361246514009
92,2020-03-17,494.81376039870713,574.4701103142879,657.8817396455244
93,2020-03-18,467.8206820509131,548.655055124469,626.3238054690027
94,2020-03-19,458.0163357923914,543.3012506407517,622.153403944571
95,2020-03-20,457.7391986008357,540.5390870672642,620.7271096191678
96,2020-03-23,523.6201339658842,607.8099863648895,689.2918454283713
97,2020-03-24,452.85215115171195,526.0374557407777,609.4445444748209
98,2020-03-25,407.518447978799,492.2574779143353,566.9831509654955
99,2020-03-26,399.6843407667255,479.30378852845274,559.9509737708554
100,2020-03-27,393.2270401318991,469.4585750456714,550.5121775794443
101,2020-03-30,442.3792548064909,519.9253871916259,598.6854515429421
102,2020-03-31,358.1433674882705,434.40041778747025,518.3582046886619
103,2020-04-01,317.85068033790276,397.9262932434757,481.9069378777433
104,2020-04-02,302.68800775231796,383.3829886983974,462.63916176793776
105,2020-04-03,291.0870173231764,373.0745250970997,449.9458222369641
106,2020-04-06,351.8310969987468,428.7584371418886,508.7639736178001
107,2020-04-07,269.7908082369695,347.0057819459722,427.429828622999
108,2020-04-08,228.0113376600306,315.18195573104816,401.3957782788214
109,2020-04-09,225.61420568377773,306.05583584981787,385.01463349255647
110,2020-04-13,300.02349259023117,378.10376943561386,457.6892640395899
111,2020-04-14,221.79267748855787,303.54202928115757,387.45848942781885
112,2020-04-15,197.97181732994488,278.822849885767,361.0221234677925
113,2020-04-16,191.91719361733513,276.5755905947045,357.06390868404935
114,2020-04-17,201.25270379006466,278.84912668807857,361.6837072102175
115,2020-04-20,289.6110267492365,371.50617931599464,447.8284073255343
116,2020-04-21,221.4402151903939,301.0531153749552,380.24223378646514
117,2020-04-22,198.48218753438604,279.68276852923293,362.83870106943806
118,2020-04-23,205.28738573654414,280.0032258193045,356.4369451266704
119,2020-04-24,210.76082894138398,284.063180860232,362.47195756364084
120,2020-04-27,301.30411914917914,377.6897133036371,453.64050554103767
121,2020-04-28,225.14994214895202,306.2855524678138,386.38798259578226
122,2020-04-29,203.07846965419,283.4590919055288,364.57578016027253
123,2020-04-30,206.9708511290742,281.91489790578225,363.16999082590024
124,2020-05-01,202.069308022205,283.805549209271,368.235395328428
125,2020-05-04,291.75634375964756,370.18042074805487,452.8254602401898
126,2020-05-05,217.64809198296265,296.46571476486747,378.12837850734087
127,2020-05-06,189.7365881219369,271.5455220158262,349.9582018930955
128,2020-05-07,186.75682583139792,268.2085548998582,347.76350364526417
129,2020-05-08,194.3242086264559,268.6790566217072,346.5112950683314
130,2020-05-11,276.32704329253295,353.5247124752368,430.6253189710849
131,2020-05-12,213.37617221528066,280.295092024067,359.5728089168411
132,2020-05-13,178.22464856910636,256.3579624841801,332.92385455481343
133,2020-05-14,177.9119290538663,254.47798830364616,342.8580224896664
134,2020-05-15,172.0864289820089,256.8403720232744,332.21602029415885
135,2020-05-18,268.2982669119763,349.3890684144541,430.13858844893747
136,2020-05-19,196.78374747636835,279.159310206537,355.01969205408767
137,2020-05-20,179.57061905086218,258.29977410799086,340.85731685419125
138,2020-05-21,183.96062182845282,259.4875779380389,349.71894250753604
139,2020-05-22,179.75396797739654,264.8210707794491,346.79967581928594
140,2020-05-26,217.29093612461193,296.48640642692396,374.4425135725047
141,2020-05-27,200.12796250834828,277.0089446112065,358.24382494782355
142,2020-05-28,196.04942530126863,279.10838271241846,361.49530225331483
143,2020-05-29,208.46718583659595,284.862123202408,367.1137833762832
144,2020-06-01,303.8061077304773,383.2605202639081,463.9217802657851
145,2020-06-02,237.88057174958706,313.3828897863967,396.3219987978794
146,2020-06-03,206.61352955350202,292.05740576668524,374.82688033052625
147,2020-06-04,211.86423676247605,291.985787778867,370.64993047405676
148,2020-06-05,215.85085243005915,295.3142545743564,374.2635388371621
149,2020-06-08,309.91030774736333,385.69578689835544,462.95966258716135
