,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,337.9541252146045,433.46847498270046,516.8527956516425
1,2018-08-02,340.1718632719482,429.858553816663,528.2334336755515
2,2018-08-03,345.803953463198,433.2829235656883,521.470917239626
3,2018-08-06,431.9658870849688,520.3422179184515,611.0772888661361
4,2018-08-07,365.3372614062015,458.54960600867537,550.4489341445565
5,2018-08-08,325.47854179008016,412.3386678538689,513.693568068846
6,2018-08-09,319.541155227359,409.28817798391066,498.23609290274726
7,2018-08-10,325.49103430226506,413.5404767695929,503.8567931326198
8,2018-08-13,419.7538609090589,504.6137616477166,594.8604412645795
9,2018-08-14,357.9161749534485,444.61999156244053,538.2502236872672
10,2018-08-15,312.31142193710264,400.40292898573216,488.02753702650733
11,2018-08-16,308.77026751059554,399.51412618163477,489.50052877968466
12,2018-08-17,320.82731192679177,406.06519519476836,495.33347069214034
13,2018-08-20,409.5155252464258,504.50765292630973,591.2109087906252
14,2018-08-21,359.6253320170574,447.00132125844016,528.5480434072451
15,2018-08-22,319.99773119380257,405.22124276483146,499.60591047243963
16,2018-08-23,318.47865005413684,406.6792828072046,500.0702618141164
17,2018-08-24,327.56018451196013,415.44835609744933,503.1896181705774
18,2018-08-27,425.8909680402492,519.41550222633,607.4940799915147
19,2018-08-28,373.15981605548484,463.2707856930546,554.2324005779456
20,2018-08-29,330.17508675869465,422.570516368455,502.1935383100361
21,2018-08-30,336.0031580638454,424.80859669316504,509.3370481907015
22,2018-08-31,343.6678623531763,434.0453630918438,532.1124454757314
23,2018-09-04,390.1186862373112,480.56612484914314,572.6227949295984
24,2018-09-05,342.3000010101766,438.7867477046779,521.3275284542239
25,2018-09-06,352.09561068179323,439.680030129346,521.3409307431975
26,2018-09-07,355.6285968393398,447.33336560953325,533.380186707493
27,2018-09-10,452.80265076123663,544.9418433474045,633.4860242646812
28,2018-09-11,397.80457447122427,485.81771900337696,570.7601230777814
29,2018-09-12,353.2416833416614,441.8000573217366,525.5547241408026
30,2018-09-13,352.3417857356338,440.4476310706074,522.7093959447026
31,2018-09-14,350.9991415121835,445.8903265060951,538.7416622213856
32,2018-09-17,444.43556250716784,537.4787138901572,623.5028176798046
33,2018-09-18,383.3567270228659,476.6719607603194,571.4430589455349
34,2018-09-19,339.7478821349142,431.1843002696738,515.9797645805872
35,2018-09-20,335.8930202389418,428.597849767433,514.0705838498086
36,2018-09-21,345.9754463142005,433.06047444708065,515.740959674977
37,2018-09-24,442.6109291467501,523.3256761038524,615.091457737309
38,2018-09-25,373.0940339059814,462.618408257423,552.7713272827378
39,2018-09-26,328.8697869079723,417.4867704500776,497.8929388526424
40,2018-09-27,326.610164491207,415.496479232999,507.2859497528299
41,2018-09-28,336.098356514554,420.7741589024814,516.483386352461
42,2018-10-01,423.5880804527658,514.5256943499206,612.4048611386346
43,2018-10-02,360.29258783671827,455.22198704708416,541.0676553514693
44,2018-10-03,323.30335563838963,411.5572091744309,505.85280924239055
45,2018-10-04,322.08194044694034,411.061634098697,503.61901527527635
46,2018-10-05,324.553214156289,417.82698680093546,504.8247875487727
47,2018-10-08,434.55169619992574,515.6755327684366,602.9367159250808
48,2018-10-09,362.7842320341881,457.52113232873523,545.0773326250275
49,2018-10-10,330.41046191550265,414.85926377264065,498.252970335489
50,2018-10-11,329.45643239447014,415.20367605449263,501.8756785235847
51,2018-10-12,333.43847429622656,422.63430609434283,512.914495157244
52,2018-10-15,429.6009362421515,521.3861208327309,605.3379288170925
53,2018-10-16,377.6113779349473,463.17801148331625,545.5689982888026
54,2018-10-17,333.33027146976093,420.3010393543521,509.448999390911
55,2018-10-18,331.2262768433385,420.28455926370054,509.2235083765128
56,2018-10-19,328.9566184269377,427.2274081469498,513.0732423433567
57,2018-10-22,427.4516151550977,523.9797195043898,611.4840132978435
58,2018-10-23,368.3753907061107,465.00866634583986,556.8632703460593
59,2018-10-24,332.8396949935145,421.3627691110287,511.86480987768937
60,2018-10-25,336.5815386271361,420.59590392790756,507.08635140807985
61,2018-10-26,336.50030161525996,426.82995484387845,509.9188535556507
62,2018-10-29,435.11307389732895,521.9020750695223,609.199511771777
63,2018-10-30,370.69293754483834,462.570912854068,546.4889564674093
64,2018-10-31,331.6928753406564,418.6822640736979,500.70174529086233
65,2018-11-01,331.5018905517458,417.79517284574376,508.1464318925148
66,2018-11-02,331.4104810149912,424.0331869646283,514.639614481956
67,2018-11-05,432.3781255356571,519.8304047390933,610.4904707104207
68,2018-11-06,374.17978120979,460.95412929593084,554.6985831724086
69,2018-11-07,330.6536336102639,417.6092777433568,508.34891337397
70,2018-11-08,325.687973519969,417.34215102137495,510.51824942786834
71,2018-11-09,329.8387773532793,424.2629537796344,504.72278815146296
72,2018-11-12,437.9176341723243,522.355787422347,613.2132015683093
73,2018-11-13,378.94055283144434,464.2891951059751,555.1659818573155
74,2018-11-14,336.2675289807296,421.7617458762197,510.66754365724165
75,2018-11-15,332.98751386776377,422.3145816335696,511.9811932928511
76,2018-11-16,344.6235903392477,430.0555341354919,518.9937278948196
77,2018-11-19,442.77530171518515,530.630410338833,624.075755220179
78,2018-11-20,387.532777404285,473.41959291956846,563.8866389450909
79,2018-11-21,335.2033630271895,431.77921531023014,517.2838813086053
80,2018-11-23,350.2456376212206,441.99583666456067,532.5799440505717
81,2018-11-26,455.84472295610743,546.054198534316,633.0053176248143
82,2018-11-27,401.7064527845706,490.2230559611125,581.3704902813789
83,2018-11-28,359.07377203302354,450.09173562440606,541.735087380174
84,2018-11-29,354.94394158097487,453.22275716187744,539.3303977444618
