,ds,yhat_lower,yhat,yhat_upper
398,2020-08-03,613.6856919823855,677.0125064909773,740.7953277961492
399,2020-08-04,615.3668346896902,675.6832693936243,735.1531225977174
400,2020-08-05,595.3935764161668,659.7862768629515,721.1533763930322
401,2020-08-06,614.8098203526532,678.4816575288341,742.2824072379472
402,2020-08-07,589.8263975766034,657.3880830503036,717.4555766735915
403,2020-08-10,618.833655458974,683.0117032954994,743.3144713015859
404,2020-08-11,620.4197376639663,683.0154178506211,745.1230383341684
405,2020-08-12,607.9592878027127,668.2865970076784,728.9839463299693
406,2020-08-13,622.3911266624693,687.9658478297155,754.8529645360298
407,2020-08-14,604.0074793072597,667.6567076760039,729.6928249781284
408,2020-08-17,626.7417795364034,694.3572418786847,755.2263994159131
409,2020-08-18,631.5844732027755,694.292541407075,755.8520236195527
410,2020-08-19,611.6332018799025,679.2928194307335,746.5842067943798
411,2020-08-20,630.7880351223184,698.5122712023178,759.7573797641166
412,2020-08-21,613.3292777810234,677.5720940309424,736.6461721859056
413,2020-08-24,638.4797406560813,701.5787564481969,766.9153040200496
414,2020-08-25,636.349240575275,700.4370375200776,766.6768154569654
415,2020-08-26,625.6025858197008,684.3183984990943,748.8309099991221
416,2020-08-27,637.6566145235732,702.4062796252983,761.7780441335194
417,2020-08-28,616.3269906627519,680.3505199135333,742.8672289068176
418,2020-08-31,635.9242934998505,701.3689251511502,763.7802474080124
419,2020-09-01,636.0691354585764,699.4257641382942,764.6847346940947
420,2020-09-02,621.2038200053148,682.6325349330511,751.865706868278
421,2020-09-03,635.5420570804225,700.1847175700741,763.5448748437101
422,2020-09-04,611.1407436272605,677.7400362278194,739.9863763563419
423,2020-09-08,630.6171380178074,696.7367695068626,756.5280720416371
424,2020-09-09,616.7067778045317,680.2601944371303,746.3596993457604
425,2020-09-10,635.031774953493,698.2377878475746,764.6239446186751
426,2020-09-11,611.3081700388346,676.3093164965621,743.4356792999465
427,2020-09-14,632.6429231342764,698.9437530178308,762.3628458209249
428,2020-09-15,637.054010048115,697.8617765107408,761.2108102391903
429,2020-09-16,612.9570494851448,682.0371001687704,741.7461035764774
430,2020-09-17,638.7288034970016,700.6293251555244,769.4091126114971
431,2020-09-18,614.8907788150308,679.2594402793131,739.9661399193647
432,2020-09-21,641.4110482873882,703.0822054452021,768.5418951045363
433,2020-09-22,637.2817047596874,702.1983438944119,762.822517999027
434,2020-09-23,622.5245690606534,686.4633490559052,746.9143335823456
435,2020-09-24,637.1454068031373,705.0363988778315,769.9939447606739
436,2020-09-25,624.6197020712475,683.5415169878765,749.3468833437134
437,2020-09-28,645.8008863371706,706.4324914537093,770.9217030406485
438,2020-09-29,638.4098484861257,705.0921897941073,765.900628893741
439,2020-09-30,626.7009022190092,688.8530993381931,750.0025254432036
440,2020-10-01,640.1619982376053,706.8917412246199,775.2387197817309
441,2020-10-02,619.5333540935104,684.8501641708928,750.4896972270747
442,2020-10-05,647.2664598339952,706.2057491770345,774.2773743090931
443,2020-10-06,642.871173634072,704.4435275766832,770.3431351382019
444,2020-10-07,626.4012287083698,687.8509219903069,748.4873375625322
445,2020-10-08,646.7711600738851,705.6152101399463,765.610730400377
446,2020-10-09,618.8903440544008,683.3865093458261,747.7298640842918
447,2020-10-12,636.3520527864787,704.7404150330464,769.8730494149374
448,2020-10-13,638.0005620684074,703.1610454126363,768.5572482251582
449,2020-10-14,624.301635935219,686.8340100974995,746.5531169738478
450,2020-10-15,639.4265077156997,704.9371368884762,769.7954414110974
451,2020-10-16,619.620865501673,683.1088059085578,748.0115744054361
452,2020-10-19,640.7920886239898,705.8900002808842,768.6864142816318
453,2020-10-20,641.9756856109865,704.8089130056603,770.6696889165333
454,2020-10-21,624.0561608338378,688.9641842133717,753.424831324801
455,2020-10-22,642.0341706269626,707.5179243485525,768.3449795377817
456,2020-10-23,622.8179684739168,686.0939221270527,750.4417979106969
457,2020-10-26,645.4087968654941,709.6906808035736,773.8696207440273
458,2020-10-27,646.758519410721,708.7203470727089,771.171196705844
459,2020-10-28,626.9550957338175,692.8980731890543,750.6123049803448
460,2020-10-29,647.0056801288001,711.3855800841746,772.510773221133
461,2020-10-30,622.8055575328058,689.8091510613384,753.7302162438841
462,2020-11-02,649.6201778561872,712.4971549182775,775.5141039894033
463,2020-11-03,650.2793640923765,711.1072526852054,775.1424703596159
464,2020-11-04,631.6450603984479,694.828810737215,757.1319411493331
465,2020-11-05,648.531307607954,712.8385958711733,778.9553472481658
466,2020-11-06,628.2115536952431,690.7786130063655,751.0730704433714
467,2020-11-09,645.6784230228034,712.1376203224967,777.573042550749
468,2020-11-10,643.8911303164139,710.3937840216814,770.9323236749979
469,2020-11-11,630.2555483933211,693.8266954978735,758.7572371768065
470,2020-11-12,644.9010058217708,711.6226112761178,774.7616777607531
471,2020-11-13,626.3295236432378,689.4305889079832,755.8690171413712
472,2020-11-16,641.7438712308286,710.9142080208178,770.6722182807382
473,2020-11-17,644.3084364892237,709.3812235470712,773.5526228390778
474,2020-11-18,633.9714716039385,693.1005542841015,754.3101602052088
475,2020-11-19,648.8676311944756,711.2491572351146,770.4387489093975
476,2020-11-20,626.6071119034857,689.4646028604374,753.5715194942314
477,2020-11-23,646.9719885130744,712.3597339234487,775.821837447283
