,ds,yhat_lower,yhat,yhat_upper
0,2018-12-31,556.7093577836577,613.9741334389199,672.3439941466557
1,2019-01-02,531.6969224818782,595.9508310798323,653.9526396880431
2,2019-01-03,555.2005467786958,616.1818245643949,672.8565231537441
3,2019-01-04,528.8248856099899,591.2258060438361,649.7370845742505
4,2019-01-07,552.7978444270522,615.6697161707796,680.8727733427712
5,2019-01-08,551.0676733490195,610.4506920412114,672.484327342371
6,2019-01-09,536.5018271951218,596.9712987911261,655.6192005213934
7,2019-01-10,554.5592036432026,616.81762570737,676.3979670702489
8,2019-01-11,533.4294827007943,591.459583908529,656.7526726127568
9,2019-01-14,553.6656684980625,614.7191249343323,672.0394619972468
10,2019-01-15,548.6611108317485,609.1576167785395,669.7009430856226
11,2019-01-16,535.0951892240764,595.3845952420096,657.3024869780177
12,2019-01-17,555.7048313491977,614.9989673752618,674.7134931671092
13,2019-01-18,532.2976230016594,589.4823082232443,652.0472006085945
14,2019-01-22,547.4095605917086,607.448934363681,665.0484611652053
15,2019-01-23,539.133675874676,593.9903408957247,658.1185215173122
16,2019-01-24,549.396339991692,614.0167574491575,671.0167794466524
17,2019-01-25,527.7577149040549,589.0036899609161,650.4052293855627
18,2019-01-28,558.1576067882283,614.2704310330087,681.4540364190192
19,2019-01-29,549.2969053831966,609.6705517188517,672.8768122414904
20,2019-01-30,533.5055772587714,596.976654335212,659.6617292190975
21,2019-01-31,555.5840706706523,617.76293433344,683.783443982786
22,2019-02-01,535.0766227353204,593.481834508673,658.2655143522794
23,2019-02-04,562.7527361739578,620.5403225035737,680.2247879848757
24,2019-02-05,553.7485632914701,616.3265638661594,675.4167097172319
25,2019-02-06,546.3074993610323,603.8786351791953,662.9167891569557
26,2019-02-07,568.1749431447516,624.7535432690978,688.2377600479217
27,2019-02-08,540.0444267242195,600.3897883985513,661.7596117911982
28,2019-02-11,569.2970981640568,626.0928067724361,691.3042065016102
29,2019-02-12,559.083542675439,621.0541579820087,682.4044314147985
30,2019-02-13,545.0168474493395,607.6051312411778,663.6708007809502
31,2019-02-14,563.1858553242613,627.316512694138,683.227572998262
32,2019-02-15,538.1135699624689,601.6455424363937,660.9830594449921
33,2019-02-19,555.2168081050171,616.1750968469456,674.2338690593522
34,2019-02-20,539.7097538022018,601.1306090833433,664.180429022743
35,2019-02-21,557.270385481268,619.2967484077011,682.4769927176038
36,2019-02-22,530.9953944835873,592.1704509422868,658.7216762305859
37,2019-02-25,552.1354933696289,609.9071649777086,669.2227977903458
38,2019-02-26,538.274238874038,602.5446552704304,664.1682983726646
39,2019-02-27,522.4454130634759,587.0491853493082,646.7248809375415
40,2019-02-28,546.0993143342126,605.0547003704937,666.7066298949316
41,2019-03-01,519.5998658583354,578.0767416500453,639.3345037128586
42,2019-03-04,539.4243906613897,598.2016426389887,663.3927251474394
43,2019-03-05,533.7154017228551,592.2776680468509,652.1614727883356
44,2019-03-06,520.0750322625428,578.5211481853387,639.4885340050067
45,2019-03-07,537.9306646159587,598.5426912650152,655.1397431805273
46,2019-03-08,510.02211175583517,573.8276476757494,635.303716105079
47,2019-03-11,541.4171434935707,601.8294849153914,664.5814036202188
48,2019-03-12,533.829176108952,598.7377466546506,664.008972834875
49,2019-03-13,523.5677946078513,587.8294280725256,648.1700487005571
50,2019-03-14,548.761937064991,610.6594606473327,672.7351118323132
51,2019-03-15,529.9812992968249,588.6569973569989,648.6503740682568
52,2019-03-18,561.4032011931791,623.677542956145,685.4958230501362
53,2019-03-19,558.9366955150847,622.3859366584255,684.0272139219992
54,2019-03-20,550.3546960500869,612.9362880846699,673.4798092419161
55,2019-03-21,575.1079905780423,636.8495760529952,700.4069660698218
56,2019-03-22,554.7138587470055,615.5283126858405,677.5794087028049
57,2019-03-25,589.9516818366325,650.0366906449549,713.0308696409093
58,2019-03-26,585.0235469330335,647.7183467167008,707.2465828788116
59,2019-03-27,573.8125390475974,636.8342125044949,698.2808059896853
60,2019-03-28,601.1670237238048,658.9305055242254,722.4805997820265
61,2019-03-29,578.1093720390755,635.4431220602359,694.4406114953964
62,2019-04-01,603.724520943769,661.7991764162841,721.7461722433673
63,2019-04-02,597.2898774180619,656.3880378993349,714.3809517698044
64,2019-04-03,583.2134685291878,642.3219938834214,699.7548350642357
65,2019-04-04,599.6983147992439,661.2100911352413,723.2408974233638
66,2019-04-05,571.3678479689376,634.5516241611605,695.5817257482377
67,2019-04-08,592.8644553175882,652.2306484858012,711.5935546984913
68,2019-04-09,581.6892556760831,644.3942704175403,706.4770008162312
69,2019-04-10,568.8119053746102,628.21831933185,687.081604001523
70,2019-04-11,583.8621301404293,645.3511854607342,707.3330439496201
71,2019-04-12,555.7996458146224,617.3237694656116,678.361222516862
72,2019-04-15,576.7430845862591,633.4009835430543,697.4147564016511
73,2019-04-16,561.3490500583504,625.882848719502,687.7903078287767
74,2019-04-17,550.3545140347413,610.4369504034095,667.5226999899027
75,2019-04-18,571.034860744524,628.6898373913563,687.6508592499437
76,2019-04-22,568.2682287524999,624.4126636248063,684.881022824818
77,2019-04-23,557.3597423480072,619.3791593396613,677.0047926250054
78,2019-04-24,542.8929395672499,606.5356579504788,668.1197445510829
79,2019-04-25,565.5090110837065,627.4497140826322,688.0443615020109
80,2019-04-26,547.7634317829873,603.5626646376764,662.9015143329168
81,2019-04-29,576.0694298034587,633.2331729573249,694.9172682817898
82,2019-04-30,567.8795634474853,630.2956615220305,692.3979376160918
83,2019-05-01,559.1712361907281,619.2856490077602,679.8530010754145
84,2019-05-02,586.015790921315,641.7332840656705,703.8287883591033
85,2019-05-03,561.0652547767907,619.0494851837902,677.5736907244873
86,2019-05-06,593.8631191688839,650.1585919623365,713.3459872866983
87,2019-05-07,587.4747002397486,646.9538598703876,706.0789432796355
88,2019-05-08,575.9521903626636,635.3117275394746,695.8245065570686
89,2019-05-09,595.890461027807,656.778913128387,717.6698133099411
90,2019-05-10,573.0741383882461,632.7899031989919,693.8481072919694
91,2019-05-13,594.2663125218819,658.3605540948648,721.8947945277674
92,2019-05-14,589.9825530199494,652.9013026309748,712.3498325151388
93,2019-05-15,576.2457109329777,638.8753442951516,699.0773406524204
94,2019-05-16,595.6069038502435,657.8772911776668,719.413178416395
95,2019-05-17,571.411485155688,631.3900113991608,690.3359395886117
96,2019-05-20,586.4593031342687,649.7372148104276,709.5020164417997
97,2019-05-21,578.9213835760714,642.1057236643243,704.193709882098
98,2019-05-22,564.0826532740948,626.0892589897968,684.8160986310364
99,2019-05-23,586.3333149952973,643.3141810199836,710.715542458703
100,2019-05-24,556.0070647533977,615.2899592529677,674.3006144548289
101,2019-05-28,563.2992316061778,622.5952928299622,686.0331393006645
102,2019-05-29,546.0260011854848,606.4449326903404,666.91877710216
103,2019-05-30,561.2994190339116,623.8180037904536,687.3731715947767
104,2019-05-31,534.7037297642784,596.2125388880479,664.1262731970196
105,2019-06-03,550.361843748563,614.2773730645936,677.1424377513889
106,2019-06-04,547.3281319910026,607.5341172640024,672.9108457467563
107,2019-06-05,533.2456412410653,592.8565598694723,654.8107490275177
108,2019-06-06,547.9569016277432,611.8368660921905,672.669646276243
109,2019-06-07,526.1864197819781,585.9451672040537,643.1465899883615
110,2019-06-10,548.0389380505529,609.5179262154085,668.6085732960214
111,2019-06-11,543.9354927417592,604.6476961320446,663.1808988810517
112,2019-06-12,528.0031606911368,591.823385497563,656.0235975078585
113,2019-06-13,551.9936024310124,612.617367365442,678.3206043094026
114,2019-06-14,527.3006209060958,588.4823631586871,653.9238401768266
115,2019-06-17,555.3509702922195,616.8458062015967,677.3072985816445
116,2019-06-18,551.7049117476683,613.3785873795714,674.6502177390621
117,2019-06-19,538.9248020299785,601.8486500133995,658.9205624011393
118,2019-06-20,560.9116537205817,623.824088385258,681.8028099456856
119,2019-06-21,539.5512343250738,600.7547888978022,662.1239091656992
120,2019-06-24,568.8902307454402,631.6078229941437,689.8825893842694
121,2019-06-25,564.9963015653967,628.7333352214329,691.9439334712353
122,2019-06-26,553.6863275772077,617.67750057093,681.3191231443757
123,2019-06-27,581.5789968997847,640.0082587998642,700.9809211107541
124,2019-06-28,558.0188384458824,617.175037207871,676.6424727364431
125,2019-07-01,590.1100214954693,648.0102250829535,707.5669940034117
126,2019-07-02,586.6824432512129,644.8822692105234,705.3215404361973
127,2019-07-03,572.7717488193182,633.4457870793157,693.9020166016518
128,2019-07-05,571.3372549922127,631.792240985715,691.3397638521456
129,2019-07-08,599.910649405683,659.9077144783893,724.8366173777014
130,2019-07-09,595.9895049739227,655.6098159688473,718.4588897130354
131,2019-07-10,583.5543358581299,642.8763146043035,703.239079787193
132,2019-07-11,605.7305728779781,663.2784811774703,723.4069258625605
133,2019-07-12,579.8287138400436,638.271426208993,698.648475783654
134,2019-07-15,602.4227292028053,661.2142334143244,723.4194915753667
135,2019-07-16,593.1030297119019,655.0489866827197,716.9900703392483
136,2019-07-17,582.7067963398687,640.4065113480677,703.2317902010224
137,2019-07-18,595.284225615914,658.8791890171385,722.2239533127508
138,2019-07-19,568.3816679199307,631.9450048595671,694.9160939099778
139,2019-07-22,590.8353210991597,649.3683732312186,702.1502648402798
140,2019-07-23,582.8141344025915,641.5365680651629,703.8523661662553
141,2019-07-24,562.1674170041947,625.3570898337159,682.5672230437517
142,2019-07-25,583.1248884176144,642.4469435919603,704.8237854463774
143,2019-07-26,557.3271144070067,614.3072204797326,677.2072111524826
144,2019-07-29,570.6176917470914,629.3749246196915,689.1326264859493
145,2019-07-30,561.486574111355,621.2293181567262,684.5358973217118
146,2019-07-31,546.000632144067,604.9885291605026,663.9113969013805
147,2019-08-01,559.0261925272702,622.2736865103219,687.0155720463068
148,2019-08-02,533.002089184227,594.5857368695524,654.5296394602676
149,2019-08-05,549.4263399296846,612.4807298509284,678.0841570737408
150,2019-08-06,542.2265822047315,605.724570656516,666.3896191758839
151,2019-08-07,530.6829489095733,591.0649181712071,656.2037364106587
152,2019-08-08,546.7723923349962,610.0984759205746,665.2281119821974
153,2019-08-09,521.4549550030049,584.2988121543303,650.2881333181363
154,2019-08-12,550.703974541699,608.3913682428746,672.8793246443803
155,2019-08-13,538.9635280669035,603.7697774848913,666.0083689534872
156,2019-08-14,529.0659874421085,591.2235865483958,658.0763420532974
157,2019-08-15,557.1117254678726,612.3170025972576,676.9009705310588
158,2019-08-16,524.0936535259764,588.4925365983597,648.7482572629392
159,2019-08-19,555.1505300848366,617.7263010429648,682.4321394039872
160,2019-08-20,555.0616345997964,614.4798864375464,676.0755787685919
161,2019-08-21,542.1812583032795,603.1100554187962,661.3440460518141
162,2019-08-22,562.6539038055421,625.1693586928985,685.0127350839872
163,2019-08-23,542.4397393825694,602.0929576195327,665.1514775319486
164,2019-08-26,570.3691802459389,632.255576253617,691.7155645303787
165,2019-08-27,569.3850890173329,628.898473144225,689.2499290198587
166,2019-08-28,555.2105767671216,617.2265322822344,676.2993877396683
167,2019-08-29,576.8516397874714,638.8086210594639,701.2463639090829
168,2019-08-30,558.2736411721685,615.0989901453943,675.2045811340419
