,ds,yhat_lower,yhat,yhat_upper
250,2020-11-02,541.5156978890731,603.7939508036762,666.9944503295998
251,2020-11-03,531.3743463022461,593.3591821238736,653.613400571111
252,2020-11-04,520.529725783577,577.2868409759043,642.7786985843095
253,2020-11-05,532.522918554758,592.243834875047,653.5696268250367
254,2020-11-06,507.968768043484,568.3664616532138,630.2444654803818
255,2020-11-09,526.5318695701862,582.9785877174409,643.791540322295
256,2020-11-10,511.8341265640511,575.9767620414605,633.7062020579507
257,2020-11-11,503.072867645615,563.5570738570941,621.0592700383428
258,2020-11-12,521.7159095159467,582.3084929276262,645.6385267867752
259,2020-11-13,499.76628122878014,562.286574107058,619.560134770183
260,2020-11-16,526.0542469265575,588.0206843171601,648.414426737127
261,2020-11-17,518.08384113718,584.3198294505542,645.0737712937299
262,2020-11-18,513.111836368871,574.881029609576,636.333229014315
263,2020-11-19,532.3117342567929,596.2338661539699,656.661011852551
264,2020-11-20,514.7624509558939,578.3836536936288,641.5480404072059
265,2020-11-23,547.1323446757096,607.7115011511177,670.2937198118271
