,ds,yhat_lower,yhat,yhat_upper
398,2020-08-03,612.6548097566588,677.0125064909773,734.5600560893795
399,2020-08-04,614.194507179484,675.6832693936243,735.9595173443458
400,2020-08-05,598.9432158142092,659.7862768629515,715.7541378957517
401,2020-08-06,618.9195995221729,678.4816575288341,737.6356967884458
402,2020-08-07,591.4241635160903,657.3880830503036,716.5242826828207
403,2020-08-10,616.3156935523076,683.0117032954994,742.6930041574348
404,2020-08-11,619.4380695433891,683.0154178506211,744.7789587661467
405,2020-08-12,609.3966540951859,668.2865970076784,737.9299883472082
406,2020-08-13,623.3719866637446,687.9658478297155,749.4542828915647
407,2020-08-14,602.6698672660584,667.6567076760039,730.4389263882434
408,2020-08-17,631.4754605303292,694.3572418786847,761.7926090798074
409,2020-08-18,633.041824688494,694.292541407075,757.4554105155178
410,2020-08-19,614.290930688044,679.2928194307335,741.6663370212624
411,2020-08-20,631.0981121555878,698.5122712023178,762.5335151501741
412,2020-08-21,618.5822466142814,677.5720940309424,743.0550948332875
413,2020-08-24,640.6660088463877,701.5787564481969,764.7915623541863
414,2020-08-25,638.0858644956807,700.4370375200776,763.7674479337405
415,2020-08-26,620.1181292022741,684.3183984990943,750.8427518374724
416,2020-08-27,642.7386870571668,702.4062796252983,766.8595478425236
417,2020-08-28,616.0998397775935,680.3505199135333,743.6588119191185
418,2020-08-31,638.8527656373687,701.3689251511502,763.4351674463555
419,2020-09-01,635.5483877382186,699.4257641382942,760.201203438031
420,2020-09-02,618.7358663899148,682.6325349330511,742.3991949952855
421,2020-09-03,635.6347482588626,700.1847175700741,762.5305988574122
422,2020-09-04,612.8716680216303,677.7400362278194,746.17571653761
423,2020-09-08,638.0253397065951,696.7367695068626,762.7210745741316
424,2020-09-09,614.58840676562,680.2601944371303,747.0908284279633
425,2020-09-10,636.4967663363814,698.2377878475746,762.606416744212
426,2020-09-11,611.3099378357552,676.3093164965621,740.1079591258973
427,2020-09-14,637.0432264531487,698.9437530178308,760.4654433812689
428,2020-09-15,633.5720234511693,697.8617765107408,759.5380963710636
429,2020-09-16,613.2908974182996,682.0371001687704,745.8698514647986
430,2020-09-17,635.3089069893276,700.6293251555244,765.2586059176521
431,2020-09-18,614.7428533851291,679.2594402793131,745.9638209708519
432,2020-09-21,637.7752399419651,703.0822054452021,769.4924423806033
433,2020-09-22,636.3215603796898,702.1983438944119,764.8028046937175
434,2020-09-23,626.4059708327675,686.4633490559052,747.5327739919577
435,2020-09-24,641.3386520240915,705.0363988778315,773.5779211991525
436,2020-09-25,619.1978994895038,683.5415169878765,747.7475261800865
437,2020-09-28,640.4797397695838,706.4324914537093,767.9074353451863
438,2020-09-29,641.6957842094596,705.0921897941073,766.583231872684
439,2020-09-30,622.0998913085398,688.8530993381931,748.9350224182357
440,2020-10-01,636.5001335806128,706.8917412246199,769.5584266380581
441,2020-10-02,625.5183401271711,684.8501641708928,750.5120969379415
442,2020-10-05,643.776181442487,706.2057491770345,769.3409642332874
443,2020-10-06,642.5751169025968,704.4435275766832,765.1769662520726
444,2020-10-07,625.8856072107321,687.8509219903069,748.7537855667523
445,2020-10-08,645.5816549845016,705.6152101399463,770.8140780722887
446,2020-10-09,619.5024923815888,683.3865093458261,749.6992372325647
447,2020-10-12,638.4384012113451,704.7404150330464,772.4097262170259
448,2020-10-13,636.9610317581161,703.1610454126363,766.7122050101348
449,2020-10-14,625.5715793770695,686.8340100974995,748.265729363995
450,2020-10-15,643.0014776004016,704.9371368884762,766.2385271927241
451,2020-10-16,621.0448418754112,683.1088059085578,744.9432086828523
452,2020-10-19,642.2479133547625,705.8900002808842,767.1583181711301
453,2020-10-20,642.5434518977298,704.8089130056603,766.389570168255
454,2020-10-21,627.1931601229895,688.9641842133717,753.1614923858627
455,2020-10-22,647.7916162453982,707.5179243485525,771.8871373102784
456,2020-10-23,617.9914734505463,686.0939221270527,749.6364419997503
457,2020-10-26,644.514854845774,709.6906808035736,772.0993594575439
458,2020-10-27,641.961655754705,708.7203470727089,768.9565959198694
459,2020-10-28,631.1436773834681,692.8980731890543,757.0309885210049
460,2020-10-29,649.0979257608465,711.3855800841746,770.2918953052964
461,2020-10-30,623.9764507618231,689.8091510613384,752.4294459329869
462,2020-11-02,645.6518227967188,712.4971549182775,776.5545225118294
463,2020-11-03,645.8045656238888,711.1072526852054,776.3727659850452
464,2020-11-04,630.0997494264917,694.828810737215,761.5894178688923
465,2020-11-05,651.133603750164,712.8385958711733,773.585856982028
466,2020-11-06,629.746417003699,690.7786130063655,755.4845141152217
467,2020-11-09,647.0535834119261,712.1376203224967,776.0725686072013
468,2020-11-10,644.7575844746901,710.3937840216814,773.4505908691378
469,2020-11-11,628.0182474784725,693.8266954978735,758.0027533217715
470,2020-11-12,649.0500358805089,711.6226112761178,772.8771572603523
471,2020-11-13,626.2180955308977,689.4305889079832,754.8404867251986
472,2020-11-16,649.724009612922,710.9142080208178,771.9218620770927
473,2020-11-17,647.9056138068918,709.3812235470712,773.680344493825
474,2020-11-18,630.9686801542177,693.1005542841015,752.9826472190041
475,2020-11-19,646.47223555843,711.2491572351146,774.2329506393118
