,ds,yhat_lower,yhat,yhat_upper
0,2018-12-31,526.1696551693677,589.2930045033553,651.2552140311096
1,2019-01-02,501.1832846302532,572.7844398707324,634.7137218085091
2,2019-01-03,527.5019274392664,591.4765318508898,651.2704184737189
3,2019-01-04,506.11681081627887,570.1365940184804,637.1489229155804
4,2019-01-07,527.8858083673663,593.6280333928316,653.4677235746374
5,2019-01-08,530.2314394566948,592.5006946739805,657.3162428471247
6,2019-01-09,513.2053748837569,576.4632906582909,638.2491223257247
7,2019-01-10,528.282953259893,594.6817889235311,658.4520209015817
8,2019-01-11,508.8903521369365,572.7883671513823,638.1729471134622
9,2019-01-14,534.9482171150357,594.318816450424,655.9162283999754
10,2019-01-15,526.7485376573455,592.5076066626284,653.7842989866971
11,2019-01-16,512.1765672945833,575.8092133360954,639.6072281384604
12,2019-01-17,531.2418597183747,593.4127315580308,657.2526392087623
13,2019-01-18,506.044262681396,570.9726616634656,631.6298224206157
14,2019-01-22,527.4347163440842,589.5666993219561,650.7533264438711
15,2019-01-23,503.27016267145257,572.9207140688129,636.8221337127845
16,2019-01-24,529.2337115919235,590.7240252733014,655.2836740330129
17,2019-01-25,504.5812993413305,568.6303031124444,633.974334367381
18,2019-01-28,529.4421196876327,590.9656699074656,652.1429207681913
19,2019-01-29,523.324946464475,589.893457984297,647.8329413119361
20,2019-01-30,510.6229928443252,574.1510905837499,637.8221739436211
21,2019-01-31,532.4600881980721,592.9051026669648,658.2133478858286
22,2019-02-01,508.1854184322204,571.7801936344682,633.2793234583512
23,2019-02-04,533.9143876664725,596.8185896673434,659.3497707476171
24,2019-02-05,532.0873289660086,596.474306803088,658.4596799383725
25,2019-02-06,517.8831131839088,581.3233249376741,643.5573410097721
26,2019-02-07,530.1242046284665,600.505714115046,662.7585665140468
27,2019-02-08,518.8015831366986,579.6233061226568,645.0817357605381
28,2019-02-11,541.2861750597186,604.1151830816149,666.1084960586103
29,2019-02-12,540.9153552101398,603.1387014918934,663.7028832806307
30,2019-02-13,521.9090020858501,587.1331075546375,651.8063378274148
31,2019-02-14,538.5323922055011,605.24964902409,664.3540552737254
32,2019-02-15,523.3525110452526,583.1077304560466,647.3238228207327
33,2019-02-19,533.9716501472499,600.2050287443394,663.762141207594
34,2019-02-20,516.6354144246014,582.4321341111668,641.1069005855381
35,2019-02-21,538.6155467069451,598.8018704386973,660.1431695404891
36,2019-02-22,510.67840737629393,574.9800230740519,643.7445689458459
37,2019-02-25,526.1102535699775,590.6183636862033,656.2486254112712
38,2019-02-26,523.68970908399,586.9373349066312,648.3279275172268
39,2019-02-27,503.52786050857407,568.4812760176512,626.4446262995164
40,2019-02-28,522.5555604692115,584.4766255198857,648.732815818243
41,2019-03-01,500.09087087947336,560.6129743553241,624.6815872801042
42,2019-03-04,512.9090377694714,578.2482198206836,639.1893436314964
43,2019-03-05,504.74649290316415,575.942070406114,637.1294940727087
44,2019-03-06,495.09263267746786,559.1953984655576,621.6936095191961
45,2019-03-07,514.0599471242563,577.2100712381023,640.2337715629484
46,2019-03-08,492.65027530742066,555.6432367536576,614.6966564186664
47,2019-03-11,519.9886804687836,581.4053634280565,647.4946758620824
48,2019-03-12,517.2828178602103,582.0491072169467,643.5202425567911
49,2019-03-13,506.48981054566826,568.2768838119313,635.3902840658038
50,2019-03-14,527.6126866995406,589.2294913277091,656.4366483274355
51,2019-03-15,503.7984552525336,570.5025846106436,628.947606357505
52,2019-03-18,532.8760240202989,603.6050043634257,666.8500372945805
53,2019-03-19,548.2367722566978,606.1227252365097,669.4307240850725
54,2019-03-20,532.0991856964097,593.861553321375,657.9557908760122
55,2019-03-21,552.0605018710191,615.9267301462331,677.5491667490064
56,2019-03-22,532.5513925787687,597.8865784079546,658.2880548189772
57,2019-03-25,566.6728319424498,630.357610998446,698.5411029077969
58,2019-03-26,571.1538931133753,631.7699866378086,695.8879471908366
59,2019-03-27,556.6856805527702,617.9813107008948,682.2215595148348
60,2019-03-28,570.4490225813022,638.1259200815948,705.8245826217309
