,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,1221067.991819252,1411016.0877986255,1591267.111485856
506,2020-08-04,1037557.6991280786,1219595.8367656416,1426613.5735723053
507,2020-08-05,917880.5242717438,1107245.0088948824,1288305.4931475858
508,2020-08-06,866235.4556820035,1058334.0569486138,1246938.9252254504
509,2020-08-07,875725.1757868155,1068138.3277650366,1242540.6878029155
510,2020-08-10,1203987.2080122458,1396961.5962400492,1596683.6701031625
511,2020-08-11,1035097.634491176,1222376.7941151317,1403456.1225860026
512,2020-08-12,942673.1187804787,1126415.1730484737,1315014.3317105912
513,2020-08-13,907038.1697582244,1093124.616551353,1278072.9707744597
514,2020-08-14,916921.5511884756,1117476.26517481,1313115.5049813753
515,2020-08-17,1294319.740748976,1480867.4306092723,1676078.232377377
516,2020-08-18,1117315.9443497814,1314074.867710014,1499791.3781066998
517,2020-08-19,1038768.0579792742,1223789.2727752225,1415276.6111445324
518,2020-08-20,998167.4079237926,1193975.6516687663,1402163.6837750883
519,2020-08-21,1037299.7841397959,1219569.998827582,1421904.7381762648
520,2020-08-24,1377070.1589854762,1573650.0650520725,1772981.1296510093
521,2020-08-25,1208312.0792745966,1399759.395270226,1586782.1640008031
522,2020-08-26,1099715.1776360418,1300660.0514585099,1488047.680102731
523,2020-08-27,1065509.774589146,1260541.0706313688,1473888.893445078
524,2020-08-28,1076810.027744073,1274592.1898623954,1453868.0824214495
525,2020-08-31,1405079.1593218416,1589471.2226340906,1775407.2998710924
526,2020-09-01,1209955.5219505785,1402001.6472349176,1598982.8696471034
527,2020-09-02,1096609.5946581191,1289579.289625919,1490827.0474705666
528,2020-09-03,1051191.8121544032,1236689.3781260436,1420421.9977650018
529,2020-09-04,1047057.225260957,1238801.3127090218,1440300.9569129494
530,2020-09-08,1145840.7740922363,1331463.1373433564,1521227.224285358
531,2020-09-09,1031185.3316847597,1214487.15210014,1402003.870437462
532,2020-09-10,977960.4934514732,1158912.8983476055,1354322.2076255037
533,2020-09-11,967284.6658048115,1160243.6275822786,1334451.5408866655
534,2020-09-14,1262877.6681419394,1455490.378220176,1640106.3880542861
535,2020-09-15,1064618.3496723433,1267996.5945775248,1456938.0863434146
536,2020-09-16,959239.6075737813,1158796.0657138878,1338171.122071426
537,2020-09-17,928398.0417983358,1112256.536555082,1312148.2898303256
538,2020-09-18,920745.5309493641,1123661.7944198316,1311557.7665969962
539,2020-09-21,1253838.4563490222,1452920.7853636981,1648144.528662573
540,2020-09-22,1076734.6469900475,1277167.2950707704,1473971.1989272097
541,2020-09-23,975130.3508182669,1179478.2403876195,1379474.4132187094
542,2020-09-24,942597.6692846433,1143975.619482874,1332408.4936014665
543,2020-09-25,982621.4980753969,1165713.6015419653,1346868.620145982
544,2020-09-28,1331239.2159484657,1519792.475178158,1707517.0167730334
545,2020-09-29,1162167.9115827244,1349743.754842059,1546359.4598457299
546,2020-09-30,1064114.8675935902,1256301.944418078,1453313.0391044542
547,2020-10-01,1023292.8884657418,1223537.7179526384,1414864.164534672
548,2020-10-02,1067925.7972054952,1246489.9687853712,1434842.2571406413
549,2020-10-05,1409153.5244672603,1595439.0539330465,1791475.7460136826
550,2020-10-06,1231385.1148157218,1421042.41233856,1629342.8994206653
551,2020-10-07,1116818.1351465913,1322148.0604208568,1504881.579027601
552,2020-10-08,1072848.8134680025,1282990.445565646,1483802.1132731396
553,2020-10-09,1096672.9573845854,1298789.6784090581,1476252.9845092818
554,2020-10-12,1432971.331628724,1623695.263588342,1826413.2693838926
555,2020-10-13,1260391.9641017397,1441099.6094280488,1634049.5856792422
556,2020-10-14,1142914.4080710867,1334245.041749105,1531275.7073573929
557,2020-10-15,1091474.1296041638,1287550.5367038087,1488824.9085568928
558,2020-10-16,1108102.5962276692,1296405.5477616277,1488896.4238724275
559,2020-10-19,1417277.2430146283,1605430.5494729504,1807814.5997436105
560,2020-10-20,1228125.692402991,1419540.7272366497,1610347.2462152755
561,2020-10-21,1130138.610102245,1310501.950694528,1499485.9959917413
562,2020-10-22,1084437.0851244323,1262759.4336967985,1463944.583823739
563,2020-10-23,1075588.827824518,1271702.5314948482,1467560.5582475327
564,2020-10-26,1390380.8931500819,1587439.160370153,1775218.2397316287
565,2020-10-27,1203842.7841929179,1405704.030638597,1601196.707636134
566,2020-10-28,1102452.1666776228,1301617.8723559729,1489551.083360414
567,2020-10-29,1059647.348173164,1259508.9924182456,1455581.07874074
568,2020-10-30,1076735.591660426,1274641.0608102025,1456290.7101066587
569,2020-11-02,1414368.5617436187,1610963.4618933196,1794797.4451141139
570,2020-11-03,1235133.0913662715,1436331.1828963533,1626149.9706560909
571,2020-11-04,1138454.0741464775,1339266.5004147291,1528375.7884078552
572,2020-11-05,1103779.8493286062,1303991.0903474982,1511542.4750303745
573,2020-11-06,1128509.4246328108,1325674.8965928957,1509687.6577237432
574,2020-11-09,1489505.4428593041,1679251.0126075568,1892342.9928502776
575,2020-11-10,1315103.4833761088,1509413.9227434166,1693178.671036681
576,2020-11-11,1229278.5572046617,1416630.0073381385,1595696.5521564824
577,2020-11-12,1190704.372622552,1385122.9060679153,1571249.6590268046
578,2020-11-13,1237349.7634242277,1410078.8473718972,1588070.5210723237
579,2020-11-16,1598825.5133550542,1770835.218492532,1963822.002853989
580,2020-11-17,1425329.061223225,1602670.866530533,1795417.1485709348
581,2020-11-18,1310252.866602282,1511292.1949321965,1701390.6011460978
582,2020-11-19,1289634.9100267452,1480981.5630520433,1662521.073261966
583,2020-11-20,1305458.8522792112,1506982.4210527688,1697959.2512471355
584,2020-11-23,1660382.3331398186,1870465.8788486675,2054441.4815265061
