,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,1151968.5828669292,1325339.8734101306,1489452.2327986422
253,2020-11-03,958988.2621552002,1125838.7305945256,1291279.4471249336
254,2020-11-04,841935.5855133269,1014990.49745302,1185466.3863489358
255,2020-11-05,795475.2630119557,961682.9103879795,1130735.7263124972
256,2020-11-06,792965.48308419,951045.6967936126,1109019.9564600252
257,2020-11-09,1163906.9845503417,1326051.9179275348,1493222.5009009978
258,2020-11-10,969961.0876307518,1142634.683878893,1314116.8218078245
259,2020-11-11,874070.9220299768,1047946.1601722471,1219801.1902417438
260,2020-11-12,832920.4947696314,1010601.0413986631,1177043.336476128
261,2020-11-13,841695.779816475,1015455.6435024659,1185383.529734819
262,2020-11-16,1256502.9158137334,1431496.0278888275,1596440.4478974156
263,2020-11-17,1092032.1949760136,1259149.9174437462,1425017.5702008558
264,2020-11-18,1010159.0374722459,1173891.2353405647,1335626.0786079033
265,2020-11-19,967787.402230991,1144177.5729663784,1321691.3400553083
266,2020-11-20,1001118.5559139956,1154744.3288637672,1327116.691841186
267,2020-11-23,1407810.1543274426,1575799.0299139044,1742722.4737489533
