,ds,yhat_lower,yhat,yhat_upper
0,2017-01-20,1695412.3465777559,1934020.8560745304,2143249.1565820426
1,2017-01-23,2068559.2887918865,2305645.894544081,2543934.014188067
2,2017-01-24,1834201.4066395685,2066138.8816562644,2293552.3734091
3,2017-01-25,1700227.2298823658,1932248.0605878711,2131242.338895953
4,2017-01-26,1646315.2852517718,1868545.4937153673,2098759.7913786354
5,2017-01-27,1645065.0022031134,1884737.367542993,2113788.96550914
6,2017-01-30,2046171.0412638178,2276537.701071135,2488620.043643858
7,2017-01-31,1812523.7896448164,2042937.107848065,2256561.956357454
8,2017-02-01,1690411.929670747,1914515.2869663823,2145775.4354926483
9,2017-02-02,1636758.7708270545,1855839.6521644774,2076485.5514143545
10,2017-02-03,1646957.2281784313,1876617.7321989094,2103294.1672661398
11,2017-02-06,2048689.3227413876,2279601.494559156,2506424.8169985
12,2017-02-07,1818291.4840051127,2048901.0303996964,2282410.9025141858
13,2017-02-08,1707752.9287102502,1922979.8286734724,2150067.2790350737
14,2017-02-09,1659951.417882047,1866410.9287635048,2104059.95859211
15,2017-02-10,1669400.924936822,1888904.4121350513,2122095.1842480847
16,2017-02-13,2068265.3184372284,2294660.039271363,2512039.3545930684
17,2017-02-14,1853217.7647417695,2064067.0579955776,2292426.6454513855
18,2017-02-15,1709571.2601098833,1937826.448703962,2161530.969961565
19,2017-02-16,1651979.3308658763,1880498.3462059805,2094687.937713393
20,2017-02-17,1678462.6113397484,1901780.538820469,2133555.6575641846
21,2017-02-21,1846747.8104382134,2067437.6725545034,2305315.547056056
22,2017-02-22,1723134.9727364285,1937669.363648932,2155145.2649743035
23,2017-02-23,1652941.572728301,1876386.29905596,2093165.557518281
24,2017-02-24,1658142.7077414359,1893320.2709536885,2118629.381008787
25,2017-02-27,2063451.535516151,2277754.995089435,2501805.869851133
26,2017-02-28,1813993.7165934255,2038733.6165746702,2247532.620456194
27,2017-03-01,1680851.3239916693,1903562.2101807506,2125412.145657343
28,2017-03-02,1623637.0980965137,1836923.8933631948,2077501.2667936112
29,2017-03-03,1615713.678124306,1848657.4681773048,2083799.4058472742
30,2017-03-06,1997572.9208120597,2219555.58808474,2434508.8388505075
31,2017-03-07,1756108.707823303,1977092.14006034,2204614.083448748
32,2017-03-08,1613368.8798543175,1839196.173706976,2059487.1378547822
33,2017-03-09,1550518.756700636,1770648.6324769012,1990961.7328880082
34,2017-03-10,1557398.9350018653,1781373.9886638757,2003070.1588395284
35,2017-03-13,1946302.2998789218,2155266.1093065985,2373376.036526226
36,2017-03-14,1688799.0202083196,1915911.61440624,2149674.433955762
37,2017-03-15,1564947.7001943467,1782175.4064906987,2010611.7108391828
38,2017-03-16,1495811.9407904153,1718798.354005638,1938750.335707794
39,2017-03-17,1495397.857954294,1735639.0152402818,1965656.0080719513
40,2017-03-20,1916941.6111144878,2132506.329644144,2355549.7615837688
41,2017-03-21,1678431.4710254793,1901888.485137091,2121535.1235651006
42,2017-03-22,1541479.6943925708,1777143.7912695783,2014832.3838426517
43,2017-03-23,1478275.6998082632,1722817.5648651633,1949527.2796444078
