,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,916604.1552998215,1084724.2307371488,1260759.7134940224
1,2019-11-04,1246139.7989842466,1421211.4019799363,1585438.9309323365
2,2019-11-05,1038683.2421500769,1224365.9578298717,1380412.76541136
3,2019-11-06,951684.1866140346,1116325.333594143,1292121.2098005214
4,2019-11-07,891849.5141022482,1065932.480758486,1238963.0086877153
5,2019-11-08,895491.830466191,1058269.3544465015,1228907.2736255608
6,2019-11-11,1272123.0046248757,1442051.3784601146,1610281.7258826701
7,2019-11-12,1090870.1571990338,1261342.0437805997,1439991.6648822946
8,2019-11-13,1001586.238573594,1169171.744441169,1341176.2608219704
9,2019-11-14,962551.072441737,1134110.833056708,1302609.848374435
10,2019-11-15,965925.8839489127,1140975.5789526035,1319522.0144062696
11,2019-11-18,1381391.0963811087,1561085.2604706232,1723226.4953170568
12,2019-11-19,1229711.1855031895,1389369.547608365,1567391.5899773226
13,2019-11-20,1131450.3622400784,1304360.725914184,1486186.6059626709
14,2019-11-21,1106123.4072474902,1274517.8021803172,1450106.7293520668
15,2019-11-22,1119859.91906883,1284585.695247955,1463172.6550617989
16,2019-11-25,1541269.506606623,1702138.5256541094,1876293.5027406425
17,2019-11-26,1349026.1805953516,1525704.3187550243,1692692.8295894398
18,2019-11-27,1266260.1487105798,1434242.647382048,1606150.1692160647
19,2019-11-29,1233329.6004094884,1397099.6498996834,1583479.6795308338
20,2019-12-02,1613695.4840508534,1780992.220479419,1945375.8563440389
21,2019-12-03,1414581.7053072215,1592397.3380547569,1753710.7808460665
22,2019-12-04,1323150.3390157563,1488787.3731384424,1645481.8046413816
23,2019-12-05,1263681.7594997678,1439086.15134074,1608177.8168555934
24,2019-12-06,1258813.3178912876,1428525.7355013487,1592271.6682680028
25,2019-12-09,1620476.5083558059,1784532.8339829443,1954538.4151776691
26,2019-12-10,1421885.4727834875,1589294.7210702484,1752358.5563611786
27,2019-12-11,1313746.8588063377,1480615.4463752788,1646515.7929270063
28,2019-12-12,1264893.1939398968,1427505.154555793,1610824.14478521
29,2019-12-13,1242728.3597581822,1415236.9635662572,1589138.1253876803
30,2019-12-16,1610309.6575990575,1776045.6110271541,1947368.8099918496
31,2019-12-17,1413832.96660383,1585397.110866674,1753654.4374720783
32,2019-12-18,1311021.3314152174,1482538.5171452372,1658824.9171785568
33,2019-12-19,1263689.254905935,1436267.7601133797,1607775.0232073443
34,2019-12-20,1262513.558487873,1431616.9479501434,1605919.3870500748
35,2019-12-23,1648431.2587499125,1817238.9766712454,1986356.0758497743
36,2019-12-24,1475467.5027104204,1634565.003959334,1804881.1831703915
37,2019-12-26,1312614.489998455,1499254.0246122829,1660185.8878039673
38,2019-12-27,1322267.4630732995,1499935.2408089093,1670387.0703242125
39,2019-12-30,1709269.5752861225,1892759.3924897797,2063375.806894596
40,2019-12-31,1540211.9708004096,1709078.7107248174,1865906.4848563108
41,2020-01-02,1389165.8966002008,1566246.0228151642,1742420.253927157
42,2020-01-03,1405797.1035452483,1560444.8104027314,1729847.1844444177
43,2020-01-06,1746654.936461173,1924110.9619732436,2098870.730798444
44,2020-01-07,1568345.0589177026,1728050.294993779,1898351.137893321
45,2020-01-08,1448797.3693471877,1616373.0853181994,1778629.351545232
46,2020-01-09,1395477.2686002585,1557872.6942933742,1719698.74918141
47,2020-01-10,1370161.8979497496,1537665.3340712138,1707097.8819182776
48,2020-01-13,1685330.1012935045,1858779.0054147283,2010499.418710637
49,2020-01-14,1491073.8335507559,1649754.3385815986,1822738.2602435981
50,2020-01-15,1360246.5906328952,1526191.229655693,1693032.9962755193
51,2020-01-16,1287881.7565704372,1457130.3403042709,1642539.1095970152
52,2020-01-17,1263731.2050540107,1427904.0135540096,1599495.686993231
53,2020-01-21,1343357.5899006145,1522299.0269132596,1682891.5445049698
54,2020-01-22,1228878.0765265047,1399266.592636096,1567517.8513469447
55,2020-01-23,1161902.4679409924,1332700.6158024184,1503821.5373705823
56,2020-01-24,1131720.0747827897,1307845.4883487185,1485340.5368124791
57,2020-01-27,1461788.2097441074,1635632.1891399412,1797142.8580158658
58,2020-01-28,1272181.4850746957,1435356.3881895319,1604259.3109992975
59,2020-01-29,1147040.3900589827,1323451.177368749,1487782.7932096429
60,2020-01-30,1095201.926031513,1268650.3014086876,1431320.529328248
61,2020-01-31,1096823.5232130787,1255927.3136114967,1430897.040416645
62,2020-02-03,1443141.6816260153,1619642.5909180914,1772576.5936546093
63,2020-02-04,1254786.0847543585,1430357.1788551528,1595559.4060345816
64,2020-02-05,1165389.986319014,1328586.1616756904,1503577.0231791716
65,2020-02-06,1109566.1224530344,1282887.330625708,1458246.4430222127
66,2020-02-07,1107740.4399571787,1278092.0661545459,1444914.796093645
