,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,1217020.6879072005,1411016.0877986255,1605195.3298158133
506,2020-08-04,1032622.5057604383,1219595.8367656416,1406312.2141225333
507,2020-08-05,932085.6227542945,1107245.0088948824,1299380.9881049355
508,2020-08-06,860295.4489219649,1058334.0569486138,1236381.5307854176
509,2020-08-07,876906.1716624484,1068138.3277650366,1259994.7627405347
510,2020-08-10,1201165.7800501555,1396961.5962400492,1588623.9673639263
511,2020-08-11,1039921.1975668946,1222376.7941151317,1404618.7190733813
512,2020-08-12,942847.924962456,1126415.1730484737,1318948.5711182244
513,2020-08-13,904139.8694146815,1093124.616551353,1263785.6283474881
514,2020-08-14,913119.450913083,1117476.26517481,1315347.020382688
515,2020-08-17,1287172.4215531033,1480867.4306092723,1678426.4340538476
516,2020-08-18,1131915.33772996,1314074.867710014,1518235.7048284956
517,2020-08-19,1034226.0776853339,1223789.2727752225,1421975.4123949031
518,2020-08-20,1004557.4049914278,1193975.6516687663,1388217.6632462472
519,2020-08-21,1031742.9741278864,1219569.998827582,1407050.8373767396
520,2020-08-24,1395059.1423767745,1573650.0650520725,1770931.9724033936
521,2020-08-25,1210023.5150550392,1399759.395270226,1609064.056845804
522,2020-08-26,1112891.530330479,1300660.0514585099,1493036.661690012
523,2020-08-27,1076828.149085241,1260541.0706313688,1450459.874757277
524,2020-08-28,1080342.8811447278,1274592.1898623954,1471264.7907329996
525,2020-08-31,1390195.114884784,1589471.2226340906,1791388.5106211381
526,2020-09-01,1210709.8086261048,1402001.6472349176,1590542.3167084106
527,2020-09-02,1088673.639858806,1289579.289625919,1486177.5475381524
528,2020-09-03,1038197.0433551605,1236689.3781260436,1433995.745641808
529,2020-09-04,1046020.6682577907,1238801.3127090218,1435247.0905916533
530,2020-09-08,1130906.8098361655,1331463.1373433564,1512588.747488853
531,2020-09-09,1030644.6232032815,1214487.15210014,1406923.6116463542
532,2020-09-10,964374.0492916304,1158912.8983476055,1358758.9286375816
533,2020-09-11,967646.6082137042,1160243.6275822786,1363457.7437469168
534,2020-09-14,1252097.4337257638,1455490.378220176,1648826.575033211
535,2020-09-15,1068471.2703011448,1267996.5945775248,1455904.8573949053
536,2020-09-16,961622.3422350858,1158796.0657138878,1350567.9701099303
537,2020-09-17,930155.9423502227,1112256.536555082,1305730.1728688192
538,2020-09-18,923076.355472154,1123661.7944198316,1332713.112193257
539,2020-09-21,1266285.142017606,1452920.7853636981,1644913.9436442954
540,2020-09-22,1087688.8307254973,1277167.2950707704,1460735.7549198964
541,2020-09-23,987574.6776427516,1179478.2403876195,1377304.915406055
542,2020-09-24,954111.2330544541,1143975.619482874,1348165.3337388525
543,2020-09-25,960837.5182013959,1165713.6015419653,1358414.9369552103
544,2020-09-28,1337258.7527675675,1519792.475178158,1718970.209891919
545,2020-09-29,1172788.2614139211,1349743.754842059,1537916.024101423
546,2020-09-30,1068541.5664723108,1256301.944418078,1456140.3544353982
547,2020-10-01,1033868.8919840893,1223537.7179526384,1421008.5567935065
548,2020-10-02,1057921.720199743,1246489.9687853712,1447984.62723495
549,2020-10-05,1389553.0079667289,1595439.0539330465,1795130.9679381165
550,2020-10-06,1235120.5055167074,1421042.41233856,1600606.5363270175
551,2020-10-07,1137869.7800781406,1322148.0604208568,1518166.9904402138
552,2020-10-08,1082220.942010391,1282990.445565646,1490651.4624239537
553,2020-10-09,1109098.8923094096,1298789.6784090581,1490776.383430502
554,2020-10-12,1428956.1918899058,1623695.263588342,1818053.0571732528
555,2020-10-13,1246689.169344772,1441099.6094280488,1635436.4952849
556,2020-10-14,1133538.410287782,1334245.041749105,1526691.0359037754
557,2020-10-15,1096785.9430190017,1287550.5367038087,1472648.1654551637
558,2020-10-16,1099997.375370033,1296405.5477616277,1484908.1434761272
559,2020-10-19,1419242.3448642485,1605430.5494729504,1795792.7128277076
560,2020-10-20,1245956.3703215928,1419540.7272366497,1619398.9381808545
561,2020-10-21,1097963.0770368022,1310501.950694528,1499001.5209982665
562,2020-10-22,1071213.4349282237,1262759.4336967985,1436933.1393006307
563,2020-10-23,1070403.083321928,1271702.5314948482,1464462.0378692183
564,2020-10-26,1379112.4155234708,1587439.160370153,1797235.557397735
565,2020-10-27,1217782.75861229,1405704.030638597,1589682.9436187502
566,2020-10-28,1106809.6361694976,1301617.8723559729,1482139.0800502987
567,2020-10-29,1074648.945256452,1259508.9924182456,1452435.4517638239
568,2020-10-30,1092542.2832345301,1274641.0608102025,1472129.291952367
569,2020-11-02,1422136.6346280468,1610963.4618933196,1797696.0183254776
570,2020-11-03,1224142.8641085525,1436331.1828963533,1619162.633740656
571,2020-11-04,1166215.8786883955,1339266.5004147291,1541105.2990263915
572,2020-11-05,1101188.8339003453,1303991.0903474982,1488161.1486534604
573,2020-11-06,1134894.8911423935,1325674.8965928957,1522532.2443430738
574,2020-11-09,1477468.5060508233,1679251.0126075568,1862549.8076255238
575,2020-11-10,1317130.8618156856,1509413.9227434166,1710480.2808862044
576,2020-11-11,1217592.7048031786,1416630.0073381385,1608147.7433488886
577,2020-11-12,1204518.441367903,1385122.9060679153,1586955.307310651
578,2020-11-13,1230937.2376137534,1410078.8473718972,1603003.4445015762
579,2020-11-16,1593830.2985779683,1770835.218492532,1970551.2533721821
580,2020-11-17,1402986.1239501012,1602670.866530533,1787637.8992927347
581,2020-11-18,1319433.5285652864,1511292.1949321965,1707544.2898107485
582,2020-11-19,1288875.7495403027,1480981.5630520433,1684589.1017077453
