,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,157967.538680767,211278.03726320763,263948.42307518015
506,2020-08-04,120820.84422803693,171174.05375284018,222325.06808844046
507,2020-08-05,101514.29648743742,153152.56841200206,204476.47232192988
508,2020-08-06,86053.64472290696,138238.96838290858,189739.44086282997
509,2020-08-07,85821.8904641734,137890.99770816695,190840.80789017
510,2020-08-10,147989.50444848713,196105.35482910098,246212.20011977135
511,2020-08-11,109997.1342687176,160673.2540428809,210457.7009691697
512,2020-08-12,96893.42729260413,147406.96865149663,198635.56311360432
513,2020-08-13,81795.94827065998,137234.75919935023,184610.45325337394
514,2020-08-14,88406.39828435096,141517.1725958051,192472.86446895258
515,2020-08-17,160866.23078582043,212029.77632563942,264235.4029461215
516,2020-08-18,128763.96289121053,179887.14098538258,227343.21516484485
517,2020-08-19,122125.25648121374,169387.76338887314,218257.95596718715
518,2020-08-20,108870.2951501779,161406.13828309817,216746.08916237528
519,2020-08-21,116563.93741832893,167262.2076268446,217404.46594630697
520,2020-08-24,188615.8614593184,238604.54238708367,293389.001438975
521,2020-08-25,153237.9062222126,205453.4098959508,259063.9944250148
522,2020-08-26,136793.4496743441,193346.46575802602,247617.63318721158
523,2020-08-27,133507.984319023,183205.64726156223,237371.27056791075
524,2020-08-28,131799.12766916072,186411.17179877157,236832.8312063092
525,2020-08-31,194467.98198564895,247616.71147879274,298798.1515215032
526,2020-09-01,156501.04946032452,210652.75277678142,262200.62495628005
527,2020-09-02,142263.37304745658,194675.81158199592,244256.7707956205
528,2020-09-03,127840.06507826255,180706.2993153001,231379.0856079086
529,2020-09-04,127856.60087341638,180221.2637213442,228265.63844226068
530,2020-09-08,140626.12317536533,192830.44214960572,248841.68416091907
531,2020-09-09,124389.48085182,175088.42466725822,230389.77101987053
532,2020-09-10,105480.70381468764,159914.7239450948,213081.9847719178
533,2020-09-11,105942.76620169045,158814.21194541297,212919.21857726574
534,2020-09-14,160810.2581593386,212408.41081496447,260137.24633288407
535,2020-09-15,121569.28420196517,174875.9694170158,225189.8906199994
536,2020-09-16,110242.65094191648,159352.08360908163,210557.71436107793
537,2020-09-17,97450.10431954681,146840.77669481968,197291.84128326457
538,2020-09-18,100859.07017320399,148777.35406856085,200624.07070005476
539,2020-09-21,161265.8117216454,212911.02470053206,262070.90018106083
540,2020-09-22,127936.31444355211,179068.23177333557,231744.04315532022
541,2020-09-23,119438.0267143484,167167.48351761128,218586.8644723425
542,2020-09-24,104858.4681851465,158121.98297663638,208263.77395375053
543,2020-09-25,109002.06810255727,163280.8430369789,214081.12910215513
544,2020-09-28,182325.85610772303,234872.1173701184,284968.4563862022
545,2020-09-29,149335.29041739533,202580.0982307542,250060.10664884603
546,2020-09-30,143554.13696480403,191693.6491287266,244507.91904763595
547,2020-10-01,128011.21076646622,183104.98919926278,231028.44830104357
548,2020-10-02,136804.08879823826,188156.57443953742,235934.48009806193
549,2020-10-05,206974.43172284056,256187.65622709395,306304.783881962
550,2020-10-06,171662.0642472803,221745.06594721897,273779.6856676121
551,2020-10-07,158571.6017930632,208313.68177518036,258970.53141934727
552,2020-10-08,146529.3764486551,196853.0472605365,246204.49279255717
553,2020-10-09,148574.2965335243,198780.29281581176,250867.48404947197
554,2020-10-12,205920.987779331,256737.44627476533,306836.77136099694
555,2020-10-13,165822.62914757614,218981.16910135778,270614.77152170404
556,2020-10-14,149095.70067886938,202392.9213497483,255300.90894979917
557,2020-10-15,135152.059291295,188006.06287674152,240166.80727191817
558,2020-10-16,134461.17607356547,187304.20242698013,236172.9336218838
559,2020-10-19,189404.03994728223,239679.10411483367,292502.83989316935
560,2020-10-20,149578.2388906011,200948.96226482445,250046.01645655636
561,2020-10-21,127988.63816364479,183859.21018996113,237287.60834075318
562,2020-10-22,118363.11676656124,169441.7791472983,219668.33019923506
563,2020-10-23,119175.47457196841,169166.60136217537,219775.5772062281
564,2020-10-26,169742.22662238198,225260.32724846728,272300.6930480236
565,2020-10-27,138706.28868678003,188433.1364565639,238521.51095829
566,2020-10-28,121250.39224710685,173484.3774096231,229561.94051300248
567,2020-10-29,109565.49509385189,161382.1328315699,215923.34287752912
568,2020-10-30,107732.19982908033,163530.0291588302,213336.18081865893
569,2020-11-02,173991.8465159083,226881.60622300627,278171.37107424636
570,2020-11-03,137009.14320626043,192265.0778883866,243325.48994001801
571,2020-11-04,132687.0799436887,179333.71189240238,228764.9820379669
572,2020-11-05,120113.19493091234,169013.43676498326,222844.1694525201
573,2020-11-06,120541.54521770083,172674.86537437685,226350.37908361614
574,2020-11-09,185468.55641618406,238778.3636137456,289370.2485589662
575,2020-11-10,155899.17485115828,204476.3333410599,254231.14584324666
576,2020-11-11,141344.67541424022,191580.70025940245,243887.16548117087
577,2020-11-12,130181.0308354963,181045.3945678489,229272.59140956393
578,2020-11-13,136262.76873111722,184277.34563452442,234870.73750288575
579,2020-11-16,196057.58285827516,248265.74049842823,301415.9606685014
580,2020-11-17,160020.32940045957,213157.7879944567,265783.50992131693
581,2020-11-18,147182.6925481823,199497.770895951,249862.92711155658
582,2020-11-19,133549.58470879993,188293.84476332166,241660.6822126723
583,2020-11-20,136005.5368572771,191004.05270045853,237608.7004753023
584,2020-11-23,203965.69688056005,254739.3419050338,308154.1045505993
