,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,158422.24265287165,211278.03726320763,261013.60504283267
506,2020-08-04,117477.45504338588,171174.05375284018,220337.6574284022
507,2020-08-05,106576.00322324292,153152.56841200206,206383.80875930082
508,2020-08-06,88289.58190562314,138238.96838290858,191038.3656448611
509,2020-08-07,88609.03715238647,137890.99770816695,190869.54225149978
510,2020-08-10,144569.2083386257,196105.35482910098,246548.14887134178
511,2020-08-11,113586.8884275949,160673.2540428809,212288.03491280798
512,2020-08-12,97971.86948057,147406.96865149663,201675.49483868026
513,2020-08-13,85798.56149422991,137234.75919935023,185682.27288950022
514,2020-08-14,90007.9090524411,141517.1725958051,196032.25634041114
515,2020-08-17,158572.7028338595,212029.77632563942,266702.02586131793
516,2020-08-18,127817.88099592965,179887.14098538258,230379.1669151073
517,2020-08-19,115655.39104437668,169387.76338887314,227927.59062610808
518,2020-08-20,107751.20298165109,161406.13828309817,210962.0780930533
519,2020-08-21,113889.02379618978,167262.2076268446,219570.56788067045
520,2020-08-24,187030.9956601091,238604.54238708367,291613.8055148391
521,2020-08-25,152969.3799436477,205453.4098959508,257576.7988549007
522,2020-08-26,142526.6827471265,193346.46575802602,244358.37712814272
523,2020-08-27,129627.02845736207,183205.64726156223,235310.74104963933
524,2020-08-28,134107.5773776856,186411.17179877157,237252.57061272446
525,2020-08-31,196391.78034693346,247616.71147879274,296095.51179067383
526,2020-09-01,158261.1087118385,210652.75277678142,261107.61471345575
527,2020-09-02,141937.41976525332,194675.81158199592,245112.1941832684
528,2020-09-03,131985.86002886863,180706.2993153001,232352.18352283505
529,2020-09-04,130533.17496567934,180221.2637213442,234692.44589835498
530,2020-09-08,142126.45468176817,192830.44214960572,246461.23087913287
531,2020-09-09,126743.13109387973,175088.42466725822,227355.59696390762
532,2020-09-10,108784.60177713454,159914.7239450948,203820.75370566006
533,2020-09-11,107036.06323705058,158814.21194541297,211007.43859981291
534,2020-09-14,165757.79257210754,212408.41081496447,263055.73472958343
535,2020-09-15,124114.61870886902,174875.9694170158,231655.474870403
536,2020-09-16,107282.1290056383,159352.08360908163,211972.26569766563
537,2020-09-17,94028.8482036534,146840.77669481968,196768.2070525874
538,2020-09-18,95739.14469876987,148777.35406856085,196937.31021238817
539,2020-09-21,162897.711281353,212911.02470053206,265263.0672202629
540,2020-09-22,129840.63168719375,179068.23177333557,231641.5987712217
541,2020-09-23,120033.4543186741,167167.48351761128,216692.34704727307
542,2020-09-24,104611.48805006561,158121.98297663638,207272.95929661742
543,2020-09-25,112595.9853970421,163280.8430369789,216370.86697703536
544,2020-09-28,181342.00938277133,234872.1173701184,286917.62366174546
545,2020-09-29,151380.86907985833,202580.0982307542,253159.89912912325
546,2020-09-30,141744.98481077133,191693.6491287266,244868.31208675983
547,2020-10-01,130504.23537375577,183104.98919926278,232139.8856831297
548,2020-10-02,138754.7979109294,188156.57443953742,238724.23401054175
549,2020-10-05,202709.5291060421,256187.65622709395,308063.2485802299
550,2020-10-06,172440.42360900904,221745.06594721897,270524.81069329707
551,2020-10-07,156320.2498508945,208313.68177518036,262608.7159602083
552,2020-10-08,146016.76267756528,196853.0472605365,247564.03299684398
553,2020-10-09,149310.01286727996,198780.29281581176,252582.3202064528
554,2020-10-12,204319.03597851697,256737.44627476533,307517.2857085115
555,2020-10-13,165005.16446695448,218981.16910135778,268587.09938520455
556,2020-10-14,148751.11722074024,202392.9213497483,256110.58196497645
557,2020-10-15,136856.73325054313,188006.06287674152,241259.39030227414
558,2020-10-16,139199.8004901147,187304.20242698013,240938.92689964554
559,2020-10-19,187461.4698440819,239679.10411483367,290400.1422441014
560,2020-10-20,147158.059133506,200948.96226482445,254200.3563185765
561,2020-10-21,132193.869641105,183859.21018996113,233674.95502940603
562,2020-10-22,120184.49573354387,169441.7791472983,222616.53023835266
563,2020-10-23,117345.21783957572,169166.60136217537,218548.53583995358
564,2020-10-26,175886.2600518232,225260.32724846728,282003.14600069745
565,2020-10-27,138431.9798802759,188433.1364565639,236900.57208214505
566,2020-10-28,123937.57012165982,173484.3774096231,225965.37312711813
567,2020-10-29,113815.05210037896,161382.1328315699,214723.54687005575
568,2020-10-30,115510.5278050388,163530.0291588302,215573.63604551973
569,2020-11-02,175011.5567364615,226881.60622300627,277956.48097651463
570,2020-11-03,137405.88705452016,192265.0778883866,243688.57759987822
571,2020-11-04,128072.08755869124,179333.71189240238,233420.67237996607
572,2020-11-05,119086.59721698107,169013.43676498326,219911.4543797349
573,2020-11-06,121684.87412847,172674.86537437685,223414.1808728229
574,2020-11-09,190823.80906255738,238778.3636137456,291401.39368030266
575,2020-11-10,153378.9679427006,204476.3333410599,256326.99702376305
576,2020-11-11,136911.00008094127,191580.70025940245,240930.5863332154
577,2020-11-12,131023.99198081877,181045.3945678489,229510.65202605329
578,2020-11-13,132916.3994426478,184277.34563452442,234156.6850599266
579,2020-11-16,197650.18064350807,248265.74049842823,296073.5000369771
580,2020-11-17,157624.54539186493,213157.7879944567,266974.5408138435
581,2020-11-18,149177.02572625503,199497.770895951,250579.78974718472
582,2020-11-19,137734.92644158457,188293.84476332166,237474.15732282266
