,ds,yhat_lower,yhat,yhat_upper
0,2016-05-02,277037.28518068785,349774.9128103236,417671.2885278411
1,2016-05-03,246467.5200352738,315816.3382085715,382742.4737208395
2,2016-05-04,235145.1539811451,294856.3860534409,365466.87196748104
3,2016-05-05,211919.10556783676,275653.32937917084,342970.77245416236
4,2016-05-06,206677.49767357635,274466.8112435767,346735.4087387107
5,2016-05-09,270856.9884923524,334283.9507682174,405286.5765528821
6,2016-05-10,235724.3485568213,305683.15669280634,369313.36167497665
7,2016-05-11,222066.2516182111,289645.3311673694,358825.27726317523
8,2016-05-12,206046.92037577237,274859.59278603736,338015.96726922906
9,2016-05-13,206926.99218163278,277531.19175151584,344167.3586860441
10,2016-05-16,282582.5739940446,345256.25567201764,414619.36530427355
11,2016-05-17,254252.80866272526,318043.0924290894,380959.8360880809
12,2016-05-18,235281.3312319215,302792.5625940891,371551.6677111776
13,2016-05-19,219421.76645252728,288228.15546707564,355226.76811125857
14,2016-05-20,220727.30359741556,290600.9016113171,352042.6849689246
15,2016-05-23,290961.6714971266,354899.61454544007,423254.6304154394
16,2016-05-24,262178.0770199438,325928.7906243306,391646.2149254375
17,2016-05-25,237464.60401592162,308734.7408202988,374252.5500770363
18,2016-05-26,228214.6843972902,292114.60668873973,358232.49855056085
19,2016-05-27,228600.0972307105,292390.67786075035,360353.5371546508
20,2016-05-30,284377.1348430246,350795.1038384077,414015.5538076577
21,2016-05-31,249978.55799229202,320171.877220189,385530.13640248746
22,2016-06-01,239333.54224760877,301551.56077420124,371171.3268871051
23,2016-06-02,214950.04563013517,283759.76341612724,351668.11634252465
24,2016-06-03,213616.63810255958,283137.89386518876,350974.32430230605
25,2016-06-06,271493.57141751255,340546.63369894354,412170.0958568828
26,2016-06-07,248918.78149067974,310135.017004648,378279.75061177835
27,2016-06-08,223815.25987743874,291969.2240707724,358388.87030097767
28,2016-06-09,208405.7053818624,274849.28827908187,338793.79152420827
29,2016-06-10,206642.1805187948,275087.2511530414,340234.1648867998
30,2016-06-13,270074.0865234569,335880.0495922188,404814.6079058299
31,2016-06-14,238473.14475672948,306755.83563309384,372995.29198364855
32,2016-06-15,224665.02072766234,289906.2275242651,355846.8503940843
33,2016-06-16,208652.99108439032,274104.85327034094,339857.2212579202
34,2016-06-17,207166.42947568014,275641.15808038815,344286.1617998881
35,2016-06-20,274816.0852048112,340047.6104426718,406854.56682455103
36,2016-06-21,242540.1444733249,312003.7244478746,377379.5917448165
37,2016-06-22,229328.11743873748,296168.0830617389,360166.1694721881
38,2016-06-23,219935.68369275544,281317.51440281485,348304.9863135071
39,2016-06-24,217613.49256132645,283747.6377188568,350270.92986034654
40,2016-06-27,285662.5032324239,350582.963016054,412237.3040302169
41,2016-06-28,260566.91257119484,323297.23610718816,389103.20253539487
42,2016-06-29,239674.01595951195,308208.6750370016,376767.2059979724
43,2016-06-30,226827.4095854752,294100.0662668008,360220.9904530073
44,2016-07-01,233682.17939976868,297270.0504241007,364154.6988794063
45,2016-07-04,297569.3607082808,366287.5107889742,431822.1835234362
46,2016-07-05,269728.4350266598,339687.9810507299,410828.8600090274
47,2016-07-06,260068.58479588258,325240.33746933896,392519.5843915426
48,2016-07-07,244951.63889679807,311706.83028747205,380265.81195839983
49,2016-07-08,243160.25259334556,315362.43608412606,380287.34715241415
50,2016-07-11,321001.19947603205,385032.74434308754,455436.96480801416
51,2016-07-12,293400.06999815337,358290.3659831311,425672.791672956
52,2016-07-13,280186.7772310795,343475.52728972567,409477.9066929529
53,2016-07-14,264302.0271114824,329327.7045678909,391757.628624629
54,2016-07-15,267187.8608720056,332103.170685011,397630.0877936883
55,2016-07-18,333432.46577686025,397433.7515524259,464582.2176837735
56,2016-07-19,303249.21016519086,368677.0892960169,436390.2195344215
57,2016-07-20,283175.4493869943,351582.37930851674,420661.451256442
58,2016-07-21,266610.93387474125,334912.0826570224,402697.2900719659
59,2016-07-22,267097.4117629816,334953.476877007,395217.33465924417
60,2016-07-25,318210.7246117391,391233.65310610255,459904.4349277514
61,2016-07-26,289083.3574964752,359349.70163718326,424997.22020914423
62,2016-07-27,268715.58011147025,339170.70737059315,405330.3711365281
63,2016-07-28,255290.98378801194,319522.53745694127,385197.4238654927
64,2016-07-29,248542.38026157377,316756.6720993578,377885.35607636935
65,2016-08-01,301807.25914596784,366256.9136511342,431072.5451710338
66,2016-08-02,263390.5966949427,332846.2843476234,398711.9514943476
67,2016-08-03,243505.69478890038,311584.4510934119,376638.9667835433
68,2016-08-04,228027.73631983352,291330.94503501675,356614.5642554533
69,2016-08-05,219333.16509356984,288460.70572842384,357082.43596683076
70,2016-08-08,272565.1961371925,340717.07366696047,408146.9207126132
71,2016-08-09,242467.36443045473,309209.08599717065,377670.22501586506
72,2016-08-10,220193.7142269619,290291.99403219396,356366.6091043278
73,2016-08-11,204691.0745227525,272778.08212459873,341617.71107857866
74,2016-08-12,208289.01321516233,272984.67167923914,336989.7022748233
75,2016-08-15,268809.907505182,335791.45345894404,401671.6991891254
76,2016-08-16,239558.8655428574,307975.1117492802,374420.96491804346
77,2016-08-17,225443.849623734,292696.0226940061,360297.36020197114
78,2016-08-18,212247.85620984426,278681.20265887596,346646.228057163
79,2016-08-19,216350.32715742465,282165.3769231473,344337.4007008108
80,2016-08-22,289694.40066041565,352735.1582323098,420866.80941439467
81,2016-08-23,256832.59014600143,326611.9285808182,391594.19509959593
82,2016-08-24,247035.73065004853,312503.47340002994,377779.93477101706
83,2016-08-25,230464.65248977597,299110.8023864546,368020.38629347866
84,2016-08-26,234033.38702798533,302656.6745832326,368703.4771078016
85,2016-08-29,305397.4829332846,370146.4554052988,435447.4764651615
86,2016-08-30,271098.6804669479,342011.76061412046,415822.8600135983
87,2016-08-31,257918.44813146925,325484.24370174727,393004.8687621651
88,2016-09-01,246287.27394412213,309333.08790339116,379101.45200778113
89,2016-09-02,248695.22393198617,309858.46084501507,382138.32054443005
90,2016-09-05,306044.2319702703,367583.71300408343,427784.17943483236
91,2016-09-06,272130.88861238444,336265.00408104534,406859.4736295527
92,2016-09-07,253870.49970162017,316740.6809153168,388332.6998831648
93,2016-09-08,227665.77849654818,297865.37315227283,366647.5837056053
94,2016-09-09,230628.65888543747,296017.6456966099,363451.1960129462
95,2016-09-12,284081.21223286376,349364.87704380235,415622.1533193757
96,2016-09-13,249899.0642165591,317650.6502989334,385351.97806514497
97,2016-09-14,236421.29176533959,298302.5223866288,368870.37910354463
98,2016-09-15,212592.91557364972,280176.25694183994,342499.5876968222
99,2016-09-16,217720.85820759612,279636.0712558139,345067.43591958005
100,2016-09-19,275194.0138845679,339891.0200104388,406654.1529044606
101,2016-09-20,242238.22870673417,311285.2760471475,373797.5075115555
102,2016-09-21,228992.96929802094,295325.6444274412,358245.3213668425
103,2016-09-22,218033.9315663621,280781.08752582665,349663.9357162882
104,2016-09-23,219064.06138323667,283923.4538059388,350574.55676352384
105,2016-09-26,285962.2139876014,354876.0610099064,418635.75026343984
106,2016-09-27,259697.46649162786,329382.8287442478,395977.6152678733
107,2016-09-28,254593.60537113823,316178.7370949434,378735.13351149147
108,2016-09-29,238821.5188097076,303959.13314370165,371146.18810062256
109,2016-09-30,242028.14615345438,308933.2584455929,376916.55813180766
110,2016-10-03,315160.8088608848,381993.01227243745,447438.76386138285
111,2016-10-04,290739.22206974734,356028.44859703473,428174.72182832845
112,2016-10-05,272920.1455455729,341756.5315950535,410440.6884247379
113,2016-10-06,261680.245016662,327897.36825727386,390243.1560946461
114,2016-10-07,266169.48427897244,330699.33665412763,397539.5247571011
115,2016-10-10,327658.3554459249,394627.9719801118,463787.6451121769
116,2016-10-11,300060.1701835677,364993.23678052076,434320.27239956893
117,2016-10-12,282649.3126855598,346879.06433865515,410568.7620761896
118,2016-10-13,260543.75935230707,329096.6151346526,391512.9364736015
119,2016-10-14,260168.20103252772,327986.1636101821,397240.2647433029
120,2016-10-17,312005.3399134825,381123.3498839664,442386.8554812039
121,2016-10-18,282651.94155741605,348471.49038458895,415284.7131100548
122,2016-10-19,260376.50506040768,327741.0696761908,396780.7777577663
123,2016-10-20,242494.13770730572,307793.31224417593,373765.734875535
124,2016-10-21,237835.6590080991,305005.82034725905,368069.31994875165
125,2016-10-24,289526.2620048696,356210.18279661576,418415.47362012416
126,2016-10-25,260740.81682374096,323934.0232822969,395208.4820058292
127,2016-10-26,234328.57243075033,304049.8092490233,376182.6115174859
128,2016-10-27,220900.84656022146,285377.1288863968,351697.39071740484
129,2016-10-28,212595.8264448001,284241.8809510419,347342.98011952953
130,2016-10-31,274081.89104992396,342035.8413040217,407035.21158473054
131,2016-11-01,241424.61253459996,312267.113002509,379290.718575096
132,2016-11-02,227770.83172422106,294925.07545938465,360231.4309750219
133,2016-11-03,215365.5631964402,278759.142642089,343498.0984449611
134,2016-11-04,216247.92991387768,280029.5188922977,346849.6721476655
135,2016-11-07,276569.86195458664,343882.88040765526,406163.98177803896
136,2016-11-08,254155.8294301871,315610.6402363345,380397.26540938247
137,2016-11-09,234444.11451722687,299461.6552770105,365085.94274776115
138,2016-11-10,217013.54048281198,284177.835019797,351450.83893150504
139,2016-11-11,221073.743314938,286023.82009921665,353292.96030458563
140,2016-11-14,288728.9609346943,349978.8577056946,415778.1282841887
141,2016-11-15,251783.2675421954,321320.10744901065,387080.7009753195
142,2016-11-16,241020.39226769333,304655.3832329839,372872.5030473832
143,2016-11-17,223690.824677387,288783.82289131515,357348.06600324856
144,2016-11-18,226057.58892361994,290030.3367997404,359229.75569232565
145,2016-11-21,287183.7998961117,352720.5943205537,414440.3653031954
146,2016-11-22,258042.78997734643,324005.15820366435,390002.30324918614
147,2016-11-23,242188.50664836014,307545.5792982467,371599.55259911413
148,2016-11-24,227032.97041514787,292176.4066825692,356532.87627246726
149,2016-11-25,227052.04344096687,294247.7666722855,361630.6620409314
150,2016-11-28,297732.99369580916,361426.40860542405,430440.1132881432
151,2016-11-29,271661.9306043196,334843.6443572752,401837.94141471165
152,2016-11-30,255030.78669923183,320787.1221277193,385707.27519702644
153,2016-12-01,240854.13474780225,308045.4202642619,372082.52561454126
154,2016-12-02,247619.36886283435,312912.58919174585,377159.7176079304
155,2016-12-05,321431.2070951421,388808.230354005,460600.28383236274
156,2016-12-06,298707.98844324745,364987.235407993,426261.7035444344
157,2016-12-07,284017.97607823694,353487.51863693714,419597.62797675905
158,2016-12-08,276351.5893038714,343018.8564423566,409856.35891775653
159,2016-12-09,281854.1990045238,349800.33592481475,418864.90268308966
160,2016-12-12,361753.92041908076,428639.16348919965,493879.6799572271
161,2016-12-13,342721.98685236287,404697.513824023,470133.6448509529
162,2016-12-14,325746.51738970156,392471.1695281068,458458.9451892677
163,2016-12-15,315221.1156883191,380656.7260157693,446066.65907554654
164,2016-12-16,320235.48903633753,385474.30166700104,455561.81780206383
165,2016-12-19,391053.89411841746,454937.0976454471,517397.3920031983
166,2016-12-20,356975.55061429914,426851.5256893099,490782.3759752
167,2016-12-21,343292.2401020819,410074.0460830564,475929.2678905148
