,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,210821.37032480337,252655.4790708444,298087.78298884403
253,2020-11-03,173668.15881769918,217262.36962343278,264487.3434509138
254,2020-11-04,162966.51406741005,205466.2083770024,248101.0554971881
255,2020-11-05,147377.1245036933,190119.0187365372,237654.29282791712
256,2020-11-06,148987.90277211127,192044.9780049818,234832.2617532681
257,2020-11-09,205912.34895218958,252119.7824018004,293865.4803366109
258,2020-11-10,171022.84931915297,216772.02284502925,262575.8475117211
259,2020-11-11,161236.85964124126,205004.77460590465,248660.02174429203
260,2020-11-12,145723.40271570516,189693.04336984604,234479.40035665964
261,2020-11-13,148066.38860157045,191685.63887042116,231936.39225139588
262,2020-11-16,206932.3298047855,252400.2727069681,298885.1624957066
263,2020-11-17,171545.33928088407,217492.7144837697,264331.6204819085
264,2020-11-18,161677.6210646092,206314.28873047803,251454.92223563517
265,2020-11-19,149723.79112155217,191756.46771010524,235069.59868419915
266,2020-11-20,151408.47780320197,194680.5043817607,239402.89936029352
267,2020-11-23,215155.44703579415,259308.574149892,302729.86814703915
