,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,107531.64773336597,156860.75678592888,207602.21505774604
1,2018-08-02,88803.92050327387,139648.70581835293,196728.17182502666
2,2018-08-03,84073.37855908438,136730.6529808523,187563.35387693014
3,2018-08-06,131346.15792855146,186145.98891445162,237777.61805719842
4,2018-08-07,98168.69770027166,147618.6729515945,200736.65557764893
5,2018-08-08,78624.98864276978,131282.06561496767,183679.07222563378
6,2018-08-09,63609.90097477976,118128.45586870553,165030.80630398824
7,2018-08-10,70539.15615767216,119580.66846220235,172566.44412960004
8,2018-08-13,132121.67867151034,183076.5075167849,235211.3384549436
9,2018-08-14,95517.4577747496,149247.14681029305,196543.4262330856
10,2018-08-15,87968.02820604709,137449.5527306651,187981.628193455
11,2018-08-16,76413.28969712167,128582.84527649742,177352.7214251977
12,2018-08-17,82188.69153839229,133982.07714776334,180882.8443288425
13,2018-08-20,156622.33284586278,206525.09252924917,257269.97923580304
14,2018-08-21,124145.08944437819,174582.06156024698,225280.22132242352
15,2018-08-22,115185.75491200475,164038.83187715636,215266.4916145834
16,2018-08-23,103149.06632034766,155775.46088112512,209922.3295344968
17,2018-08-24,109166.26419077988,161123.00516899672,209660.84493525253
18,2018-08-27,177426.02604542038,229767.26762124695,280196.9324027983
19,2018-08-28,142756.63326554457,195411.0839265496,248882.2999063662
20,2018-08-29,130402.08977842031,181997.8605306901,235116.10265119464
21,2018-08-30,118645.9181719756,170484.38029126957,223697.87170755735
22,2018-08-31,117989.2018703204,172287.12111923308,223811.81511053513
23,2018-09-04,140749.10322550646,191340.86532339794,242631.69791586362
24,2018-09-05,119042.40829281733,174341.29066211003,225208.56516995002
25,2018-09-06,103085.0090347422,159516.55473478086,209637.29715256672
26,2018-09-07,106695.80117281606,158365.63500620675,213838.22978719906
27,2018-09-10,158948.6035979163,209504.50282349694,261960.30700443272
28,2018-09-11,121759.84083607575,170464.4042225775,222133.36843168983
29,2018-09-12,101699.44083332802,153149.45796815047,202584.90366480593
