,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,475952.38821736706,613800.9483231492,745846.2089247457
506,2020-08-04,345072.4593097419,481314.02462209587,635031.0368337338
507,2020-08-05,268132.3380217977,419745.8147720754,562320.1752380782
508,2020-08-06,267831.6773259214,403818.60978291417,548667.6060626752
509,2020-08-07,271353.10023836605,417648.25215918,565544.2861506838
510,2020-08-10,462723.26302297343,610781.975956251,757914.8408080434
511,2020-08-11,336847.7464717029,483894.64764853485,631134.95265404
512,2020-08-12,277181.09478243877,427608.7124929604,570078.0604274205
513,2020-08-13,278400.1249304769,416568.21201341634,560514.8040390566
514,2020-08-14,289282.2724644591,434821.4465250686,575618.1529150808
515,2020-08-17,492283.6384891657,637948.0138851771,791163.9259496373
516,2020-08-18,369588.61195900454,513193.78004896763,652971.6152090938
517,2020-08-19,316801.20034985605,458419.95495391544,610188.4094866341
518,2020-08-20,312579.81685431954,448274.91361688724,597658.0009618558
519,2020-08-21,330709.06261911866,466822.06723190274,616992.5708261108
520,2020-08-24,533716.7741631572,667513.5078382294,818723.3950523129
521,2020-08-25,395533.5482048994,540978.4620274932,688268.5601890816
522,2020-08-26,332168.7787295757,484022.6814875002,623475.0424966329
523,2020-08-27,317194.8623039733,471350.93597265147,609896.7495072127
524,2020-08-28,338444.2984131576,487085.45246781164,638677.4938824776
525,2020-08-31,523370.4563612723,678222.5498695695,825143.7237172917
526,2020-09-01,407104.2594947968,548326.3877515093,693765.5681872456
527,2020-09-02,345943.3417618544,488014.0107830035,632502.2019737238
528,2020-09-03,328025.48801617965,472041.0743918567,612554.5514517004
529,2020-09-04,346955.67490084236,484576.72783143295,635776.4784875588
530,2020-09-08,382334.22341101547,534826.2457590105,687008.9014952256
531,2020-09-09,318623.1811893304,472370.515812295,615926.2126628896
532,2020-09-10,307206.29894925427,454540.66744098463,600542.1738270564
533,2020-09-11,320279.65120018815,465520.0761066292,614564.7471405393
534,2020-09-14,491114.75756547146,645290.6672664064,787133.476677677
535,2020-09-15,370335.09910150483,512688.91372080013,654159.2210229232
536,2020-09-16,306710.2337130586,450250.00372642407,588236.6695170966
537,2020-09-17,293392.9188479051,432739.9940985348,579629.9139648485
538,2020-09-18,310762.7112376814,444330.85811802663,597780.7960903305
539,2020-09-21,481658.0969044504,627529.0004185081,767624.4731041073
540,2020-09-22,352751.1880327136,496535.3492640868,642705.0911950928
541,2020-09-23,284565.0860756374,435898.3266858801,566486.2115360475
542,2020-09-24,274374.01327714644,420357.05719332513,574845.1867172958
543,2020-09-25,280382.70607806917,434054.4139927067,584585.6634983463
544,2020-09-28,477586.73596714786,624078.9283849353,768755.055658697
545,2020-09-29,348467.4225366884,495415.36832883535,657016.567151987
546,2020-09-30,288136.0370115925,437075.8419901923,588167.8351931288
547,2020-10-01,274530.39298753696,423762.75070079486,573361.7009182338
548,2020-10-02,291810.512731592,439582.433303453,597901.5915630247
549,2020-10-05,490077.2894290246,634989.0500423412,771023.3442377696
550,2020-10-06,363367.1436025339,507684.5389301261,645802.7845591995
551,2020-10-07,302595.9919780797,450440.66116376035,592831.2111935525
552,2020-10-08,292752.5201809716,437938.255558889,590373.9912709976
553,2020-10-09,305566.2500513824,454267.0661225222,594890.5020084896
554,2020-10-12,511485.3571383378,649313.130342809,795395.5656382593
555,2020-10-13,378016.7791752411,521265.4957610108,668947.5634017683
556,2020-10-14,317963.9831639351,462987.674756132,606491.5038538091
557,2020-10-15,289941.8773855778,449183.6840121963,595000.6393342013
558,2020-10-16,321453.0588557381,463973.5416300234,621285.9360741045
559,2020-10-19,510147.2978934837,653380.0921235293,798491.1732555192
560,2020-10-20,373099.17239537183,523274.29073241755,677789.1511061336
561,2020-10-21,309396.8827328269,462941.84316386643,595026.0230456096
562,2020-10-22,306891.9190214289,447147.048087515,595278.4984044044
563,2020-10-23,316336.8142927848,460071.59912888246,601740.7306488098
564,2020-10-26,497905.7717359951,645243.9938186501,798357.1837253415
565,2020-10-27,362673.9493702753,514370.99346622097,662977.2758931525
566,2020-10-28,307484.9207317547,453677.27457524487,602788.7381813795
567,2020-10-29,292139.80437762546,437967.83554557926,586481.1776835207
568,2020-10-30,301111.44039369427,451456.9857450232,590067.0392040766
569,2020-11-02,499169.00441584736,641383.9830187082,791163.5680152165
570,2020-11-03,356706.5840852171,513126.4235230344,655331.4124876143
571,2020-11-04,310060.7585806927,455541.7081692261,604686.3187349081
572,2020-11-05,291450.2320261321,443405.7304985098,589955.4372515755
573,2020-11-06,315508.1112870211,460893.52875335474,611111.7842211882
574,2020-11-09,532621.4566081051,664839.9634827418,801255.9499380832
575,2020-11-10,394147.92533503583,541717.3334161775,681115.9413219357
576,2020-11-11,359360.63912701537,489378.7079287433,634829.9859059223
577,2020-11-12,337806.48184089316,482523.6058579836,622254.0798263121
578,2020-11-13,366005.09304430685,505250.1998750195,649445.5897568681
579,2020-11-16,581289.9794230266,723923.7639420546,861916.7941388421
580,2020-11-17,470782.7819199669,605158.1148499752,750669.1104804164
581,2020-11-18,411243.0054361042,556806.734487819,717905.9530231922
582,2020-11-19,403902.9161623141,553526.3845282231,706351.9876558386
