,ds,yhat_lower,yhat,yhat_upper
0,2017-01-10,840652.9541379474,976224.6285760421,1109612.7609867337
1,2017-01-11,759982.7961858573,895493.813173993,1023536.0554905919
2,2017-01-12,714697.0416768454,851493.9230487364,991769.9980730806
3,2017-01-13,711442.0263973273,850163.6792671841,990882.7864413825
4,2017-01-17,707304.4316409474,835838.8879740615,962304.2265398641
5,2017-01-18,624142.4890493223,758392.9638615224,889369.1427145653
6,2017-01-19,589153.0392969855,719098.0735139105,856727.6999518143
7,2017-01-20,597487.5616494803,723786.6327633209,856942.429170699
8,2017-01-23,740101.313342408,880673.9291393749,1012806.9659518853
9,2017-01-24,618000.3156962054,743855.0773503875,879791.1612210891
10,2017-01-25,541916.7479847744,676751.7297958359,810165.779860746
11,2017-01-26,512532.7505138028,648130.628008032,784119.5915979247
12,2017-01-27,529249.4089156693,663635.288866054,795329.2357012454
13,2017-01-30,713479.5265788784,852001.2669935258,976588.3535444099
14,2017-01-31,597997.562583761,724790.9837650912,866340.1932900496
15,2017-02-01,545093.39923797,666608.0244640412,803827.5227127651
16,2017-02-02,505213.72772400547,646097.949958805,779226.8516169989
17,2017-02-03,526625.9021922462,668803.7132200773,795154.1986491939
18,2017-02-06,742118.0496571161,872644.6935213674,1012268.8632270528
19,2017-02-07,605452.9490039889,748443.6348628631,877871.1690411053
20,2017-02-08,565765.8990914653,692200.1322246556,810081.1937146187
21,2017-02-09,545878.25098935,672595.7629400938,814899.6372175968
22,2017-02-10,562346.5908487408,695229.6229837261,823763.7371432314
23,2017-02-13,759768.0678788361,893808.9772761525,1019613.581119487
24,2017-02-14,632826.747495912,766513.9980943087,901400.5213872896
25,2017-02-15,566187.204494487,706702.1103663738,840568.9627672984
26,2017-02-16,544309.4046130303,683180.7731563443,820141.3363105917
27,2017-02-17,562783.1801947823,701676.4580206354,843899.6780080504
28,2017-02-21,626750.577492911,756636.6420247229,883449.6357055218
29,2017-02-22,551267.3345246844,693348.5645987601,827050.5357218769
30,2017-02-23,530565.714299615,666775.1130564417,805179.1334919139
31,2017-02-24,535909.3585629944,682710.7308869598,810103.7107267216
32,2017-02-27,727758.2578059349,864508.9986102796,1002520.353329931
33,2017-02-28,606148.6668162612,733179.1947142547,870297.2988827997
34,2017-03-01,534282.1253383931,670277.5891076039,803165.1851375729
35,2017-03-02,517662.8745120037,644671.6399201718,780098.4156420252
36,2017-03-03,521489.58470433543,662121.0911581069,791476.8300800256
37,2017-03-06,715439.3420978081,851232.503814243,990866.3368822858
38,2017-03-07,595928.5315548717,723054.1454079852,852965.3925081124
39,2017-03-08,533895.4584048301,663541.3783862077,799373.9439460112
40,2017-03-09,515272.545617591,641485.1792474975,791935.4721998231
41,2017-03-10,516711.12620490603,662568.099621789,796823.0316365133
42,2017-03-13,720922.7008511492,862333.2945519355,1003369.2671545092
43,2017-03-14,594069.2158303844,737391.7349388858,863110.3886322158
44,2017-03-15,544032.3844998933,680855.0825143856,819712.203512553
45,2017-03-16,527912.118183746,661461.6432426089,787451.6309232807
46,2017-03-17,548545.4267940784,684848.3561471755,817693.2385199297
47,2017-03-20,757212.9280094567,889025.3108167786,1015281.9381954689
48,2017-03-21,625581.0769462849,764642.3380378231,906921.2549033059
49,2017-03-22,578953.4026919579,708186.2104565438,846445.3631625321
50,2017-03-23,564123.903848022,688391.4960816429,823482.627908037
51,2017-03-24,578240.6977819892,710896.9593550371,848650.2621166318
52,2017-03-27,769538.7754635594,909639.015679209,1038163.5040528357
53,2017-03-28,653267.5886102578,782562.7812502662,914429.2028241631
54,2017-03-29,587377.5553972367,723004.5799696627,864742.1238541418
55,2017-03-30,568613.5650665102,699721.7585862117,833720.3884288375
56,2017-03-31,583067.221864134,718377.7400585893,849330.50250328
57,2017-04-03,769524.2463453923,903673.74839571,1027339.5392309227
58,2017-04-04,640166.7034627692,771580.7360067599,910911.8898367896
59,2017-04-05,568603.2256918787,706791.2176739147,841984.9742426315
60,2017-04-06,535378.2018507841,678096.9202282851,822307.6981028647
61,2017-04-07,564173.5165522473,691197.7161615816,821086.4586513306
62,2017-04-10,730837.4179110795,859366.0527635477,993872.6569335171
63,2017-04-11,590994.711298909,721556.295513655,859998.7743917014
64,2017-04-12,511434.0089719498,651126.43568798,783597.6903588305
65,2017-04-13,486102.7273888077,616920.3871896167,759093.7941488138
66,2017-04-17,645372.9097163954,778550.091827083,903896.9143709224
67,2017-04-18,507516.85131907713,636725.1830814651,769975.5971069824
68,2017-04-19,431483.81516774115,562756.0936269386,705085.2207381774
69,2017-04-20,397169.57784254337,525543.6350173873,660163.2480702865
70,2017-04-21,389188.26079199393,530896.2831390373,657364.4622168377
71,2017-04-24,544065.9972029399,681484.9396690091,811222.9691310467
72,2017-04-25,403270.2714521593,540025.0933594821,667311.4471096006
73,2017-04-26,339915.8722231075,467190.5116379532,605161.2566594525
74,2017-04-27,302340.60202708375,431892.8776001135,562534.656093262
75,2017-04-28,298982.0404979717,439940.64126794296,559665.2062798551
76,2017-05-01,471960.27798859606,603119.582560665,730988.9774703995
77,2017-05-02,338462.70581344474,467238.1283770122,602819.1412394858
78,2017-05-03,275316.9285948047,400582.29172334366,532454.3548127981
79,2017-05-04,234315.59681830584,371992.02870716515,503644.07724080584
80,2017-05-05,253458.58865534174,387193.5060339706,520009.0656223427
81,2017-05-08,438204.7593816412,573556.1888318963,719814.4752353135
82,2017-05-09,316737.62498831324,445625.0248312532,573438.5624787197
83,2017-05-10,250060.04978412637,386844.4945402105,529071.5787282403
84,2017-05-11,230494.9256002846,365940.99235806207,493863.972660923
85,2017-05-12,261383.07605566407,388528.9452587201,523073.84876784205
86,2017-05-15,460570.7571885777,594206.1223650248,719419.7648264912
87,2017-05-16,340409.1956847288,471456.8834592939,614491.7885331452
88,2017-05-17,289598.8731807301,417103.0584382905,554583.6727008063
89,2017-05-18,266296.0060462178,399814.25310742704,530998.390673959
90,2017-05-19,288858.9157285034,425163.8195196328,547224.7794587835
91,2017-05-22,507783.91665791045,633839.3224045763,765926.5335126944
92,2017-05-23,376035.8147130535,510356.13733012136,640027.207155487
93,2017-05-24,318017.6822251498,454458.1833065494,592153.4658144007
94,2017-05-25,290025.02598200296,434873.3182047673,561351.4458037467
95,2017-05-26,316756.5782968882,457247.1144536764,588315.4723680258
96,2017-05-30,389737.99923252687,525605.585780682,661595.0437657015
97,2017-05-31,332850.7512696979,464808.3430407154,598059.645276967
98,2017-06-01,310777.09699567006,440281.5805610954,569669.959982823
99,2017-06-02,319784.36837916763,457789.1632106105,591226.1906359672
100,2017-06-05,509043.337770086,641342.7045166472,775471.6164548807
101,2017-06-06,377502.17706655763,509639.0428470981,651633.7858023348
102,2017-06-07,309968.19353616115,445929.42055929196,580437.6868358521
103,2017-06-08,293591.3517484594,419125.5248315222,553875.6209798229
104,2017-06-09,296515.59947245347,435040.9296506811,571840.2903767178
105,2017-06-12,481786.4960300342,618181.1381666901,764894.4830454491
106,2017-06-13,358678.48035043327,487795.2353659248,621287.6367563974
107,2017-06-14,281459.4708696972,426090.75135494705,568150.1901078286
108,2017-06-15,263409.9317088202,401932.04200533783,535200.5454286153
109,2017-06-16,290741.8432094748,421071.5834327845,547071.5866070761
110,2017-06-19,482437.50727384334,616575.270310436,757736.4475896393
111,2017-06-20,351664.41005310474,490903.20297406404,624486.3494881394
112,2017-06-21,313783.1037522645,434042.62119986815,566442.2024057076
113,2017-06-22,279836.1306770905,414754.5013336041,553615.0225826384
114,2017-06-23,307750.89835210034,438688.7936980093,562920.8492523446
115,2017-06-26,505438.56431854906,647155.8490084035,791511.7335038059
116,2017-06-27,394970.99181279377,525043.2681552717,650854.8834999108
117,2017-06-28,339232.65811285237,471240.4278896026,600728.7290325139
118,2017-06-29,322399.5709826125,454435.4530266719,592327.0717013113
119,2017-06-30,348374.3205458153,480252.2524158032,613594.7259871606
120,2017-07-03,548557.557451,690531.3550621688,817658.6474786857
121,2017-07-05,372617.50790861505,512629.4466364557,644544.1802686072
122,2017-07-06,365545.41378659266,493956.7681315427,626411.9576728398
123,2017-07-07,384211.3929512672,517367.46306939964,657406.6284170514
124,2017-07-10,584404.8014853962,717770.7114757726,847647.5115969365
125,2017-07-11,461387.43049549626,591018.0514989746,726617.5691041183
126,2017-07-12,396265.92875734705,531747.3650490465,662035.8561656551
127,2017-07-13,370556.5047072165,508773.12064934894,634813.2065471372
128,2017-07-14,389214.14808114985,527821.130642172,665017.8828348094
129,2017-07-17,583118.748591869,715473.0698578598,841983.6635444739
130,2017-07-18,456475.581990173,584794.296922449,713981.4606321699
131,2017-07-19,392472.4797688559,521850.91301479144,660394.2080159717
132,2017-07-20,356495.49337365216,495501.68559579435,627916.2336114119
133,2017-07-21,374168.5141312145,511509.0967054959,648098.3948903072
134,2017-07-24,558422.8220833455,692295.2207032901,821350.4494960153
135,2017-07-25,419770.2650405414,560124.9942363923,690793.7139320658
136,2017-07-26,360349.12063511723,496093.53772012726,635953.8574967586
137,2017-07-27,323271.3957438636,469052.98429666174,606565.2168463594
138,2017-07-28,350308.2526811602,484753.79711991694,613895.9836796036
139,2017-07-31,520846.03812330373,666744.0063159226,796794.4315011577
140,2017-08-01,401095.5576208692,535605.78573448,661465.6117201295
141,2017-08-02,344969.8116053042,472877.79257531126,606574.8779434591
142,2017-08-03,321844.26803318196,447384.19178745686,587847.7067872223
143,2017-08-04,333540.463447806,464847.21655249456,597145.2341815904
144,2017-08-07,528217.6434608302,653138.5161522999,791034.1105732105
145,2017-08-08,384640.70264207234,524350.2116930278,654321.9335027783
146,2017-08-09,339281.6282908262,464055.01725220226,594874.424020965
147,2017-08-10,311213.248414491,441053.4448918096,578136.6157662494
148,2017-08-11,321544.0140947067,460995.11470729206,600075.6850620831
149,2017-08-14,529372.0518691695,656722.1393860145,785625.2989005103
150,2017-08-15,400718.98114579124,530340.8925635862,668021.9161547353
151,2017-08-16,351060.59646871453,472381.2730088775,604982.606344719
152,2017-08-17,316617.6144803704,451621.98805554525,568503.057852474
153,2017-08-18,344707.4594255404,473740.2803189866,607238.6192746771
154,2017-08-21,545430.7039281164,675076.7738583167,808516.6349615129
155,2017-08-22,425666.0541397943,550181.9010585039,685473.5859581027
156,2017-08-23,356723.1762743839,493479.14157260605,634469.0124682933
157,2017-08-24,338192.42278944515,473725.6781090892,611341.1188346593
158,2017-08-25,360907.8172273946,496578.70030373515,629419.7369331665
159,2017-08-28,558348.3340473541,698327.0490553516,834669.1025643814
160,2017-08-29,445223.1245685379,572932.8240088944,714465.6878176301
161,2017-08-30,371778.38357012847,515403.0645334282,646925.3581563376
162,2017-08-31,352347.1388578097,494496.7557435559,625583.3581527268
163,2017-09-01,382443.96557644376,515878.51935617573,649951.7070192692
164,2017-09-05,443979.34749116475,583525.5296803671,717664.5045528004
165,2017-09-06,386463.8785424801,523258.34366030607,656619.7776224202
166,2017-09-07,356626.6106306802,499469.03631684475,633189.7988208481
167,2017-09-08,380910.1422363184,517870.6913884255,649209.0885066134
168,2017-09-11,576033.7042839025,704476.9196235354,833578.4508878072
169,2017-09-12,435813.1426809296,573716.572324645,713575.8248793717
170,2017-09-13,372715.7634679093,510816.4692256743,649406.2669818163
171,2017-09-14,361837.27312348766,484635.1188002874,610725.6038453017
172,2017-09-15,365089.99629991554,500938.2157501626,627664.7385425258
173,2017-09-18,543876.4263695778,683457.4165494988,809816.7898603292
174,2017-09-19,410194.52888502396,552185.2776838149,680658.2368353218
175,2017-09-20,357319.86633947963,489234.5765660459,626319.1583969835
176,2017-09-21,319210.21199052344,463470.83403229737,594071.9838410409
177,2017-09-22,346188.7873045728,480605.3061363272,614226.1262171918
178,2017-09-25,527784.5733686254,668211.9226680045,803427.8810567121
179,2017-09-26,402924.508435508,539383.0287956402,664745.7080557448
180,2017-09-27,350541.03959343565,479166.8627855942,615999.1725052121
181,2017-09-28,319580.9622827609,456367.1008623907,584903.0696262921
182,2017-09-29,335879.09866736335,476677.6379992613,621684.803569076
183,2017-10-02,534169.9590795987,674032.3798451693,814707.4058672312
184,2017-10-03,414319.93168100994,548268.664963176,691478.5207250458
185,2017-10-04,355017.10366550833,490899.23664231924,611370.1157960152
186,2017-10-05,343650.22854946833,470657.49627185124,602658.572125529
187,2017-10-06,361462.18432489847,493173.39477348083,639972.1077474883
188,2017-10-09,569184.6093406694,694519.1113908662,827057.9905006422
189,2017-10-10,440867.3144273614,569094.323811581,704528.9587605713
190,2017-10-11,365268.8369069385,511540.40885180025,652998.6931842377
191,2017-10-12,355833.5553788329,490593.8656326816,619071.084210806
192,2017-10-13,389916.3863625903,511901.250653654,653564.1673012259
193,2017-10-16,579615.6144914939,706961.1532939463,840067.3267636541
194,2017-10-17,457598.1775815539,578734.9111725567,706251.1098365459
195,2017-10-18,378087.84994701686,518142.5056668794,652054.0159039024
196,2017-10-19,367575.5196020156,494002.22529166465,623866.0590058571
197,2017-10-20,374314.55394706386,512047.87929670344,649217.514634198
198,2017-10-23,567828.6424330045,697823.9351813159,826724.3206019381
199,2017-10-24,440305.55225744756,566969.8313214087,708892.9515606171
200,2017-10-25,371248.1351507044,504123.18814473646,645705.602331918
201,2017-10-26,346965.86038189847,478176.22573611804,614442.7447300628
202,2017-10-27,362408.8622416749,494927.1845134378,626464.5492173403
203,2017-10-30,547401.5952275391,680360.9059795837,825172.4489530147
204,2017-10-31,408642.91784189426,550663.9258306246,679428.351345891
205,2017-11-01,353253.593578946,489620.086997253,621989.1969516727
206,2017-11-02,337442.3583985041,466074.85295466945,603049.1531362592
207,2017-11-03,369446.8978504691,485828.4794807345,628482.8057943982
208,2017-11-06,549179.5479188986,683395.4238548402,827173.060288934
209,2017-11-07,428821.3643967744,558571.6781691177,694539.2716226417
210,2017-11-08,366687.88811164675,502688.7972777941,634305.979415747
211,2017-11-09,354611.5880587364,484539.6857151566,614618.3681865712
212,2017-11-10,378667.6816266944,509807.3176443544,642012.9605566645
213,2017-11-13,589835.7067010914,723780.4222253145,865912.5196430845
214,2017-11-14,468150.90965712286,604120.1226517909,740263.2041939631
215,2017-11-15,427741.49679644563,553135.6854495907,694231.5259010539
216,2017-11-16,397664.3413283508,539566.820226996,671700.0177290537
217,2017-11-17,440303.9241111081,569054.688841466,704875.8117327539
218,2017-11-20,653765.7268085649,793297.4089577456,919744.5307027226
219,2017-11-21,533922.0125913698,676250.4744961467,803060.7319706562
220,2017-11-22,498383.11361482495,627499.2444726056,761203.2704282082
221,2017-11-24,508774.23350825784,646881.3767620715,782876.7356961422
222,2017-11-27,744524.9147589039,874538.918980954,1009929.5199411009
223,2017-11-28,626790.8711660837,758384.7081143506,897903.6291141171
224,2017-11-29,585060.6251893985,710502.9174455854,841638.7094358767
225,2017-11-30,559522.4689607725,699721.2383207759,832375.9525097323
226,2017-12-01,597846.3477747021,731772.6975390522,864047.0420957595
227,2017-12-04,823159.0866037366,963259.5132169137,1109915.5450925985
228,2017-12-05,712851.6989339731,848741.5547426566,973376.0255418045
229,2017-12-06,675461.6572101098,802677.6287544597,933299.6286978417
230,2017-12-07,654643.8790305359,793875.0043888064,919446.8446801092
231,2017-12-08,681411.1438404708,828031.5724338734,962860.8610664349
232,2017-12-11,934430.6979409365,1066027.4678387423,1202570.269544194
233,2017-12-12,823263.6708303393,953493.21977247,1086065.4950816405
234,2017-12-13,784324.3485934004,909168.8639573497,1036416.9897010936
235,2017-12-14,768948.7339871421,901759.9134515251,1033403.781877872
236,2017-12-15,801941.8175785814,936804.0579361904,1072726.1854917821
237,2017-12-18,1042671.6676649521,1173701.5416361687,1312106.2129445714
238,2017-12-19,929461.1186787077,1059219.0401994463,1187079.051174681
239,2017-12-20,884288.583771609,1012012.9248153837,1150620.2108409028
240,2017-12-21,859296.8193148732,1000722.324812023,1134237.233235058
241,2017-12-22,908326.3449005769,1030889.5148830651,1173471.1174095306
242,2017-12-26,985550.7080207545,1122979.0239492177,1254366.0676722787
243,2017-12-27,940071.8366596589,1065596.4466273424,1192357.8618669265
244,2017-12-28,921495.6298484005,1043213.7692749263,1180649.5854870726
245,2017-12-29,927008.8722602817,1061473.1356255512,1199854.9818122864
246,2018-01-02,968123.3378025943,1100442.480130381,1240725.791840557
247,2018-01-03,890758.8327356551,1029210.1526134574,1169220.2323724162
248,2018-01-04,866045.5135847133,993108.5494131492,1132618.4206977265
249,2018-01-05,868526.4345955988,997968.4617705513,1126496.3623869126
250,2018-01-08,999746.4268848702,1137970.1759544853,1278344.4032050215
251,2018-01-09,854393.7730591923,990204.2961512469,1128885.3192191864
252,2018-01-10,782110.4371933069,909843.407130764,1052346.9972027908
253,2018-01-11,729475.2930887225,865919.4046073975,996522.7507487652
254,2018-01-12,734964.1626942963,864370.8426550939,995718.2305704338
255,2018-01-16,720593.2546013795,846404.0132870419,979976.6789078538
256,2018-01-17,643429.0875554758,767439.8633885117,901588.8896645419
257,2018-01-18,591095.1119342763,726431.8638401648,861857.028874172
258,2018-01-19,604694.2967386278,729242.3452600103,867635.3539836286
259,2018-01-22,742592.2380302909,879835.9522595584,1008197.4345473896
260,2018-01-23,599719.392471375,740815.0225395147,864614.5631287066
261,2018-01-24,541313.4579798728,671515.5751394333,799683.7052687434
262,2018-01-25,510314.76657859876,640737.8574011541,768348.1831923242
263,2018-01-26,522007.81996269315,654157.0633987378,784876.5926869583
264,2018-01-29,701003.0792402715,836970.705748309,967751.6538800839
265,2018-01-30,580055.3019321208,708219.5866805814,843964.1057031997
266,2018-01-31,507479.99222423707,648679.1628629747,784303.0226803414
267,2018-02-01,495579.8484725583,627005.5823049058,769816.2287574755
268,2018-02-02,525248.6382433681,648747.9962812539,782158.5100085816
269,2018-02-05,720225.8933670085,850896.92421675,993379.1826557032
270,2018-02-06,592230.13450571,726509.738080756,856169.8034976406
271,2018-02-07,547551.3066416204,670249.0950296386,802846.2874324726
272,2018-02-08,519451.7243135422,650779.8603513993,788559.2118769621
273,2018-02-09,539936.1647268676,673681.9095585699,803021.2314216697
274,2018-02-12,746039.2099400994,873645.5001958427,1013559.9150586419
275,2018-02-13,616688.0995302103,746927.3560927814,885721.1796221023
276,2018-02-14,563143.5566901709,687710.6170250316,830204.8477639657
277,2018-02-15,527475.3067534625,664779.936025673,794872.0518110754
278,2018-02-16,552277.7124339028,683840.2290721224,813194.8969664068
279,2018-02-20,605368.5668422171,740433.766212371,878543.1570968393
280,2018-02-21,542552.8201208423,677327.6065288807,812322.3374541258
281,2018-02-22,500287.15967737936,650827.0088411334,785497.8953624105
282,2018-02-23,529960.0867050696,666722.229261557,804288.1596056231
283,2018-02-26,708863.7872603948,847720.3887087994,985012.4172081272
284,2018-02-27,582179.2385832326,715910.894813181,852239.6068452589
285,2018-02-28,517015.94225411763,652435.5597706386,784730.5890236615
286,2018-03-01,494613.84104320203,626172.2127848098,769847.4409440325
287,2018-03-02,504600.6016465055,642892.4580944743,771851.7467770022
288,2018-03-05,694846.698266487,829519.1489605419,954896.8326973517
289,2018-03-06,569653.5245152279,700460.7405897662,836530.6376879301
290,2018-03-07,505602.2619800737,640065.8020491332,778929.1899092469
291,2018-03-08,482920.2533821561,617139.0497960872,741127.4457571809
292,2018-03-09,498030.0428971045,637376.0554854157,764888.6230810866
293,2018-03-12,696800.1705468369,834866.5238099138,969036.9836907279
294,2018-03-13,572396.2864846986,709286.7620929244,848817.7738154944
295,2018-03-14,521426.3077765121,652184.7799939546,776572.4237182225
296,2018-03-15,494768.113030968,632304.5176544584,764896.0395488027
297,2018-03-16,528327.1092832892,655287.1799504298,793455.4795391834
298,2018-03-19,736199.9594175422,858772.0590306083,989619.3692346098
299,2018-03-20,590391.2665627575,734333.8039332584,867578.1836713267
300,2018-03-21,549828.8033551794,677908.6324595979,816142.1568835797
301,2018-03-22,508446.3690650545,658228.9913054265,791457.0966722877
302,2018-03-23,557745.1249509847,680930.8643384037,814364.9650586107
303,2018-03-26,750108.0507941055,880714.7122537775,1011579.0447247258
304,2018-03-27,617740.6041059557,754122.8371759373,888159.6223324127
