,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,475339.30576382834,613800.9483231492,763642.3131304709
506,2020-08-04,338001.966705138,481314.02462209587,618708.2948772769
507,2020-08-05,278369.8992593426,419745.8147720754,567039.9479767166
508,2020-08-06,242247.45973966154,403818.60978291417,549093.4354820413
509,2020-08-07,274464.0795426144,417648.25215918,577223.4316631191
510,2020-08-10,467355.8336844432,610781.975956251,750413.2564777653
511,2020-08-11,326394.07262088335,483894.64764853485,639451.1954344523
512,2020-08-12,273651.65323122294,427608.7124929604,572157.673971809
513,2020-08-13,263172.0962487782,416568.21201341634,559367.9221927475
514,2020-08-14,292471.8905900618,434821.4465250686,568573.456356398
515,2020-08-17,492389.31602751784,637948.0138851771,790060.4429512977
516,2020-08-18,366690.9974787808,513193.78004896763,664989.4814170205
517,2020-08-19,315530.1065619461,458419.95495391544,604605.1731100361
518,2020-08-20,306355.94912186294,448274.91361688724,595025.4068839478
519,2020-08-21,317156.3223976565,466822.06723190274,613133.155265084
520,2020-08-24,518372.8742775878,667513.5078382294,816053.9917384528
521,2020-08-25,399924.5723656174,540978.4620274932,690504.3222290792
522,2020-08-26,337199.2684411091,484022.6814875002,629436.3163393247
523,2020-08-27,335546.0149276989,471350.93597265147,627169.1984972219
524,2020-08-28,346273.5110224475,487085.45246781164,631907.0192193086
525,2020-08-31,527163.4605388996,678222.5498695695,826401.7204946536
526,2020-09-01,403737.082692739,548326.3877515093,696463.496580657
527,2020-09-02,345875.7200050209,488014.0107830035,636324.0802367412
528,2020-09-03,330216.30422518053,472041.0743918567,624595.3499306614
529,2020-09-04,340929.02157205436,484576.72783143295,626985.0141673238
530,2020-09-08,386304.3116564333,534826.2457590105,680826.8403091495
531,2020-09-09,321055.02041140373,472370.515812295,612571.620141723
532,2020-09-10,318357.59980807785,454540.66744098463,602428.395611769
533,2020-09-11,308904.65784744313,465520.0761066292,626013.6643854871
534,2020-09-14,502900.8104440917,645290.6672664064,784202.9498580403
535,2020-09-15,366314.88992531865,512688.91372080013,652327.7810902287
536,2020-09-16,306268.6257225975,450250.00372642407,585523.9790476051
537,2020-09-17,284470.8198395185,432739.9940985348,578131.136726289
538,2020-09-18,296202.8836820199,444330.85811802663,586633.5484692031
539,2020-09-21,485631.24798874726,627529.0004185081,777468.8432862498
540,2020-09-22,369097.9780813396,496535.3492640868,652896.7197796162
541,2020-09-23,275509.8349418313,435898.3266858801,577863.3224651414
542,2020-09-24,269285.8629090481,420357.05719332513,559257.6534936052
543,2020-09-25,281437.2466361697,434054.4139927067,574467.9000153637
544,2020-09-28,482994.5114716853,624078.9283849353,765232.2294386254
545,2020-09-29,351745.62835856905,495415.36832883535,648082.8179817965
546,2020-09-30,284151.4624150663,437075.8419901923,579166.2246638061
547,2020-10-01,276041.72577653476,423762.75070079486,577051.485156813
548,2020-10-02,292833.332618224,439582.433303453,596810.1930495916
549,2020-10-05,495144.9198008983,634989.0500423412,781125.081759549
550,2020-10-06,357197.5480210572,507684.5389301261,667533.6934142602
551,2020-10-07,303332.5835978033,450440.66116376035,595818.189393564
552,2020-10-08,290794.8454358975,437938.255558889,578878.1359312955
553,2020-10-09,319169.4015564611,454267.0661225222,614590.9487335322
554,2020-10-12,507523.07195110386,649313.130342809,802783.1777488797
555,2020-10-13,362122.5371234702,521265.4957610108,663824.5363024322
556,2020-10-14,329338.0201931388,462987.674756132,603022.7167228087
557,2020-10-15,298129.56767856947,449183.6840121963,580620.0801724793
558,2020-10-16,313741.347438607,463973.5416300234,601525.7576406418
559,2020-10-19,504940.74647411256,653380.0921235293,807767.0118726554
560,2020-10-20,385339.7924857079,523274.29073241755,669876.8795565126
561,2020-10-21,323377.901681156,462941.84316386643,611082.6581238497
562,2020-10-22,292347.7149283108,447147.048087515,594978.7151941905
563,2020-10-23,319482.21714756155,460071.59912888246,611079.5732701651
564,2020-10-26,509459.6647804959,645243.9938186501,794128.9725019928
565,2020-10-27,374046.31398934906,514370.99346622097,668062.2572845144
566,2020-10-28,295950.3573612194,453677.27457524487,605804.7570076587
567,2020-10-29,294992.04405323067,437967.83554557926,584623.8461965085
568,2020-10-30,315390.2185570022,451456.9857450232,599547.5140366748
569,2020-11-02,495043.62676953047,641383.9830187082,786511.5935785926
570,2020-11-03,360563.7888308345,513126.4235230344,666810.3962336577
571,2020-11-04,309959.40939386346,455541.7081692261,598566.3148495872
572,2020-11-05,300215.3541201265,443405.7304985098,592723.7216581092
573,2020-11-06,315124.8003781262,460893.52875335474,607959.7668833475
574,2020-11-09,517230.24241955206,664839.9634827418,814361.2001851693
575,2020-11-10,386921.43514481286,541717.3334161775,679616.4336861884
576,2020-11-11,349982.86006473,489378.7079287433,644006.5439896687
577,2020-11-12,337362.06011322996,482523.6058579836,626142.6178376741
578,2020-11-13,358589.3353200471,505250.1998750195,653886.9531917848
579,2020-11-16,580508.580779276,723923.7639420546,887332.328319211
580,2020-11-17,455936.1482033718,605158.1148499752,752021.6144865832
581,2020-11-18,412200.8890182678,556806.734487819,698656.2242542424
582,2020-11-19,408203.5886471246,553526.3845282231,693662.1881380398
583,2020-11-20,440893.9288928823,579383.0222616794,733699.1903526525
584,2020-11-23,659566.7089598684,804627.8409405744,956671.1892201456
