,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,242407.75209551677,392080.3746622756,531664.7697392028
1,2018-08-02,224926.26131901727,372702.30233184993,520010.1360293935
2,2018-08-03,243196.7487765351,383052.0266824075,518449.26061470667
3,2018-08-06,418680.70557122224,566252.1238225922,712121.4574742188
4,2018-08-07,284059.59541123494,436427.10190402257,580755.8397065006
5,2018-08-08,227598.65221744706,377478.0093279851,528529.6864009311
6,2018-08-09,220794.97847361374,364091.0876834723,522390.5119149441
7,2018-08-10,232098.09204321855,380349.0786348063,519003.53056929604
8,2018-08-13,437163.09733507,579820.0108063376,721937.8287558733
9,2018-08-14,311513.5799546935,454657.87466426863,591827.4130306888
10,2018-08-15,249619.72736439985,399879.072689182,538042.8779352987
11,2018-08-16,247091.9865777827,390119.8446412549,534792.4653047355
12,2018-08-17,259243.47339280453,409425.1865500657,558509.0367074311
13,2018-08-20,460909.34130533243,614363.0695242524,751828.2059809975
14,2018-08-21,338907.76714887604,489793.09422383975,641995.5693655049
15,2018-08-22,289724.48002043535,435016.2275489378,583281.001438496
16,2018-08-23,286621.71726189594,424698.20577162644,565633.1764019378
17,2018-08-24,301849.3359751268,442921.7197157705,602512.6994081214
18,2018-08-27,501239.8376866703,641949.610835172,789764.5741605308
19,2018-08-28,371959.6629511197,514702.51060902345,651074.8437789973
20,2018-08-29,310325.2015077649,456992.5137519159,602783.6818414856
21,2018-08-30,299216.397919974,443545.51653890376,585925.7887862809
22,2018-08-31,307674.3670838357,458503.865511384,603791.8277289
23,2018-09-04,358709.37863294885,516985.36794686946,647233.9001514412
24,2018-09-05,309123.4919124125,456143.916101306,596656.22794823
25,2018-09-06,291829.8478441868,439729.90201431635,576293.2584966524
26,2018-09-07,317911.10578146955,451921.20786824025,589259.4933850528
27,2018-09-10,484567.308828678,634087.0535662386,781889.1293783584
28,2018-09-11,357875.4107321101,501876.24536905217,648643.3458395061
29,2018-09-12,292516.4773094567,439632.85391915025,588066.2558780552
30,2018-09-13,287308.53876376577,422130.84967684036,571471.7247547978
31,2018-09-14,286047.522102721,433551.9330629716,592471.4946098629
32,2018-09-17,469353.7739649807,615296.9342259124,757847.1758451498
33,2018-09-18,332291.44014194485,483553.3819933966,625078.4086438158
34,2018-09-19,285941.8807945697,422062.07143887307,574260.283386298
35,2018-09-20,264733.941497044,405581.2945233271,547487.8747884878
36,2018-09-21,272168.37827059627,418274.38090134703,559313.692786949
37,2018-09-24,442528.0338287975,605118.2477559175,748839.3429683356
38,2018-09-25,321173.87129431847,475416.078767869,611708.504733714
39,2018-09-26,269814.0277911369,416088.59289983124,569716.5848818633
40,2018-09-27,261730.68981310158,401862.06342954,545830.3043211262
41,2018-09-28,266214.8529652477,416866.1441936605,564959.0470417088
42,2018-10-01,463305.5152658722,610628.518687641,751518.3783889671
43,2018-10-02,333577.00139439374,483106.13436197327,628864.2027840246
44,2018-10-03,272851.434852237,425834.56631955295,571877.9962401092
45,2018-10-04,268963.8855794025,413504.95941494615,558734.3766786325
46,2018-10-05,291600.38083667273,430213.6009231268,569545.7636448928
47,2018-10-08,486040.9869214417,627643.1697951814,770738.2044639211
48,2018-10-09,356867.06783840375,500782.4304657489,642729.6483960828
49,2018-10-10,295460.54259569274,443864.7172577257,588403.4499482338
50,2018-10-11,282951.7021028949,431573.2051219295,576407.5935087492
51,2018-10-12,301412.6324548697,448002.6243481002,595841.7983047082
52,2018-10-15,503723.5788572453,642778.8250060083,787634.9583198887
53,2018-10-16,364713.4168605041,514493.5985724018,659618.7947639412
54,2018-10-17,292660.5535463997,455931.74105884455,594697.3523399165
55,2018-10-18,294782.4319764212,441816.7212246519,582300.2798282768
56,2018-10-19,314974.9811816029,456289.5610184188,597640.5136714097
57,2018-10-22,508894.3349663526,644933.4833283857,782928.7588904647
58,2018-10-23,380118.41447200504,514712.4570304457,668775.9683984272
59,2018-10-24,319192.54951943184,454371.23650778725,597827.8265594014
60,2018-10-25,287196.362367419,438694.49211301026,572898.2973042945
61,2018-10-26,308326.53722674097,451882.3464324343,594100.9277918086
62,2018-10-29,495902.4604014683,638861.2312557222,791730.4883106366
63,2018-10-30,369185.23832483526,508961.651968093,653882.4390728547
64,2018-10-31,301832.9550669524,449434.07882272545,598426.1641441239
65,2018-11-01,294746.3408793212,435113.8361063502,586794.6468444488
66,2018-11-02,308918.6462408025,450177.54929837864,604121.3010372311
67,2018-11-05,503051.377966089,645824.1435845504,793683.7397290183
68,2018-11-06,368112.014207614,519748.11180751777,664963.0955978647
69,2018-11-07,315489.15971967735,464446.0499092047,600999.0014630544
70,2018-11-08,319404.47617399564,454668.2787946832,594113.2766243537
71,2018-11-09,319908.12335256813,474562.5599720559,616843.8578976616
72,2018-11-12,537227.6924757846,685733.578694937,831412.5960060556
73,2018-11-13,424485.40396428586,564926.9482611164,717977.8059616886
74,2018-11-14,370921.7062368604,514814.1773006553,656222.463770164
75,2018-11-15,361624.2499255017,510071.49992229074,653712.1576754499
76,2018-11-16,396817.5477060455,534776.7452320198,682381.2447582622
77,2018-11-19,617704.5900303157,758434.3449250626,906932.7542667206
78,2018-11-20,498312.1657783105,640983.4477844572,792526.9888696402
79,2018-11-21,452378.75055016036,593769.7919741749,757699.422250572
80,2018-11-23,476372.06554192386,618112.119967518,754455.7495304137
81,2018-11-26,702925.1658590819,844916.6677273624,985762.53283978
82,2018-11-27,581051.8378972751,727741.4880837719,866877.7859840248
