,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,646823.0690239833,795080.9550163882,949336.1756386223
1,2019-11-04,777759.0421348035,922007.0019134508,1064209.6693651264
2,2019-11-05,616740.8579923194,766320.7880896039,913288.0247803999
3,2019-11-06,561209.2450974127,713212.449763649,854405.7592199501
4,2019-11-07,533937.885912539,685496.2322386767,834053.2161267827
5,2019-11-08,522956.34049060463,666771.8491516185,808944.6838797613
6,2019-11-11,684219.8301870249,835277.9941655087,986088.7992935557
7,2019-11-12,541799.7804428039,695990.3386623546,842167.7367691116
8,2019-11-13,518733.5133857978,660021.8103951113,800077.5527654069
9,2019-11-14,519448.33156743785,649849.9834535707,805031.0024467136
10,2019-11-15,496678.6854479304,648735.8704204162,798270.9584083519
11,2019-11-18,706850.3405123741,867218.5543504502,1013087.9899576699
12,2019-11-19,597744.3691087145,742653.8490986809,892602.2653790488
13,2019-11-20,565844.1809653837,720021.1894968386,866593.2657544744
14,2019-11-21,572963.9434052272,721602.5366017086,877657.6863611749
15,2019-11-22,589584.3062663326,730506.6903803471,883819.2033036853
16,2019-11-25,821133.4156884867,967815.4235124536,1101063.0165940586
17,2019-11-26,709003.8976059286,845749.8982886143,1003539.9207315465
18,2019-11-27,674309.8047951031,823828.5114442527,975089.3281321579
19,2019-11-29,676992.1961334277,830909.9146005448,989568.8174894861
20,2019-12-02,902393.9952715142,1053927.4522442522,1201630.3934053802
21,2019-12-03,770100.5490345594,925579.1914246153,1071993.2849988167
22,2019-12-04,741410.5157987697,897037.9449554533,1048415.1547434893
23,2019-12-05,739688.9000373116,890964.0532123622,1038818.8687282818
24,2019-12-06,750134.8930285691,890871.9483569867,1041625.7180365442
25,2019-12-09,952541.0396329134,1097351.0495209303,1249992.441310422
26,2019-12-10,820997.6434018357,965093.0883574612,1118318.4891366875
27,2019-12-11,789329.5055539662,933643.1879943147,1074454.6575490085
28,2019-12-12,786467.0265996756,925722.4180858713,1075549.0454431726
29,2019-12-13,772281.3881866566,924864.0642843167,1078640.8223513043
30,2019-12-16,984700.2344023143,1135092.584793341,1284751.9755684126
31,2019-12-17,865050.0030715782,1005759.7926577718,1153266.087792492
32,2019-12-18,833582.924726511,977816.2031791961,1134436.797174872
33,2019-12-19,828977.2954798351,973786.9963595888,1122395.148530953
34,2019-12-20,829114.7594442599,976989.656303134,1113590.137801469
35,2019-12-23,1049758.8057200583,1198102.525102639,1335875.6547045999
36,2019-12-24,921283.1749791736,1071190.4497834868,1210109.332898878
37,2019-12-26,884845.1813815081,1040967.58661784,1188372.2054938783
38,2019-12-27,904074.2735131315,1043147.9495053154,1196194.1163500627
39,2019-12-30,1097013.2085052244,1252181.5744248007,1412647.0132989506
40,2019-12-31,968478.7889331712,1118071.2398006811,1268512.0607059682
41,2020-01-02,921491.4293884382,1068843.1012651292,1223919.4773035133
42,2020-01-03,914130.8772107816,1059417.6343226074,1212189.0998430564
43,2020-01-06,1076760.419923936,1227254.8987851117,1378401.023752856
44,2020-01-07,922604.6097671068,1078043.713962968,1238069.5855262727
45,2020-01-08,873504.0249786248,1027447.2237053015,1185301.7362818466
