,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,182.3549249639324,211.0530021804987,238.9230369207522,252.0,241.0,41.0,11.0,-30.0
1,2021-01-05,169.27928234586153,195.21488681414425,221.8556062011011,190.0,239.0,5.0,49.0,44.0
2,2021-01-06,159.76820233955758,186.58889786350997,213.89551431630932,157.0,207.0,30.0,50.0,20.0
3,2021-01-07,155.60872345813607,183.3013558431639,209.84329689006572,163.0,172.0,20.0,9.0,-11.0
4,2021-01-08,156.94154965324927,182.73148667537288,209.36159530434247,191.0,196.0,8.0,5.0,-3.0
5,2021-01-11,190.1984051721132,218.2820216920561,245.68401138313936,233.0,175.0,15.0,58.0,43.0
6,2021-01-12,177.64265001475047,202.97076747449512,228.85361472852685,197.0,170.0,6.0,27.0,21.0
7,2021-01-13,166.88459595377356,194.80237319221067,219.70818164614468,171.0,159.0,24.0,12.0,-12.0
8,2021-01-14,164.7411402783612,191.8556003713261,221.32720014647003,172.0,179.0,20.0,7.0,-13.0
9,2021-01-15,165.63288072620992,191.46093285255716,217.94121722887468,174.0,170.0,17.0,4.0,-13.0
10,2021-01-19,183.64714730230074,209.81686931366409,237.34797061958824,236.0,245.0,26.0,9.0,-17.0
11,2021-01-20,171.81694888902842,200.33347452514187,225.0478492907019,197.0,212.0,3.0,15.0,12.0
12,2021-01-21,167.29320386126216,195.67696179147046,220.5597016878441,186.0,221.0,10.0,35.0,25.0
13,2021-01-22,165.79810161748964,193.16418715548667,219.03295679394475,201.0,213.0,8.0,12.0,4.0
14,2021-01-25,192.2226784816756,218.9922791518074,244.8664608791702,215.0,247.0,4.0,32.0,28.0
15,2021-01-26,173.3256556558802,199.06538510473774,224.18734740123904,177.0,224.0,22.0,47.0,25.0
16,2021-01-27,158.58642959451194,185.59819267553684,214.24617170697184,190.0,213.0,4.0,23.0,19.0
17,2021-01-28,150.00453994306721,176.7002244576995,203.5844238419903,190.0,208.0,13.0,18.0,5.0
