,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,373.203116243803,425.4911627255321,475.93849922130767
1,2018-08-02,369.1339454206751,423.4899872071859,472.7844896304642
2,2018-08-03,374.6364901227007,427.16077497264064,477.8026040962086
3,2018-08-06,378.5997602339294,427.67783609906536,476.3468456424253
4,2018-08-07,376.8819135652574,425.12111851564214,474.77038577567606
5,2018-08-08,384.1991246541678,431.98007116327346,481.5345907240701
6,2018-08-09,382.3309834361864,430.4972860254529,481.31277032712933
7,2018-08-10,385.89728083163595,434.56511914730703,484.94238361689
8,2018-08-13,388.851791349525,435.4370177476278,485.59490719492516
9,2018-08-14,384.34595430877715,432.70264783847557,480.811599549098
10,2018-08-15,388.5202595522341,439.23732458879834,487.45012636090024
11,2018-08-16,387.47753827253814,437.2903754066506,486.7648240375528
12,2018-08-17,392.22306547112044,440.76462514911844,488.62910171111093
13,2018-08-20,390.16269333864926,439.2331040075418,486.5152204871023
14,2018-08-21,387.5823428568024,435.5546170485228,483.4656700404049
15,2018-08-22,388.9277576040268,441.11075640833064,493.5559399869143
16,2018-08-23,385.07863024857045,438.1746958268475,487.07733903609306
17,2018-08-24,389.8836419988574,440.67328385045636,488.6292018997669
18,2018-08-27,386.34834745785594,436.52500832293464,482.673201163886
19,2018-08-28,387.7634188413667,432.1464404545305,484.61029610095767
20,2018-08-29,390.08128873266696,437.1172337381993,486.50087151127764
21,2018-08-30,387.7688010259748,433.7233946033746,483.54707930158224
22,2018-08-31,390.35311248716164,435.9012456407146,488.30428072735975
23,2018-09-04,379.8438560792237,427.52572897944293,474.72968592795365
24,2018-09-05,382.3362769451567,432.8776351083027,482.9412749746805
25,2018-09-06,383.4822269656467,429.98451152233866,477.8304827858461
26,2018-09-07,385.1478803592123,432.76886785092097,482.1133153075553
27,2018-09-10,382.7158999315923,430.80831073756605,478.37178359739903
28,2018-09-11,378.77820006718184,427.536075576963,473.4042541908571
29,2018-09-12,384.93331534865695,433.7588242998188,483.9727996309327
30,2018-09-13,385.0653252230656,431.732656913643,482.1358257313846
31,2018-09-14,381.94383875426166,435.3624695570163,485.3803030622491
32,2018-09-17,383.8893948495043,435.65925780718175,485.77641802127687
33,2018-09-18,385.39740372811536,433.00774618472633,484.3971774878016
34,2018-09-19,386.6972234322918,439.77256430787315,490.1179222270034
35,2018-09-20,387.61566211415715,438.20638123695466,486.7592701639186
36,2018-09-21,393.57515666986063,442.2135199021377,489.2058287203373
37,2018-09-24,395.0626414838857,443.1806781234569,489.3380659878095
38,2018-09-25,391.90245397683555,440.6218467662548,488.4824252700433
39,2018-09-26,394.9854195104667,447.4301345358735,497.8729181060502
40,2018-09-27,396.9736670081017,445.8698222826158,496.1628512910619
41,2018-09-28,400.8704364100636,449.8574609598787,497.05658772786285
42,2018-10-01,401.5043443813984,450.73513450949605,498.94833797478395
43,2018-10-02,402.61695086672046,448.1728987867461,499.9788634120696
44,2018-10-03,403.7410061410413,455.00603369373493,504.45697667690973
45,2018-10-04,405.3689381358543,453.5050812762141,501.52577346938887
46,2018-10-05,408.56027132273783,457.59062977374487,506.5194897556868
47,2018-10-08,411.3652524074889,458.99745339485236,503.16927332644815
48,2018-10-09,406.58568080061104,456.6792317884227,507.4181371826822
49,2018-10-10,412.94564388904314,463.77902139050246,516.6960431978882
50,2018-10-11,412.33431280027366,462.55766226295077,508.1171187716851
51,2018-10-12,417.9750598709294,466.9244918917618,516.7123312085375
52,2018-10-15,422.12576027112806,469.0584559961948,513.1114510876748
53,2018-10-16,417.96147575667527,466.90001419238286,514.9262904244619
54,2018-10-17,427.68963021195316,474.0974945693912,521.9906014713279
55,2018-10-18,426.31450728729,472.900961430603,525.3513775002481
56,2018-10-19,432.4641092734891,477.2107732371064,524.3101408436206
57,2018-10-22,429.4544409408418,478.6280812193731,531.1057201682702
58,2018-10-23,430.5900316479572,476.04456924085355,528.1751822917996
59,2018-10-24,432.83389863158607,482.7293223948276,534.1526834024002
60,2018-10-25,428.52753162069837,480.9403553616465,528.0212767226936
61,2018-10-26,431.6177962487214,484.58900459610413,534.9676458112367
62,2018-10-29,430.9831605251873,483.7606778649662,529.9128189411272
63,2018-10-30,428.67408405214076,480.4022805307578,527.4233681573147
64,2018-10-31,436.45757180050964,486.33335218396985,538.786830594792
65,2018-11-01,437.6586474333204,483.8336875459133,535.6772979977343
66,2018-11-02,440.53667909842846,486.8363208204094,534.461761951686
67,2018-11-05,433.78085899629866,484.6604277987768,531.6792706451611
68,2018-11-06,432.9607923886357,481.1079470498381,527.9030307867719
69,2018-11-07,438.32355603651484,486.9950483922271,531.9000043751834
70,2018-11-08,435.08052868547327,484.61009366269116,530.6712902177354
71,2018-11-09,437.0915982631081,487.89084113452225,538.6028758547669
72,2018-11-12,438.30392938803266,487.5148759074899,538.6646917517531
73,2018-11-13,435.05035550832196,484.85817424445037,533.9323125503308
74,2018-11-14,441.63722831930687,491.7657134162811,538.9645695176305
