,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,566.0894685962711,606.3554748778791,652.8896861867502
253,2020-11-03,557.6724403477191,601.4294671312465,641.5507604985227
254,2020-11-04,567.1019264407443,609.3454140087588,650.4729262080937
255,2020-11-05,552.7375749275415,592.7796283224747,634.0572821490418
256,2020-11-06,551.7573655499108,593.6162908263644,635.7539574467947
257,2020-11-09,545.4392141545126,587.4751463067117,627.5131854821309
258,2020-11-10,540.3941163275439,582.2509858926063,624.7321784407891
259,2020-11-11,546.0544333331317,590.2532150398997,629.6386672981653
260,2020-11-12,536.2519483121891,574.1854394119449,615.047249913926
261,2020-11-13,534.3152993516325,575.949855476551,617.0148066029751
262,2020-11-16,535.6871418753017,575.1953276422402,618.331294497472
263,2020-11-17,529.712288199572,572.588154986928,611.1155359342475
264,2020-11-18,543.8558411610431,583.5675119873238,626.3763172230622
265,2020-11-19,530.8110245200328,570.7909732628746,612.658781783651
266,2020-11-20,532.5612599062639,576.1053068156256,614.3108713564376
267,2020-11-23,544.3359623993565,586.8825279651638,627.7304778398076
