,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,571.953156582027,617.5100199028565,655.7910516043439
1,2019-11-04,575.1000210528542,613.2981869818996,655.9988947621227
2,2019-11-05,566.4380049566524,608.1419584816742,650.9602274101891
3,2019-11-06,572.3375439727126,615.8764868196063,657.1057861874349
4,2019-11-07,557.9184351555223,599.1870958671025,643.7555304166583
5,2019-11-08,560.619361774651,599.9659195334226,644.2077877781261
6,2019-11-11,553.3808277956141,594.1041316364569,636.3113724225943
7,2019-11-12,547.8050904113196,589.1349042232098,630.8635552995734
8,2019-11-13,553.6146574928456,597.4735725185071,639.0828719297748
9,2019-11-14,540.5847053966789,581.8210140325299,621.156487352309
10,2019-11-15,545.9059499096708,584.0746119425557,627.8745410677699
11,2019-11-18,542.2876964773462,585.1535593435467,627.1359699180045
12,2019-11-19,545.0864880084695,583.2446861970337,620.0951882774982
13,2019-11-20,550.7086275135131,594.9448024172048,634.5318845052459
14,2019-11-21,544.789211158564,582.8971725323435,626.0327778205098
15,2019-11-22,545.0628058247252,588.9336067375806,629.7741544027923
16,2019-11-25,562.2195079069692,601.6845081979445,640.9112302834895
17,2019-11-26,560.6433644553911,603.5087088983719,645.6454070301313
18,2019-11-27,580.1468174088994,618.7282992748468,662.0089807924413
19,2019-11-29,575.4856515227824,618.8077143415429,658.6653023335336
20,2019-12-02,599.8775394075591,637.3297643346546,679.6011731522933
21,2019-12-03,594.5645884593806,639.9765353108737,685.6088324176083
22,2019-12-04,616.535775243127,655.4150435946492,695.3434143221357
23,2019-12-05,603.4310576015712,646.1974187363603,689.0293492260402
24,2019-12-06,613.1194394201214,654.0822231707447,695.0630209431206
25,2019-12-09,624.2271122611248,666.0621638988696,709.2775709886032
26,2019-12-10,622.0118072005021,665.49204734411,707.5285854080537
27,2019-12-11,634.9432583682221,677.2892563768036,723.0620003321026
28,2019-12-12,623.295936109073,664.0766977643224,702.4526637442187
29,2019-12-13,625.24941523265,667.6912221929989,708.3738805236862
30,2019-12-16,625.7385567630009,666.0642855327214,707.7494560441711
31,2019-12-17,618.3480332232066,660.9887320139392,702.9990144250226
32,2019-12-18,624.7431214040383,668.4411610207768,706.3376704869287
33,2019-12-19,609.6820325990464,651.1261723841668,688.7440239716075
34,2019-12-20,609.90968878925,650.9558941402079,692.5708649265916
35,2019-12-23,599.306305147811,640.5017707301791,684.8925788357052
36,2019-12-24,595.2236638188964,633.4803820568158,675.1930362958115
37,2019-12-26,579.9732998173961,621.3719941071305,663.9397596607831
38,2019-12-27,578.6714511101159,620.9074323384651,663.2515049692508
39,2019-12-30,572.9541146400107,612.6579279332933,656.8028078616869
40,2019-12-31,563.2451595828479,607.271679067588,648.3356971493749
41,2020-01-02,560.7775654089382,599.4556965091161,642.2924980245632
42,2020-01-03,559.7695725188319,601.5155054723236,642.2787650478492
43,2020-01-06,556.0717416075232,601.4888939703521,641.7298552887829
44,2020-01-07,556.745352629363,598.8199707589715,640.9416063994311
45,2020-01-08,567.9527283401275,609.4617741535892,652.8693761138254
46,2020-01-09,553.7648287406959,596.0043029842967,634.9692392988511
47,2020-01-10,554.6927581529284,600.2344709582608,639.1031695135218
48,2020-01-13,565.4772473821544,604.8997711502877,649.0288706994696
49,2020-01-14,557.6467934512234,603.1061410927078,642.8158869175415
50,2020-01-15,571.471816195528,614.2636529666329,655.8008917222845
51,2020-01-16,560.3424762798071,600.968647112814,642.8440219429184
52,2020-01-17,562.924803506802,605.0241410778596,648.507365038831
53,2020-01-21,560.6050908273919,604.4408665766439,648.3956738921293
54,2020-01-22,574.6344187182015,614.2561800977184,656.2564746633449
55,2020-01-23,557.1911169760452,599.5267045304576,640.7764424447645
56,2020-01-24,558.4765342020719,602.1081446281075,643.5973233128557
57,2020-01-27,559.8105413613138,600.3637737527727,643.3641541123505
58,2020-01-28,552.2644581444949,596.2297472285984,635.970555661194
59,2020-01-29,563.0604887936141,605.086991516399,647.0767234869645
60,2020-01-30,549.9105214756538,589.6118044316199,629.5284912774081
61,2020-01-31,549.0319046576428,591.6804001209515,631.5462485923583
62,2020-02-03,544.4845440513478,589.8786050859773,630.8961241567181
63,2020-02-04,545.2361840394399,586.2066807896997,629.6247826718683
64,2020-02-05,555.2167755092252,595.7413345117488,637.0606125944221
65,2020-02-06,538.1793316751816,581.1335401983512,621.1622539548761
66,2020-02-07,544.2068332455232,584.2286818780274,623.7319927259019
67,2020-02-10,545.5723363178913,586.0946467174657,628.3551754648659
68,2020-02-11,541.563780397698,583.70850941415,625.4317217110244
69,2020-02-12,552.8688140920241,594.4935096155164,637.079875161584
70,2020-02-13,538.1146777094436,581.0627988350128,624.7831754195529
71,2020-02-14,542.526264593423,585.2272753986733,627.7930474102584
72,2020-02-18,548.2388803534903,587.3907776268994,626.7593117902026
73,2020-02-19,556.5528704188299,598.3731471846721,637.9115779131488
74,2020-02-20,540.7327967936277,584.9443945350654,626.5318395727548
75,2020-02-21,546.6051894161025,588.9247721472195,629.7674469046766
76,2020-02-24,548.5730935321527,591.6012123516956,631.2519770550854
77,2020-02-25,547.9396220998087,588.900005711393,630.4619400453795
78,2020-02-26,557.2229022337262,599.1196858359707,642.2562778161677
79,2020-02-27,544.4926486636209,584.913565785036,625.8567914903371
80,2020-02-28,547.7746724019458,588.140793230673,628.4836697221831
81,2020-03-02,547.3094511610775,589.0813017481723,632.2497138468627
82,2020-03-03,544.7659558634612,586.0898546710464,629.1657700412804
83,2020-03-04,554.0530200881561,596.2104067701381,637.0176885816402
84,2020-03-05,538.0261929302094,582.1163561201432,624.9182995659739
85,2020-03-06,541.4569765776826,585.6804943687206,628.1775331038731
