,ds,yhat_lower,yhat,yhat_upper
0,2016-03-10,577.5983852034947,631.4636702368437,680.8279144256726
1,2016-03-11,585.70646387013,634.5829401198239,685.8490686016431
2,2016-03-14,582.9613939244895,638.8221783860712,689.8866641835225
3,2016-03-15,593.2359677131585,645.9604267656508,704.1030741984557
4,2016-03-16,594.6899795189186,646.6072731185525,698.7762222358956
5,2016-03-17,594.9680723146779,646.598785209237,695.7946549475773
6,2016-03-18,597.8576480293474,650.1391416270301,699.8998038897928
7,2016-03-21,599.0786987605248,654.4179878940527,707.9456598193692
8,2016-03-22,611.7638460334465,661.1143586956681,711.4645938050272
9,2016-03-23,611.3416843407931,661.0791504548512,716.5626039772748
10,2016-03-24,604.014539635456,660.1481083069962,710.5045956143821
11,2016-03-25,614.007651652731,662.5301665373457,711.9966140083884
12,2016-03-28,611.5297678119119,662.042615685471,712.0416155981975
13,2016-03-29,617.5532814649132,666.7843860784022,717.842846645971
14,2016-03-30,612.172213001659,664.6546166268673,719.5065062445804
15,2016-03-31,610.4666974062709,661.5201087965445,710.9547935157004
16,2016-04-01,608.7636721389642,661.6235016086627,713.423806307588
17,2016-04-04,602.533391906926,654.2099744201902,706.8673018453519
18,2016-04-05,605.0214150940379,656.7360130750593,709.9057215052362
19,2016-04-06,602.037511839523,652.496862940417,703.9617012113345
20,2016-04-07,594.4563961917911,647.3926549280909,697.6592130913228
21,2016-04-08,595.3159792298571,645.6965892284211,699.851905733136
22,2016-04-11,586.1502523689182,634.1571074324626,684.4883426384401
23,2016-04-12,581.9096891636732,635.7938990516025,688.4085820954771
24,2016-04-13,579.0419526323825,630.9273838393768,680.3967498098326
25,2016-04-14,571.7355648167243,625.4613048814106,678.345354830225
26,2016-04-15,570.1576244684233,623.6672909502502,674.3688486357146
27,2016-04-18,561.4064675178902,613.3275040860711,665.090519187617
28,2016-04-19,565.7051904083326,615.8094964797061,663.8621422529305
29,2016-04-20,556.7204044466662,611.9748666919295,663.0750288711256
30,2016-04-21,556.6995364832379,607.7011433623811,660.9492373775088
31,2016-04-22,557.17747648033,607.2315589114719,656.9015398651633
32,2016-04-25,549.4804874235905,601.3556994816535,652.6946796234585
33,2016-04-26,556.3038962001201,605.3876936392911,656.6109820764938
34,2016-04-27,550.8383371053006,603.0852939835048,655.115309957291
35,2016-04-28,548.1925418060932,600.2992942308858,649.4908549650726
36,2016-04-29,545.5094077028119,601.248671041533,653.3234143905106
37,2016-05-02,549.3301743002817,599.0207767013616,650.1092739584021
38,2016-05-03,555.3501049464089,604.0178677052388,653.484209527332
39,2016-05-04,546.1114908720574,602.5405152226613,653.769586128971
40,2016-05-05,545.2026070872791,600.4364296084696,651.2416198681711
41,2016-05-06,552.1148071466844,601.925146778781,656.2314444822423
42,2016-05-09,550.5319223523114,600.5147438936182,650.7808431174902
43,2016-05-10,551.4156664610834,605.5497591871984,656.3501880640483
44,2016-05-11,552.0644239300334,604.0146509480694,655.1813530292868
45,2016-05-12,547.2806040209416,601.7723558369157,655.3346855894576
46,2016-05-13,551.6561374640303,603.0584255442621,655.7094506151989
47,2016-05-16,548.199180896331,600.8147982708513,655.0417476615972
48,2016-05-17,551.8214402796679,605.5478549421697,662.7344266412834
49,2016-05-18,555.1987701708904,603.7212178876977,654.3790101535337
50,2016-05-19,550.8597529421168,601.2088993097452,657.0452056094288
51,2016-05-20,549.1664677091354,602.2555504606047,656.5327380835155
52,2016-05-23,545.0258877847064,599.5361404601964,650.6407170819559
53,2016-05-24,549.342011680743,604.2002102642755,658.5716646300525
