,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,576.9600939223799,626.0437200302654,673.2997386541052
506,2020-08-04,574.5474583237884,622.8549162680803,672.9192947680825
507,2020-08-05,581.4777518199135,629.1285922713303,679.8138014454724
508,2020-08-06,577.5724891369363,627.1117565380891,681.5904731906211
509,2020-08-07,582.4773453610417,630.6997998214016,682.5180896290382
510,2020-08-10,580.3483796047511,630.4660987833118,679.7604913023647
511,2020-08-11,583.5312432903874,627.4697176743316,676.7154570036737
512,2020-08-12,584.6536901157498,633.7896897762212,683.8885257945161
513,2020-08-13,584.0598147816768,631.6698168440722,681.293928262648
514,2020-08-14,582.0120865809573,635.006296215478,688.4160264220145
515,2020-08-17,583.5394996997976,633.1936102492169,685.4360463352947
516,2020-08-18,580.3876225445251,629.4365627378928,677.9608854489275
517,2020-08-19,587.7457514050415,634.906790091264,681.8787748885495
518,2020-08-20,586.1098000623907,631.8687206476803,677.6989222323103
519,2020-08-21,584.6109692130105,634.2409283833249,687.6892240781502
520,2020-08-24,580.4084241966401,629.4959866291047,675.2280391474212
521,2020-08-25,575.6240055258734,624.8273046427045,673.3623443030458
522,2020-08-26,579.6120368265138,629.4560100656691,681.7397401524066
523,2020-08-27,576.4374968739858,625.6662761688809,675.8130564419308
524,2020-08-28,578.6887785727862,627.3939667828246,681.8096015862305
525,2020-08-31,574.5108362810303,621.4860701324983,670.7345171323848
526,2020-09-01,570.1349916299486,616.7121738231251,668.2886707374957
527,2020-09-02,572.4613216799889,621.3806667378731,669.8448839647789
528,2020-09-03,566.239762983526,617.7725784101106,665.6728156581233
529,2020-09-04,572.0266257270788,619.8172031482945,666.316622043913
530,2020-09-08,560.9862125780426,611.5215943715376,658.0530873625488
531,2020-09-09,567.0545531834932,616.9876753177974,662.7075461157078
532,2020-09-10,566.5195738792008,614.220972741239,661.627963084884
533,2020-09-11,570.6700886042646,617.1314147481403,668.5531071377275
534,2020-09-14,562.80254224701,615.4330917135186,664.1828330407051
535,2020-09-15,559.90688308828,612.1776340345021,658.6347807407215
536,2020-09-16,570.2863209081557,618.3697312120571,667.8046580113554
537,2020-09-17,565.7135832399621,616.2608939794496,666.9168885571767
538,2020-09-18,570.0617989031356,619.7533414942586,665.4522891155198
539,2020-09-21,569.723785670905,619.3114944850165,669.4081251771181
540,2020-09-22,568.5076680993263,616.3142743579275,666.8645706071568
541,2020-09-23,570.4403467095061,622.6921231232184,671.0393051598055
542,2020-09-24,570.7962207038556,620.7046019699523,669.0861975682562
543,2020-09-25,577.7639088067366,624.2637304158912,675.8276372586347
544,2020-09-28,574.9604783888187,623.8091481107012,671.8141181606445
545,2020-09-29,570.2229182727647,620.7774383374945,669.0324600129441
546,2020-09-30,577.9640981299566,627.1254788055147,677.4332835080024
547,2020-10-01,576.2264003017794,625.123404424615,676.9768979870443
548,2020-10-02,583.028378836016,628.6923414345981,680.4781507042438
549,2020-10-05,581.1762366939884,628.4754464833412,678.3155857267792
550,2020-10-06,575.859561501894,625.6017867119988,676.7727152737268
551,2020-10-07,584.4262134640512,632.1459104106663,681.9614971392456
552,2020-10-08,580.0160161731728,630.3734721387649,680.5874422958408
553,2020-10-09,584.1799290329271,634.1988451678959,682.1555608307576
554,2020-10-12,588.4231031680547,634.815849906993,683.4588023090017
555,2020-10-13,580.923193513668,632.2025375555544,682.2938746073785
556,2020-10-14,590.3913702154646,638.9765924208415,690.5959776465172
557,2020-10-15,588.3670396063984,637.3905022132728,686.0318217230938
558,2020-10-16,591.7738152240581,641.3460520828689,688.9509653419888
559,2020-10-19,592.4297364448972,641.909827720888,690.9006200745271
560,2020-10-20,590.1305444163941,639.1048370418251,689.0257921357036
561,2020-10-21,594.6955884326246,645.5933600852628,694.4959987905819
562,2020-10-22,597.9789974800218,643.6280322195147,690.1782920705742
563,2020-10-23,597.8964930676536,647.1138840824392,696.4864834413635
564,2020-10-26,599.7387069622723,645.8050222796003,695.4780109467074
565,2020-10-27,592.2024528931831,642.2624547366154,688.2332753158996
566,2020-10-28,595.9740819705839,647.9837832794511,697.1851727071901
567,2020-10-29,595.3272450514974,645.2409906423453,694.3178556483028
568,2020-10-30,600.6135663370843,647.9598560175991,697.3594879778947
569,2020-11-02,595.0958178243224,644.6292949534644,694.022936197759
570,2020-11-03,590.9055859605429,640.5766684002133,692.0780245251003
571,2020-11-04,595.7569866644395,645.9023310695254,695.8545801913052
572,2020-11-05,592.9853345823643,642.8947190052814,694.0835522042096
573,2020-11-06,597.7718652024598,645.4932589799765,698.6461455078058
574,2020-11-09,593.4830441168119,642.7536186817212,691.3138499357269
575,2020-11-10,591.284970485682,639.2240796189183,687.0297201642543
576,2020-11-11,595.5731082107718,645.2298747032387,692.1486716967347
577,2020-11-12,592.1617311013276,643.0494970656699,692.6370728313555
578,2020-11-13,593.7867269194539,646.6083717767847,694.8995286781385
579,2020-11-16,602.3367908622137,647.3539682157391,694.8436218293634
580,2020-11-17,594.6217814485524,645.1078371873912,697.4980567925583
581,2020-11-18,601.1821607165439,652.4125195356864,701.0759842476209
582,2020-11-19,598.0985384700812,651.5174107928391,697.7152658670703
