,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,594.193931725754,633.9019303875924,674.4161006365512,627.2629299363057,685.7892114384749,7.0,59.0,52.0
1,2021-01-05,597.5119020346409,638.070552422401,675.6631349525328,627.2417991207304,671.3052484254723,11.0,44.0,33.0
2,2021-01-06,592.4414630839727,635.6187620407043,676.610263995362,609.3979381443299,680.2342736461005,26.0,71.0,45.0
3,2021-01-07,598.4308377913896,640.0264530716466,680.2449008519185,602.1558415443394,674.2730081300813,38.0,72.0,34.0
4,2021-01-08,602.102417096574,643.3840176937986,685.9577629303291,626.5272442179537,673.7103372891943,17.0,47.0,30.0
5,2021-01-11,593.5449607616081,634.9489967366928,677.4144409020413,612.1493205913096,639.8505081874647,23.0,28.0,5.0
6,2021-01-12,596.8107942936261,638.2258288629451,680.7633386614252,598.5575746671465,631.1259284267387,40.0,33.0,-7.0
7,2021-01-13,598.034599437417,634.8703449887918,675.4950133500586,588.8605515353022,640.8810666666667,46.0,52.0,6.0
8,2021-01-14,595.9378683027447,638.3854851311346,680.2793438761505,591.5938172568968,632.410100286533,47.0,41.0,-6.0
9,2021-01-15,598.1178518145191,640.8849301882392,680.9879996559459,597.1707006369427,632.885373529899,44.0,36.0,-8.0
