,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2020-06-02,627.9429312220343,659.912656841356,691.6097741075272,656.3640486123708,645.9078627808136,4.0,10.0,6.0
1,2020-06-03,628.856290044176,659.7892458096837,690.8430045571373,654.2212198470288,648.5499573014517,6.0,6.0,0.0
2,2020-06-04,629.1806406441034,661.5599606970014,691.7574366123765,668.2764583333334,644.5334910811795,7.0,24.0,17.0
3,2020-06-05,637.6633894233813,669.5027666222262,699.6382415125597,667.8553141970519,663.282612661923,2.0,5.0,3.0
4,2020-06-08,642.1789314065863,669.4170041725467,701.0846647271447,684.7136458166693,683.942321557318,15.0,1.0,-14.0
5,2020-06-09,634.8938670450987,666.5685253052819,695.9743879842767,662.1478292070326,656.9463192865886,4.0,5.0,1.0
6,2020-06-10,637.5192230094507,665.9333342841353,695.9836001627968,653.0703171164073,645.6326151560178,13.0,7.0,-6.0
7,2020-06-11,638.6594613482443,667.2412333401161,697.5954112743747,665.685006299874,646.9676951749844,2.0,19.0,17.0
8,2020-06-12,646.4821586677301,674.7886148992567,704.1860350143604,646.4165103189493,656.0044108380592,28.0,10.0,-18.0
9,2020-06-15,641.3479042703742,674.0593470470317,705.2423024285783,691.2939307808059,675.1607692307692,17.0,16.0,-1.0
10,2020-06-16,637.9584366425901,671.2054701546647,701.0097448948878,644.874075443787,656.6444913762759,26.0,12.0,-14.0
11,2020-06-17,640.536341639754,670.6737318670406,699.7505235078456,635.3654690618763,649.4878865471735,35.0,14.0,-21.0
12,2020-06-18,641.2120722954327,672.1904861966249,701.9602499535397,633.9407019838675,656.1261169780666,38.0,22.0,-16.0
13,2020-06-19,648.5122891568832,680.0447837339458,710.355986060018,665.7528957528957,661.6283112582781,14.0,4.0,-10.0
14,2020-06-22,650.2356602471255,680.6987033104714,713.5001851904254,665.187451945256,686.2007935383307,16.0,21.0,5.0
15,2020-06-23,645.9769784732247,678.4034675931598,711.6071625492275,631.639514112183,658.7391925687746,47.0,27.0,-20.0
16,2020-06-24,647.2089500843574,678.4454264451249,710.6695005961442,625.7847899661557,655.8978243978244,53.0,30.0,-23.0
17,2020-06-25,647.5403723795656,680.5287097666356,712.4872917883146,635.4983635173467,668.8400573417981,45.0,33.0,-12.0
18,2020-06-26,658.8562208058913,688.9197528888253,719.3555680316668,657.3811860068259,651.028730703259,32.0,6.0,-26.0
19,2020-06-29,661.1379508894734,690.787479598191,722.3639284291608,675.1447536788228,673.9227915922517,16.0,1.0,-15.0
20,2020-06-30,657.7586316989218,688.6994925108351,720.5458568871823,658.1265174506829,637.6805428204658,31.0,20.0,-11.0
21,2020-07-01,657.554104091261,688.8231649959421,722.6839030377805,649.9257703081232,630.6608231707318,39.0,19.0,-20.0
22,2020-07-02,659.6667359248911,690.8510095784789,720.9287947493542,648.3837153772683,634.5893395133256,42.0,14.0,-28.0
23,2020-07-06,668.4318956909012,699.4124895246453,729.9254077113043,728.2489683631362,654.0580471380472,29.0,74.0,45.0
24,2020-07-07,667.11124681352,696.539357394203,730.0976742845758,701.8631039531479,618.8564758775722,5.0,83.0,78.0
25,2020-07-08,665.3661642838755,695.7502616713107,727.5236964459656,716.3718900043649,614.2252788104089,21.0,102.0,81.0
26,2020-07-09,663.4948968596634,696.7522778783718,728.8259212263208,704.8309114927345,620.6959619952494,8.0,84.0,76.0
27,2020-07-10,672.7132198067632,703.821328167832,734.9177396558784,703.1820276497696,645.5817660755866,1.0,58.0,57.0
28,2020-07-13,667.1431079716498,700.4658913340368,733.0460934484582,703.5064538043479,707.4131608690192,3.0,4.0,1.0
29,2020-07-14,664.986133480624,696.3074266556036,730.8146832990387,690.5175639557083,659.2002151198525,6.0,31.0,25.0
30,2020-07-15,663.6311228015851,694.2519013407829,729.0524390921719,675.6638228722323,645.5593442622951,19.0,30.0,11.0
31,2020-07-16,661.6961757405611,694.030314746961,727.9529579227217,664.8386173041522,640.2357859531772,29.0,25.0,-4.0
32,2020-07-17,666.2981532446113,699.9413973753542,732.318502984297,651.2436001625356,666.1959790781301,49.0,15.0,-34.0
33,2020-07-20,661.5149784075393,693.7054243229248,728.2131807273719,684.1529554096094,701.4312909732728,10.0,17.0,7.0
34,2020-07-21,656.408143583755,688.838222763062,721.6405847695116,661.0049485352336,675.2355855855856,28.0,14.0,-14.0
35,2020-07-22,655.5405380685239,686.2187603045927,720.6160279929801,643.5576567317574,671.2305789213261,43.0,28.0,-15.0
36,2020-07-23,653.8939007298965,685.5842987763449,718.6079375298739,637.9134775374376,673.753769735675,48.0,36.0,-12.0
37,2020-07-24,658.3581658504825,691.2362004355888,722.6192194285743,674.795363540569,679.495672142731,16.0,5.0,-11.0
38,2020-07-27,649.2433468358289,685.1176282545604,718.3698200224359,679.5521753908905,689.6176547061882,6.0,10.0,4.0
39,2020-07-28,647.8940645960079,680.5621677221814,713.0843604008212,651.7787104158718,665.3596327419857,29.0,14.0,-15.0
40,2020-07-29,644.2886347615978,678.3705966928345,710.652224738398,659.5389893948845,659.5864361702128,19.0,0.0,-19.0
41,2020-07-30,642.5275109558931,678.2645265773376,713.4183972077177,664.8509955041746,647.1935904602199,13.0,18.0,5.0
42,2020-07-31,653.2865286453431,684.5279552054827,717.62855942108,685.5113831615121,645.5624641285632,1.0,40.0,39.0
43,2020-08-03,645.9646268474197,680.554561680662,715.5124481023122,715.6846011131726,681.0584197065554,35.0,35.0,0.0
44,2020-08-04,643.8282069618593,676.7539132770415,712.7763056186958,689.0525414049115,667.5398550724638,12.0,22.0,10.0
45,2020-08-05,639.3219208285855,675.3064819536304,709.4239188629882,672.5876729048007,653.7755548083389,3.0,19.0,16.0
46,2020-08-06,637.8681139657846,675.917388708701,709.0083252813736,661.0718794542863,651.4105985512772,15.0,10.0,-5.0
47,2020-08-07,648.9863114057033,682.8559669879343,717.8437460784002,652.5956624436333,678.1542406311637,30.0,26.0,-4.0
48,2020-08-10,648.143396599758,680.5445025862583,715.448760819198,678.1257464596486,701.9107611548557,2.0,24.0,22.0
49,2020-08-11,641.9551368959926,677.1519974127364,712.8897340002894,650.850485067529,679.621494513151,26.0,29.0,3.0
50,2020-08-12,638.5506814287066,676.0342456167305,713.442739883773,637.9586319885317,676.2238077356365,38.0,38.0,0.0
51,2020-08-13,640.523115577875,676.8970803617284,713.7898562922081,643.3175112251444,676.10523138833,34.0,33.0,-1.0
52,2020-08-14,648.1096035102149,684.0130657232704,720.2356778925435,657.8367754830114,684.8992453599836,26.0,27.0,1.0
53,2020-08-17,644.9514933962212,681.8515584453684,718.2392544604844,669.3996924128503,708.5539964231668,12.0,39.0,27.0
54,2020-08-18,644.5203678700682,678.4117919009703,718.2829858131331,662.4736428009442,677.4520435069215,16.0,15.0,-1.0
55,2020-08-19,642.026238053214,677.2161625978903,714.8471954025164,659.054945054945,665.2325539568345,18.0,6.0,-12.0
56,2020-08-20,641.6183731509202,677.9821695308669,717.1778770949273,657.6917760884589,658.8737024221454,20.0,1.0,-19.0
57,2020-08-21,648.7782687864674,684.9940058112762,722.4873029139271,663.4094488188977,669.9179810725552,22.0,7.0,-15.0
58,2020-08-24,646.6363898475134,682.5831542143927,721.0319022450021,657.9222878998609,690.0202600958248,25.0,32.0,7.0
59,2020-08-25,638.2756298397366,679.1113116653702,719.1767662222279,645.497605746209,665.3468985887758,34.0,20.0,-14.0
60,2020-08-26,639.5160941962338,677.9202261341968,717.4311872099003,641.9937318110589,655.3541858325667,36.0,13.0,-23.0
61,2020-08-27,640.3967065651544,678.7312462679319,716.8865952082388,649.9448957189901,655.869264734114,29.0,6.0,-23.0
62,2020-08-28,647.6538825958497,685.8303575861836,726.9352879752187,648.2208352246936,665.5852976428286,38.0,17.0,-21.0
63,2020-08-31,644.5020916951262,683.921821352317,726.1535197858989,676.4706277274253,672.0310391363023,7.0,4.0,-3.0
64,2020-09-01,638.9095935899393,680.6835258519453,720.060541376687,639.9099823494803,647.9202003936304,41.0,8.0,-33.0
65,2020-09-02,639.6508165700153,679.7478076339444,719.2186097288229,652.2150735294117,646.3425653113337,28.0,6.0,-22.0
66,2020-09-03,641.5151277788162,680.8273032118136,721.7537612436737,632.9690041767421,646.7702647657841,48.0,14.0,-34.0
67,2020-09-04,647.4423267250613,688.1984295001946,732.7339563140883,662.2710141333995,654.4462077493816,26.0,8.0,-18.0
68,2020-09-08,642.3825968467803,683.9749340091748,727.3145310870938,682.7517050990581,664.2899597278156,1.0,18.0,17.0
69,2020-09-09,639.811985504347,683.1820897806516,727.1241313053271,657.8650698602794,647.149030282409,25.0,11.0,-14.0
70,2020-09-10,643.9746896907874,684.353931649963,726.657400400775,650.8968638181435,649.5715083798883,33.0,1.0,-32.0
71,2020-09-11,648.6092567968104,691.7617932556087,736.1068161294536,664.7667860340197,652.3611058511646,27.0,12.0,-15.0
72,2020-09-14,643.0234573935999,690.3447999355154,732.8166896902428,715.8187654320988,673.9032258064516,25.0,42.0,17.0
73,2020-09-15,639.9016512210205,687.0963159185463,730.5051443042322,706.7935338653571,650.3925383791503,20.0,56.0,36.0
