,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,593.2796075597685,633.9019303875924,674.025231475015,627.2629299363057,685.7892114384749,7.0,59.0,52.0
1,2021-01-05,598.1565180640251,638.070552422401,679.3862531856006,627.2417991207304,671.3052484254723,11.0,44.0,33.0
2,2021-01-06,592.5161761342209,635.6187620407043,678.3661467039949,609.3979381443299,680.2342736461005,26.0,71.0,45.0
3,2021-01-07,601.6931138933186,640.0264530716466,680.5531984176972,602.1558415443394,674.2730081300813,38.0,72.0,34.0
4,2021-01-08,600.393749333112,643.3840176937986,685.9816696857183,626.5272442179537,673.7103372891943,17.0,47.0,30.0
5,2021-01-11,595.2555796857947,634.9489967366928,676.6857517795638,612.1493205913096,639.8505081874647,23.0,28.0,5.0
6,2021-01-12,597.8169385414556,638.2258288629451,680.9530483814862,598.5575746671465,631.1259284267387,40.0,33.0,-7.0
7,2021-01-13,592.5856361780073,634.8703449887918,676.5697143569056,588.8605515353022,640.8810666666667,46.0,52.0,6.0
8,2021-01-14,595.3727735509667,638.3854851311346,679.6948652882218,591.5938172568968,632.410100286533,47.0,41.0,-6.0
9,2021-01-15,598.7900907801807,640.8849301882392,682.8266195846476,597.1707006369427,632.885373529899,44.0,36.0,-8.0
