,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,6471.61045016947,7405.330555210001,8426.571174314162
506,2020-08-04,5238.258700269852,6177.211690362979,7115.171221452126
507,2020-08-05,4726.172655241273,5736.515059465242,6664.2396682058925
508,2020-08-06,4492.499583190865,5463.91847412911,6394.822157509807
509,2020-08-07,4595.831386426608,5551.022493855807,6506.350097161304
510,2020-08-10,6467.988009020184,7387.461113794335,8367.00431936428
511,2020-08-11,5278.9431342732505,6179.192806161549,7184.968839698084
512,2020-08-12,4827.176925407845,5757.282750559508,6692.427499348458
513,2020-08-13,4588.249728137951,5502.212723607152,6515.068850915044
514,2020-08-14,4608.810418974552,5605.446273235174,6614.3879928741135
515,2020-08-17,6550.669685540837,7481.312280632761,8444.440526398028
516,2020-08-18,5329.630903039631,6283.222664579906,7223.709189235725
517,2020-08-19,4907.603494750509,5870.099700732424,6867.383917565085
518,2020-08-20,4720.809472084553,5622.506773453807,6588.423600698374
519,2020-08-21,4681.84124409054,5731.993830849674,6694.16786564079
520,2020-08-24,6626.316620422059,7620.028992000163,8642.00061933591
521,2020-08-25,5471.590299909401,6423.958888669171,7433.143829119739
522,2020-08-26,5116.619763906856,6011.853166182621,7034.869296142895
523,2020-08-27,4772.189790481984,5764.240062184083,6711.814133634346
524,2020-08-28,4988.194577908686,5872.603821622171,6776.39732899075
525,2020-08-31,6787.8353898127625,7749.594971702476,8755.441887741943
526,2020-09-01,5550.724032451131,6546.838160315368,7468.669742631508
527,2020-09-02,5140.667657307296,6126.29762342397,7087.334080057856
528,2020-09-03,4890.777635751188,5868.360296154761,6862.958848213432
529,2020-09-04,5033.984886282525,5964.387169255128,7017.049434801086
530,2020-09-08,5596.412782157303,6567.883064170833,7559.489507396445
531,2020-09-09,5194.883399583428,6124.422477628653,7044.114697796023
532,2020-09-10,4959.628110482214,5841.72792443959,6848.5676355796695
533,2020-09-11,4962.012430103579,5911.407913192869,6810.0576493099525
534,2020-09-14,6673.950403544661,7653.49979172386,8572.919110114315
535,2020-09-15,5443.168457696392,6400.9625277176265,7359.9659059733185
536,2020-09-16,4969.601894717404,5929.244823721512,6871.595742019552
537,2020-09-17,4711.844910316571,5619.4960162664165,6540.715996650282
538,2020-09-18,4715.701645883626,5663.929862366351,6647.66175461261
539,2020-09-21,6358.76022449514,7347.1611012884205,8319.044239179115
540,2020-09-22,5177.337763792481,6082.514163530043,7125.331458733082
541,2020-09-23,4625.20816331682,5603.262328392239,6587.550175232686
542,2020-09-24,4393.55866851878,5290.939587513404,6225.19490014631
543,2020-09-25,4358.882695652729,5338.052025268528,6302.555856702205
544,2020-09-28,6033.6627397267,7062.131267282561,8066.417420921591
545,2020-09-29,4945.929209770691,5821.872129769286,6830.345072822768
546,2020-09-30,4446.471466206029,5371.998463691486,6356.502445815802
547,2020-10-01,4159.366222645978,5093.620379059231,6090.708011638893
548,2020-10-02,4237.424708645921,5178.70287156323,6128.250884042025
549,2020-10-05,6124.090666680394,7033.901374041146,8022.133540777655
550,2020-10-06,4836.637547989195,5840.363531073136,6745.697935981065
551,2020-10-07,4453.410310916231,5437.218353147617,6369.582564792436
552,2020-10-08,4254.8038269129875,5204.6361829956,6237.085508084768
553,2020-10-09,4421.05380523231,5333.647691763026,6367.235452425668
554,2020-10-12,6342.409021645378,7300.6606954779445,8287.838829996375
555,2020-10-13,5186.874326101551,6135.161155331342,7158.245074563955
556,2020-10-14,4848.6899670187795,5754.395615415247,6717.125606496547
557,2020-10-15,4641.8906233800135,5538.093385014347,6495.404267560771
558,2020-10-16,4685.295983767579,5676.985912149248,6600.001896563291
559,2020-10-19,6678.221007093185,7634.542618065004,8572.394125888717
560,2020-10-20,5505.482816774183,6453.400253175933,7418.360561358451
561,2020-10-21,5092.89567009533,6051.394900638484,6969.423400285436
562,2020-10-22,4962.796249231388,5808.852698427251,6754.130523198321
563,2020-10-23,4998.117727392325,5917.220897357368,6816.447279545123
564,2020-10-26,6841.099274105207,7766.031645966667,8703.513756665307
565,2020-10-27,5593.379919244956,6546.058979929065,7510.479218384571
566,2020-10-28,5153.764556112315,6105.5648531543475,7049.34924402274
567,2020-10-29,4800.16445252899,5825.836171855178,6747.987096138492
568,2020-10-30,4979.654078439071,5899.231857440403,6941.456747778569
569,2020-11-02,6691.791644541793,7664.282302485228,8632.800823453625
570,2020-11-03,5491.9135415359615,6425.504684724789,7420.473361185821
571,2020-11-04,5002.730394988819,5971.454429739686,6900.943005169669
572,2020-11-05,4754.218613240127,5683.604009096016,6547.876894287712
573,2020-11-06,4817.320405714695,5754.3362250782675,6656.957386895531
574,2020-11-09,6660.109181028092,7541.983785535781,8559.059904181075
575,2020-11-10,5354.559053173286,6319.463651524095,7231.517765434734
576,2020-11-11,4930.91521088706,5884.968141499876,6838.513747550999
577,2020-11-12,4699.501561710003,5619.170390030661,6541.906033304552
578,2020-11-13,4786.24930983507,5713.578301690884,6680.985875654872
579,2020-11-16,6599.651797819997,7572.655735099116,8508.823751588649
580,2020-11-17,5396.518806675993,6370.96539169253,7313.169893018992
581,2020-11-18,4992.216993681006,5954.3480610124325,6900.358879058777
582,2020-11-19,4717.994605257948,5702.713108743333,6596.966221677047
