,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,4945.4492961630585,5923.41435146961,6887.510080756941
1,2019-11-04,6615.287379653211,7528.901768835765,8423.728284129362
2,2019-11-05,5266.101321183523,6139.302010648958,7077.441548796534
3,2019-11-06,4666.979020175207,5617.516389903554,6597.406831332484
4,2019-11-07,4404.911845489235,5360.415990003975,6333.742338317727
5,2019-11-08,4470.7009631016,5387.881791998704,6350.22129846062
6,2019-11-11,6184.565351399362,7104.29577310858,8046.93442313497
7,2019-11-12,4817.499177383202,5768.7327988842835,6644.188047892709
8,2019-11-13,4289.605401165396,5306.841982256845,6250.731327542505
9,2019-11-14,4209.806284954413,5113.641985345708,6064.9113370855075
10,2019-11-15,4229.13633927605,5207.0676956962325,6164.830950880543
11,2019-11-18,6123.472624459436,7114.025564427392,8059.200613835319
12,2019-11-19,4836.934188020879,5833.282122194823,6759.737777521077
13,2019-11-20,4410.078981123194,5419.082310378721,6404.346126922812
14,2019-11-21,4289.654304541924,5265.083580092418,6229.080440333085
15,2019-11-22,4460.191065895728,5388.121218225611,6351.444663629134
16,2019-11-25,6351.187712386949,7319.895418999571,8266.097535079032
17,2019-11-26,5052.783799736815,6025.541752092903,6945.8134435393185
18,2019-11-27,4682.353664207542,5587.342339417165,6537.527654341267
19,2019-11-29,4507.670964809828,5480.728655777316,6447.570588291751
20,2019-12-02,6372.138691136615,7249.905649460143,8231.07866049826
21,2019-12-03,4923.564763144377,5894.9676637347675,6833.605212509068
22,2019-12-04,4529.411828763158,5396.136680627631,6364.337917819138
23,2019-12-05,4191.979632954354,5149.8148730316625,5997.854048172292
24,2019-12-06,4261.5844299947175,5175.826343665077,6058.601777961847
25,2019-12-09,5908.428706253609,6820.013539955718,7740.46841470336
26,2019-12-10,4432.339493434764,5441.499082773793,6420.888180535883
27,2019-12-11,4078.593757180705,4929.925120076009,5931.613687485539
28,2019-12-12,3760.306687880596,4682.3376024105955,5587.5690677354805
29,2019-12-13,3800.598813288839,4718.888728244928,5657.370373563101
30,2019-12-16,5541.646380063787,6463.955063428105,7403.398674631939
31,2019-12-17,4195.849532954348,5140.058761270229,6042.717627709109
32,2019-12-18,3748.612564924189,4691.830668830587,5771.560162790967
33,2019-12-19,3525.5165685938005,4514.885027668575,5475.524783779812
34,2019-12-20,3672.187626819515,4627.749261574019,5610.310443640068
35,2019-12-23,5745.768846881583,6617.631262185705,7669.789244465656
36,2019-12-24,4418.134163018485,5374.30624381344,6276.496034657001
37,2019-12-26,4001.704030864453,4897.639877416495,5928.154384077678
38,2019-12-27,4093.8240008048924,5075.128682994452,5988.076203830606
39,2019-12-30,6288.7504087118705,7204.622208850208,8264.064568708032
40,2019-12-31,4977.047875322901,5986.82243949587,6924.777651642164
41,2020-01-02,4533.591212023114,5527.409071419152,6540.778103842246
42,2020-01-03,4755.002808690182,5696.893530870213,6658.783390792713
43,2020-01-06,6757.184979597016,7743.2158673232425,8689.377424885153
44,2020-01-07,5497.314576461973,6481.392966589855,7441.938124449697
45,2020-01-08,5144.900007016053,6074.355995703459,7033.406206222905
46,2020-01-09,4936.277104567011,5917.456084678106,6875.508352822196
47,2020-01-10,5063.164470572831,6029.464822475973,6927.167306783302
48,2020-01-13,6960.114688965393,7900.908692677,8846.65064824104
49,2020-01-14,5607.199279468745,6584.732767676306,7523.889666335304
50,2020-01-15,5135.602007879407,6127.372555433705,7073.638692256143
51,2020-01-16,4961.424663905766,5925.151210272532,6861.33569835376
52,2020-01-17,5056.724448574873,5997.59934834679,7023.617909531409
53,2020-01-21,5469.483213584025,6459.233364728983,7396.042527811935
54,2020-01-22,5015.762277326961,5994.307276854331,6924.933364808915
55,2020-01-23,4835.610643534908,5789.969594142611,6737.453962594769
56,2020-01-24,4936.92883563323,5864.9858274488015,6874.566662917837
57,2020-01-27,6785.077075793706,7682.786237176878,8632.818257073184
58,2020-01-28,5382.061325696314,6364.55511499422,7291.544708931081
59,2020-01-29,4981.567182725673,5910.8286899445675,6832.202292513785
60,2020-01-30,4786.73924379097,5716.371078737406,6618.024209689289
61,2020-01-31,4818.089736984937,5799.096005638383,6767.688912889574
62,2020-02-03,6684.9147180005275,7620.816176369883,8515.312184179977
63,2020-02-04,5274.241905042405,6296.385139778703,7193.023664904207
64,2020-02-05,4875.7701279000485,5832.685778116967,6804.321206779962
65,2020-02-06,4695.502812918285,5624.80104842627,6592.783992168647
66,2020-02-07,4769.6418298101025,5691.176292729111,6650.037450262801
67,2020-02-10,6528.502422744356,7454.425198784413,8296.670869429638
68,2020-02-11,5088.280428059621,6110.800938981835,7070.735557476151
69,2020-02-12,4728.445896479917,5630.014861050197,6533.84578379993
70,2020-02-13,4443.390268195908,5408.378315310231,6383.80311156154
71,2020-02-14,4552.81258274941,5465.535530983237,6380.742738420745
72,2020-02-18,4908.094234691962,5913.926137755163,6849.640292766291
73,2020-02-19,4564.556548484185,5460.285130326074,6428.762162306373
74,2020-02-20,4329.269142134132,5274.37358257618,6176.357248299647
75,2020-02-21,4417.720952911612,5375.6490779708465,6355.342607749699
76,2020-02-24,6395.802112470834,7325.313140327243,8289.979019671608
77,2020-02-25,5124.729002485116,6070.179776861583,7026.284801542398
78,2020-02-26,4774.323227887695,5689.407283273781,6665.888281643301
79,2020-02-27,4639.176213412055,5577.5853085208,6446.161191739703
80,2020-02-28,4776.609387898851,5752.177690454526,6611.7956018268405
81,2020-03-02,7016.567170409402,7895.834292150352,8801.146373461856
82,2020-03-03,5752.382928078348,6689.564717230633,7682.372838483916
83,2020-03-04,5418.080548229336,6346.384656615136,7278.686138185103
84,2020-03-05,5302.791386182731,6259.1171969616735,7169.468302962662
85,2020-03-06,5445.4534379763145,6443.7160583234045,7335.705170635909
86,2020-03-09,7559.860826110354,8519.957916491343,9514.708850654286
87,2020-03-10,6271.374040594033,7257.305914604227,8226.760602883218
88,2020-03-11,5903.225736303042,6841.150334140919,7762.3153731164075
89,2020-03-12,5749.017205118884,6665.210538746003,7553.17038601787
90,2020-03-13,5767.760900577455,6746.787816346434,7710.720945521219
91,2020-03-16,7600.114963153601,8447.659881911786,9458.79999217264
92,2020-03-17,6072.078219087891,7046.220597255372,8051.639681521996
93,2020-03-18,5517.2188649626705,6489.401198172776,7452.605717399047
94,2020-03-19,5184.018882085744,6174.1991796761395,7116.054882502356
95,2020-03-20,5154.473654189429,6121.291509391932,7114.847294585361
96,2020-03-23,6499.05114890806,7480.842912973191,8404.122951900765
97,2020-03-24,5100.564016961178,5996.807016963747,6934.350583670964
98,2020-03-25,4391.864594705601,5377.575776383595,6304.391774001586
99,2020-03-26,4118.740589964459,5022.360403326541,5919.065113047054
100,2020-03-27,4033.0121638207734,4953.594101377347,5916.741152612036
101,2020-03-30,5466.766755057835,6420.130648760334,7365.96757324057
102,2020-03-31,4099.47308308485,5023.605510205461,6025.647162953241
103,2020-04-01,3562.5863289888275,4516.478113713538,5510.825475280856
104,2020-04-02,3387.161561452768,4296.271657132549,5281.999783291679
105,2020-04-03,3426.504029445668,4383.17186761371,5395.935911517119
106,2020-04-06,5467.325278176775,6410.7831719225715,7347.202187833625
107,2020-04-07,4256.1458427969,5220.669094199605,6242.864275270697
108,2020-04-08,4025.975565238238,4922.92656572019,5828.154892618583
109,2020-04-09,3960.215358818192,4910.7951684121,5826.967013895407
110,2020-04-13,6805.785381520287,7759.782409362528,8627.309108063722
111,2020-04-14,5796.624940554531,6709.257959798344,7731.044283576462
112,2020-04-15,5592.390092463819,6526.822896996002,7544.332258053677
113,2020-04-16,5659.93029544655,6603.188042049006,7530.543062523129
114,2020-04-17,6000.276281706766,6952.259951452829,7843.500662854492
115,2020-04-20,8506.444519753919,9508.154557806376,10329.051190104086
116,2020-04-21,7461.811235674416,8395.258802567269,9427.982751513808
117,2020-04-22,7214.616014179805,8121.450663046278,9119.720880518938
118,2020-04-23,7127.836420442991,8079.315581019525,9044.487574724826
119,2020-04-24,7312.204463004615,8285.203469899096,9161.124637687135
