,ds,yhat_lower,yhat,yhat_upper
0,2016-01-20,5297.0881301567,6411.891908679718,7565.898464295211
1,2016-01-21,4970.551004279644,6078.2122842473555,7137.195912782546
2,2016-01-22,4904.600739835236,6063.033017193297,7203.596902845023
3,2016-01-25,6772.932717139052,7802.89937971644,8984.373438814926
4,2016-01-26,5516.12950934745,6671.13863193135,7769.194998181784
5,2016-01-27,5044.775789205985,6177.114936792834,7329.107240051183
6,2016-01-28,4579.601664762223,5785.224942396774,6989.640611845403
7,2016-01-29,4599.036191533774,5717.766800510154,6846.183170935228
8,2016-02-01,6214.201814191349,7341.706340282439,8454.485132939313
9,2016-02-02,5060.5625068285235,6186.074803501138,7336.6122414162155
10,2016-02-03,4537.918125114655,5675.809937976903,6771.359132558187
11,2016-02-04,4184.284338408476,5275.265084502264,6418.5633353776675
12,2016-02-05,4092.475839552816,5206.5759466144245,6320.6567223724605
13,2016-02-08,5827.259719103462,6868.13053987846,8066.62184125564
14,2016-02-09,4584.006734998046,5737.26406154195,6860.910036066371
15,2016-02-10,4163.478261276252,5256.915525463622,6337.823147768008
16,2016-02-11,3798.6211256149177,4890.773292575814,5960.502027004134
17,2016-02-12,3753.2913120791814,4860.2679575841385,5915.317587742174
18,2016-02-15,5548.531939514783,6651.678226724226,7749.514518858925
19,2016-02-16,4508.10369146599,5566.712078712995,6654.636383865672
20,2016-02-17,4055.5287207911397,5132.354631338391,6243.796503585778
21,2016-02-18,3605.7105051979725,4811.600787845916,5890.850986318147
22,2016-02-19,3738.7873837864277,4825.223992982457,5928.872853170923
23,2016-02-22,5579.966077904965,6735.5734631624955,7845.638247718296
24,2016-02-23,4569.137361468788,5684.0735741711105,6749.434032920721
25,2016-02-24,4157.652532412717,5279.388992531193,6363.290355102503
26,2016-02-25,3895.9328831732,4984.18556103304,6056.073563303883
27,2016-02-26,3900.444343192988,5018.971835271907,6130.739949896389
28,2016-02-29,5882.009673152415,6964.8114411020115,8043.329282925035
29,2016-03-01,4794.89995043359,5915.574176150993,7084.342256772588
30,2016-03-02,4389.59049825895,5508.411176498977,6605.884306301439
31,2016-03-03,4168.0303926843,5206.1076907640545,6342.632407736845
32,2016-03-04,4169.992778070125,5229.352312470151,6422.564465813164
33,2016-03-07,5971.538088145701,7116.589371405209,8189.151696298469
34,2016-03-08,4902.828200150228,6040.991052024749,7205.281901601351
35,2016-03-09,4410.283428810406,5604.764311185787,6765.891303171637
36,2016-03-10,4108.724214751156,5271.1905220370145,6353.603310272046
37,2016-03-11,4120.9815928869775,5261.49506134702,6312.864435788136
38,2016-03-14,6016.368285991348,7045.759897181773,8145.448415405693
39,2016-03-15,4869.46472412027,5936.531081883069,7111.844737356119
40,2016-03-16,4358.924522215808,5468.094470919806,6646.597974321694
41,2016-03-17,3981.1397554532805,5104.378926104233,6229.510110500551
42,2016-03-18,4090.014224118324,5067.246127566817,6103.856257215542
43,2016-03-21,5551.844131889766,6791.399701036391,7944.424593154444
44,2016-03-22,4584.319232178688,5671.318651199537,6797.364632363241
45,2016-03-23,4160.841599916785,5197.371923155631,6285.258992210672
46,2016-03-24,3770.589344614331,4833.829586755227,5927.066650683591
47,2016-03-25,3724.2440223343647,4802.807713200684,5924.061627940925
48,2016-03-28,5515.237847396904,6581.9790521440555,7714.732968708131
49,2016-03-29,4418.117620116913,5492.275441386016,6600.9384647522775
50,2016-03-30,3870.0670696697825,5054.342776585132,6192.418647986176
