,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,5684.481057836851,6707.454058890554,7670.101012078852
253,2020-11-03,4334.481297429507,5315.070890495374,6230.168166761618
254,2020-11-04,3774.497979537806,4788.344971674638,5805.401913651004
255,2020-11-05,3653.84323244763,4524.328847532712,5441.100838571749
256,2020-11-06,3548.7499604872764,4543.137839421893,5490.9846720434425
257,2020-11-09,5266.996322527381,6226.120464881058,7183.357782625644
258,2020-11-10,4006.957426057819,4878.074801949803,5789.55075568674
259,2020-11-11,3481.368148992383,4403.647799517556,5347.626148385533
260,2020-11-12,3260.458003055634,4198.230788495926,5235.822394793893
261,2020-11-13,3408.926809241911,4280.118506754275,5176.781958116454
262,2020-11-16,5164.238475621778,6159.732742077751,7146.795118793539
263,2020-11-17,3882.3174321348133,4873.167218843279,5786.652947053293
264,2020-11-18,3490.448506898058,4455.102092940928,5368.014679593054
265,2020-11-19,3398.10949262651,4299.2952610879,5220.602481501431
266,2020-11-20,3387.7126686380525,4422.62057607998,5312.831925759339
267,2020-11-23,5381.051699398358,6367.282206461051,7439.321820393229
