,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,4652.031365776139,5591.406171567224,6557.090991296693
1,2018-08-02,4386.1900193304355,5301.945186106014,6225.328255109233
2,2018-08-03,4448.603079426955,5372.095059577012,6353.26934222317
3,2018-08-06,6246.663361813311,7159.662656903574,8118.935187666501
4,2018-08-07,4970.886952848481,5936.41966674695,6867.91602361806
5,2018-08-08,4499.95313627778,5500.417434649257,6498.0934132235
6,2018-08-09,4316.168115815017,5232.213012248298,6192.346669081855
7,2018-08-10,4479.175946391934,5323.3091227679615,6235.311303402304
8,2018-08-13,6197.042066283122,7168.690949858268,8113.8947930962695
9,2018-08-14,4994.594686790311,5962.289568763481,6932.6136039473595
10,2018-08-15,4631.917035820981,5541.68441360289,6446.380099376067
11,2018-08-16,4301.695636731794,5287.376196074526,6199.9253305082475
12,2018-08-17,4496.7155335663065,5390.857180284279,6307.317367543145
13,2018-08-20,6384.618711400668,7264.734709873997,8227.498670135768
14,2018-08-21,5148.403915443752,6065.1878989669085,7053.776939463833
15,2018-08-22,4664.925300254756,5650.255828999056,6645.906850368244
16,2018-08-23,4467.032341703048,5400.515898973434,6380.662853707378
17,2018-08-24,4551.690684722067,5507.520731211354,6445.618811391602
18,2018-08-27,6507.391717654377,7385.941080729004,8373.166318470649
19,2018-08-28,5288.907269403803,6185.832592121462,7122.915133615174
20,2018-08-29,4784.405169000631,5769.1920280475315,6681.334215695569
21,2018-08-30,4546.883954158818,5516.490017065328,6478.871823897423
22,2018-08-31,4699.8956335690955,5619.150994306202,6532.849196399981
23,2018-09-04,5317.956153743581,6263.372589864071,7203.861822773143
24,2018-09-05,4909.178155781912,5833.351071201316,6813.271430837876
25,2018-09-06,4563.887178136038,5565.127033120091,6545.01665209058
26,2018-09-07,4687.215475641639,5650.091390131181,6543.751628271873
27,2018-09-10,6469.397548950574,7440.089745623232,8432.36932643794
28,2018-09-11,5283.776285371967,6203.077166531783,7123.2175038734995
29,2018-09-12,4793.062089895269,5746.0287584055695,6691.587881245325
30,2018-09-13,4508.248184375207,5449.690516657564,6415.628732922013
31,2018-09-14,4580.26952326546,5505.871389932864,6459.006481947317
32,2018-09-17,6268.793843513679,7210.526993562673,8185.544711783234
33,2018-09-18,5061.559186947004,5947.287867803008,6888.459463043743
