,ds,yhat_lower,yhat,yhat_upper
0,2016-05-02,509.06958316553727,564.0100002664121,620.4853448901586
1,2016-05-03,519.7692447323292,575.5616983482972,634.6312748605147
2,2016-05-04,518.6236577041334,576.5978275793681,635.0801488624326
3,2016-05-05,513.8361133826734,570.0431787496009,628.9659363058364
4,2016-05-06,516.2302706265306,571.531331328921,631.5069103980946
5,2016-05-09,506.03256750569324,562.361283104673,619.6820265259782
6,2016-05-10,518.0016104560634,574.7093970672169,630.8343168681266
7,2016-05-11,518.3382940511727,576.3736729936588,631.8585958353455
8,2016-05-12,512.0180445879033,570.2898544350257,629.8978841914346
9,2016-05-13,515.8435919052436,572.1066321467399,626.3002123566605
10,2016-05-16,511.18967166387654,563.2679872081171,621.2731544363535
11,2016-05-17,517.7223515512437,575.5849078333704,633.7273907057485
12,2016-05-18,519.7914944842206,577.1874998105611,635.1604033034173
13,2016-05-19,511.9549421036945,571.0351186841788,624.421259655623
14,2016-05-20,518.8121649890976,572.7984871084152,627.7306282000692
15,2016-05-23,506.85353317785746,564.0716461046023,622.7307891275675
16,2016-05-24,516.9812365843558,576.5595837053406,632.2689153241064
17,2016-05-25,523.0331817271006,578.4114158262499,637.8714527173117
18,2016-05-26,512.3606074911861,572.5866661819294,631.9948069281153
19,2016-05-27,515.8244462809154,574.7517270993621,634.2191634852422
20,2016-05-30,507.6899843849598,567.5678047927913,621.0817749791792
21,2016-05-31,520.754309313231,580.6288290254204,641.2126690714358
22,2016-06-01,523.6093129349322,583.0490222766815,641.9939532852325
23,2016-06-02,519.4562813660467,577.7645879910064,640.469139632659
24,2016-06-03,519.9499555352942,580.4178186852564,635.97056517394
25,2016-06-06,518.3594062475198,574.1509461647837,630.9262078225885
26,2016-06-07,523.440705054658,587.2650956142284,642.952848318126
27,2016-06-08,531.6725818214449,589.5839690681236,647.6736590054522
28,2016-06-09,526.4627846402443,584.0324740417492,645.9001092574339
29,2016-06-10,527.7052472449066,586.246140464441,646.146510735977
30,2016-06-13,521.1470464757818,577.6333108427185,633.9236877541351
31,2016-06-14,533.0700796150139,589.6518194455014,646.9326092149969
32,2016-06-15,530.6781849644499,590.7454837710144,645.6525581970266
33,2016-06-16,521.4774215010365,583.8627187235318,638.6745180452237
34,2016-06-17,528.15378026133,584.6666635503485,643.6187863951823
35,2016-06-20,513.3214802029112,571.6769603520709,627.3854338344297
36,2016-06-21,527.8207221498154,582.3047378716421,636.6469975149042
37,2016-06-22,521.9069282525563,582.102150536703,638.377892546082
38,2016-06-23,512.9897184242163,574.0527433238178,629.0610775337395
39,2016-06-24,519.6741618481753,573.8526711007463,632.3468464732496
40,2016-06-27,501.7300702802034,559.1056894017596,615.4674867190039
41,2016-06-28,507.96163018503904,569.636222584862,624.6060751422233
42,2016-06-29,511.67612728251356,569.6020763311162,629.5926120923159
43,2016-06-30,506.3259790461661,561.9904234689135,621.8640350281192
44,2016-07-01,504.21944621207194,562.4945167574656,619.4061831092014
45,2016-07-04,493.98719605408945,551.3318683882078,607.9874784050966
46,2016-07-05,506.8956190028953,563.4747809104119,622.6029607397761
47,2016-07-06,513.3291984147787,565.2115535253654,623.6506853915845
48,2016-07-07,504.93229550114995,559.4923596901765,619.5012618823735
49,2016-07-08,505.98898614909047,561.9700739333493,623.454537721647
