,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,990.7145078265885,1230.8359603162116,1501.6942336671875
1,2019-11-04,1230.9947278475836,1476.5969215263863,1725.6770800718953
2,2019-11-05,916.6139495133624,1169.702146866238,1423.7750825180926
3,2019-11-06,820.2488943019325,1088.5028480124229,1350.0765475743433
4,2019-11-07,804.054294299538,1065.6689500308075,1312.11454290917
5,2019-11-08,789.756961107183,1039.7396050426798,1305.340779215104
6,2019-11-11,1112.2732994885437,1353.3514130715791,1590.8106648744556
7,2019-11-12,836.3204655262534,1072.0215203280165,1331.0624363621796
8,2019-11-13,769.5948405356016,1017.0156852568921,1271.177579357794
9,2019-11-14,762.6804427024383,1020.4901650306592,1285.8097546904175
10,2019-11-15,779.1363045027875,1020.4841254248656,1281.3822311375034
11,2019-11-18,1134.75220094931,1405.0128924615915,1648.8085481434691
12,2019-11-19,890.5723340124897,1143.7506248966456,1404.785927634935
13,2019-11-20,869.7410148735873,1106.5277661527543,1354.399830049178
14,2019-11-21,855.7954152821724,1125.30186630314,1370.1657156098724
15,2019-11-22,900.2736615483306,1137.9862753338693,1394.897153071016
16,2019-11-25,1302.3615487239417,1544.781939272922,1786.3172526533103
17,2019-11-26,1028.0269159513189,1285.979551049192,1545.5000156133788
18,2019-11-27,985.9251699084989,1249.049835006513,1509.2540058101154
19,2019-11-29,1032.589139520221,1275.7206086908984,1517.0249293474444
20,2019-12-02,1426.9264350639844,1667.0047972530897,1890.0394063280407
21,2019-12-03,1132.357310543445,1402.2802238467136,1644.8558068016034
22,2019-12-04,1109.7702396390396,1359.6547627516024,1606.1002267806161
23,2019-12-05,1115.485049999919,1371.6853888412181,1628.1230806199264
24,2019-12-06,1125.26464478277,1376.8903433137473,1634.3111082678668
25,2019-12-09,1510.2306026672807,1762.553280614347,2023.2873269585039
26,2019-12-10,1236.878901521462,1498.8122765802577,1746.9939750504618
27,2019-12-11,1206.5861111567322,1458.6573173266463,1706.4098178781492
28,2019-12-12,1216.6316304699242,1474.5809114097176,1725.6805836017265
29,2019-12-13,1242.1360071051095,1484.9720561870743,1735.3911344686253
30,2019-12-16,1634.0599485732394,1891.779940030394,2164.601235701398
31,2019-12-17,1370.3817871824094,1635.9784583974265,1897.678054129314
32,2019-12-18,1364.4070174052329,1603.6304104796895,1890.7694145359478
33,2019-12-19,1361.7227674944284,1626.8474056213547,1890.3498829547264
34,2019-12-20,1402.9291773123146,1643.6308836958335,1908.1391086941342
35,2019-12-23,1793.8401538594476,2060.484536987417,2342.3117026362274
36,2019-12-24,1557.2731565378838,1803.8779617203857,2061.941416745939
37,2019-12-26,1540.9079721990452,1785.3625505477746,2043.5391620636883
38,2019-12-27,1545.6853759649046,1793.253350179626,2020.767420888378
39,2019-12-30,1904.9506227831491,2166.205952289053,2412.198882663902
40,2019-12-31,1637.083259141399,1889.5373603101375,2143.0070676373316
41,2020-01-02,1571.1895616008944,1824.0767637490394,2072.063275743222
42,2020-01-03,1551.8309493163579,1805.7545852394878,2045.4340963201207
43,2020-01-06,1849.4199770666942,2094.194297054494,2341.435243372418
44,2020-01-07,1556.5140617606094,1789.0118700665416,2068.1342345991557
45,2020-01-08,1459.71854993885,1703.0552440552697,1964.5127535846418
46,2020-01-09,1429.4595746109007,1669.0586096128668,1928.784999178751
47,2020-01-10,1364.0544729222067,1625.7515411073282,1861.4696921700204
48,2020-01-13,1578.9221754824052,1853.5998674306702,2124.8875182573724
49,2020-01-14,1276.473890100301,1534.2046462761832,1802.7807427680414
50,2020-01-15,1197.8928875501256,1437.4696151171825,1689.9018715063742
51,2020-01-16,1130.1002651672409,1396.286853632022,1652.3316057615186
52,2020-01-17,1098.978925405268,1349.466451555481,1597.3369262204737
53,2020-01-21,1030.0180248278368,1279.4731492171197,1524.3879402644707
54,2020-01-22,942.1646912937375,1196.1016673012014,1440.8776191509412
55,2020-01-23,903.8028553128889,1170.873811332935,1428.257682294441
56,2020-01-24,889.6001643160644,1142.2084832227902,1379.084085552924
57,2020-01-27,1182.2370886283838,1444.456795110765,1700.707707804264
58,2020-01-28,896.7451213591443,1157.9753941151598,1414.7432274612954
59,2020-01-29,829.5372543683578,1097.0182973652481,1348.7295699733097
