,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,754.892107032395,1026.9612471142448,1299.4279369351189
506,2020-08-04,485.4772800648982,758.2314596589897,1030.456687097014
507,2020-08-05,400.96839218588775,666.0766993083461,958.9750597155227
508,2020-08-06,360.61376838382125,635.5479703382781,911.8007883353597
509,2020-08-07,417.76603403241586,687.0359662488111,975.6015589914274
510,2020-08-10,781.323306047872,1048.2779535441816,1334.4883031405411
511,2020-08-11,522.0293783621888,789.8863833354204,1051.8006755462513
512,2020-08-12,415.10271179878055,707.0536767763995,975.6525984646147
513,2020-08-13,391.6479500820737,684.7131012856314,948.852324115475
514,2020-08-14,482.0532958861552,743.1635411243738,1027.3966225675665
515,2020-08-17,849.4655273575785,1117.4175838839149,1403.5737707567132
516,2020-08-18,575.9645156401375,860.6944666516138,1134.9618860856622
517,2020-08-19,493.6255068122474,778.2351730255182,1030.7819647670326
518,2020-08-20,460.0219802470494,755.02998955366,1036.4514498396575
519,2020-08-21,547.0018526199297,811.4541092173607,1099.9250174707192
520,2020-08-24,886.8829429313655,1173.6578522529696,1450.9518961612107
521,2020-08-25,635.2926612364455,911.3198839152898,1208.2708597321346
522,2020-08-26,528.4201147755567,822.6626671641584,1109.289453487707
523,2020-08-27,529.7148755009537,792.8120631550541,1083.4471580358907
524,2020-08-28,582.9536599794704,842.2790935712828,1109.466592048609
525,2020-08-31,904.9120266708363,1183.0535565580817,1455.050978989534
526,2020-09-01,652.8920750930081,913.7938325456557,1198.4364839142304
527,2020-09-02,540.6566831374859,818.508134767427,1094.7681526342467
528,2020-09-03,523.1590993225354,782.4163834067895,1046.642326694274
529,2020-09-04,560.0494928971938,826.1119393919294,1101.0497734760315
530,2020-09-08,597.7020512589435,880.4465009311547,1150.4063969517672
531,2020-09-09,512.6045558911603,782.5331971274846,1053.6483865017453
532,2020-09-10,461.9593922383983,744.5137892064819,1011.9016848782129
533,2020-09-11,479.4870281990738,786.9776880859712,1056.0405704647092
534,2020-09-14,834.3469824487788,1114.1795294203541,1409.5303442876573
535,2020-09-15,561.5244621269386,842.9130667487962,1114.3908692943398
536,2020-09-16,489.595767261751,746.8477629698386,1033.9528430952596
537,2020-09-17,450.4675233086797,711.1568741875288,989.0326330279606
538,2020-09-18,481.7875810510694,756.3708392997686,1045.2645984216997
539,2020-09-21,808.2111408342976,1093.7101514592823,1361.8799114428966
540,2020-09-22,557.4432878137749,826.2275990673193,1079.529738644244
541,2020-09-23,460.5435571432049,734.03474387188,1031.3347172039876
542,2020-09-24,422.55215498270337,702.2375957476837,982.0224098705033
543,2020-09-25,480.3501659017108,751.3013919327043,1044.6339474077065
544,2020-09-28,818.0452923508278,1099.3246959732367,1371.5463153672868
545,2020-09-29,564.7631652250593,834.9370925752925,1114.4222351206906
546,2020-09-30,484.54499592799857,745.5313313909938,994.4721969721842
547,2020-10-01,421.6204753807528,716.1787604169375,987.3507345335345
548,2020-10-02,498.81685313093686,767.3176254454133,1053.7377046037882
549,2020-10-05,839.7954397284144,1119.2045596528558,1371.8986735409344
550,2020-10-06,588.0750265864456,855.3135681326497,1131.2249782451297
551,2020-10-07,488.02650343214907,766.0292884375119,1038.9903176653243
552,2020-10-08,464.72915039830474,736.448731754004,1000.2956348598574
553,2020-10-09,532.101245521244,787.0442763653575,1066.268976389667
554,2020-10-12,842.9392365979207,1135.8644226458084,1396.8136712072692
555,2020-10-13,599.5651553751106,870.6557426600048,1158.3336154261838
556,2020-10-14,505.12463005728546,780.0097923515109,1074.7608752023864
557,2020-10-15,485.8102614325595,749.0901995175,1009.3957253622859
558,2020-10-16,504.23240691991634,798.4367586200854,1039.2117639492997
559,2020-10-19,877.3601332731594,1144.70161901441,1419.697167566312
560,2020-10-20,594.885748209599,879.2360815141033,1137.1704710820436
561,2020-10-21,494.5182859756673,788.7140611384348,1065.8123436643925
562,2020-10-22,490.34621927999746,758.3366615672843,1037.194115670468
563,2020-10-23,520.2547196346192,808.6709336654815,1080.143922902012
564,2020-10-26,883.3701011358701,1160.6709863184503,1441.6478639065176
565,2020-10-27,617.8984971877238,898.0121566543734,1168.0987101367787
566,2020-10-28,536.2706899372654,810.6982369049927,1093.8432855856056
567,2020-10-29,483.41461996256066,783.8843697349565,1052.280099076948
568,2020-10-30,560.3370984503189,838.0805495926027,1129.7633690159594
569,2020-11-02,925.1253825271061,1202.7486564207677,1478.207571453251
570,2020-11-03,660.298391049073,944.4042372941938,1234.616150095568
571,2020-11-04,594.152647561024,861.3071664379737,1141.3167594791557
572,2020-11-05,555.2161615257437,838.5263685204391,1113.0007665733594
573,2020-11-06,648.8692655147238,896.4892106720857,1197.2401475675204
574,2020-11-09,977.8297110566181,1270.1426910904545,1541.9552328589677
575,2020-11-10,744.1427931534889,1013.8376431143787,1293.3911458675157
576,2020-11-11,670.6602661845997,932.2451693330097,1204.3236319777957
577,2020-11-12,639.8711252412616,910.4251097692147,1178.515735251593
578,2020-11-13,697.9388324464193,968.8143330477603,1247.5260299570489
579,2020-11-16,1090.8173122943815,1340.9258649112453,1619.402647376726
580,2020-11-17,806.403890237026,1083.3900950805246,1348.335151398929
581,2020-11-18,699.5647900585377,1000.3645725815085,1270.7306791914634
582,2020-11-19,715.9529496072504,977.0256267599722,1261.8597211952492
583,2020-11-20,766.3889649762368,1033.9383665187934,1294.4480083162448
584,2020-11-23,1123.7442615332327,1403.2640209961405,1692.990877365155
