,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,651.4440459436021,881.5507732085937,1141.2126535495759
253,2020-11-03,319.9233360391713,571.3559137668399,825.1608358508076
254,2020-11-04,238.8143958426472,486.37121158118913,741.9739325491198
255,2020-11-05,194.59666542871287,459.34841904141524,716.1501807171542
256,2020-11-06,172.75530277178677,428.91573464094523,676.6442477513721
257,2020-11-09,481.1145255722089,728.0808052354344,999.0504407680737
258,2020-11-10,178.31490222734888,441.9426481243198,687.5834010771649
259,2020-11-11,122.0980002025722,382.2850335238121,631.426790315518
260,2020-11-12,121.89581758773068,381.34697130262987,628.4439782534287
261,2020-11-13,138.8214667202359,377.24155952116286,634.3308596459818
262,2020-11-16,499.8967689601629,751.9244047741689,1019.5759440387507
263,2020-11-17,242.92292847575746,488.3249927293896,742.1475332076418
264,2020-11-18,192.38470895510616,449.2668778619977,715.876525324639
265,2020-11-19,215.70296142402702,466.70436943445236,721.9359476649936
266,2020-11-20,226.9281889953603,478.5340998482011,733.2981500619941
267,2020-11-23,627.064572869984,885.3080018663015,1150.2293432485453
