,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,731.4949093301852,1026.9612471142448,1309.5303152553195
506,2020-08-04,498.1909436585669,758.2314596589897,1027.494689550415
507,2020-08-05,398.86575310567366,666.0766993083461,970.403629786037
508,2020-08-06,353.9489737057554,635.5479703382781,922.4575303070161
509,2020-08-07,414.2271100284549,687.0359662488111,948.2616602297398
510,2020-08-10,781.4568194640669,1048.2779535441816,1326.5777060272105
511,2020-08-11,517.7136293737846,789.8863833354204,1049.0529465907123
512,2020-08-12,431.5387894234366,707.0536767763995,987.7340434289833
513,2020-08-13,408.04236316682875,684.7131012856314,964.326845042502
514,2020-08-14,468.37718565530037,743.1635411243738,1004.9439457156805
515,2020-08-17,859.3747095245401,1117.4175838839149,1384.6609653345197
516,2020-08-18,609.9212884310186,860.6944666516138,1145.8265078458908
517,2020-08-19,528.9259581762961,778.2351730255182,1065.2945810310932
518,2020-08-20,482.4962769819249,755.02998955366,1037.5463950915769
519,2020-08-21,515.1468684608249,811.4541092173607,1097.3449847958138
520,2020-08-24,905.5401247638017,1173.6578522529696,1445.1358857875214
521,2020-08-25,627.3642269707103,911.3198839152898,1177.8536549680327
522,2020-08-26,555.2691212458373,822.6626671641584,1089.4538671988084
523,2020-08-27,539.5653852717473,792.8120631550541,1060.6823728648612
524,2020-08-28,573.9759187986301,842.2790935712828,1122.417350635995
525,2020-08-31,933.3751473472819,1183.0535565580817,1448.628278202462
526,2020-09-01,646.7921877369822,913.7938325456557,1192.486963426686
527,2020-09-02,525.7968298806891,818.508134767427,1081.674880091487
528,2020-09-03,498.5938710916964,782.4163834067895,1074.593063558391
529,2020-09-04,539.4561854368993,826.1119393919294,1099.921325193675
530,2020-09-08,607.8378776210184,880.4465009311547,1156.8459830883553
531,2020-09-09,508.8668402233556,782.5331971274846,1051.187551322652
532,2020-09-10,473.01405376445825,744.5137892064819,1036.2680259179824
533,2020-09-11,515.8319696391848,786.9776880859712,1055.0833155945322
534,2020-09-14,836.5205011762379,1114.1795294203541,1400.565007847227
535,2020-09-15,562.7992447503533,842.9130667487962,1120.1750700395157
536,2020-09-16,480.3334449905559,746.8477629698386,1005.6879913116549
537,2020-09-17,456.9999988318708,711.1568741875288,999.2885412747577
538,2020-09-18,490.7415500657508,756.3708392997686,1026.9897905232076
539,2020-09-21,835.3542389622011,1093.7101514592823,1373.9331490415577
540,2020-09-22,541.1753494642187,826.2275990673193,1118.6704016091392
541,2020-09-23,447.5342231463227,734.03474387188,1009.5043757745977
542,2020-09-24,420.0901370248211,702.2375957476837,960.7977592548485
543,2020-09-25,479.5464935197419,751.3013919327043,1048.6625506524927
544,2020-09-28,821.1028678970627,1099.3246959732367,1348.7505994583535
545,2020-09-29,556.4100589052454,834.9370925752925,1108.0342565072067
546,2020-09-30,472.29476353377987,745.5313313909938,1018.6513636369434
547,2020-10-01,436.1466114393089,716.1787604169375,1003.6493132353753
548,2020-10-02,510.68612632114076,767.3176254454133,1019.9574842396263
549,2020-10-05,859.3205782016582,1119.2045596528558,1396.7436596376672
550,2020-10-06,578.8379244761056,855.3135681326497,1114.5735425230937
551,2020-10-07,506.3437849608854,766.0292884375119,1035.0568747681393
552,2020-10-08,468.57782635551047,736.448731754004,996.4733346325722
553,2020-10-09,504.1426615343249,787.0442763653575,1082.291429022397
554,2020-10-12,850.0379777921024,1135.8644226458084,1404.7345860684493
555,2020-10-13,605.5684940441802,870.6557426600048,1155.3558144643087
556,2020-10-14,518.1580933582221,780.0097923515109,1052.8329556691046
557,2020-10-15,480.1047320056855,749.0901995175,1036.4352109564531
558,2020-10-16,504.1339332719919,798.4367586200854,1080.3534067747323
559,2020-10-19,882.4897973172986,1144.70161901441,1426.4389660219902
560,2020-10-20,601.8116647681669,879.2360815141033,1159.9989703686479
561,2020-10-21,495.33473917686007,788.7140611384348,1084.7639799270721
562,2020-10-22,484.99722600301243,758.3366615672843,1034.3032398473126
563,2020-10-23,529.9487594391601,808.6709336654815,1081.1781723245233
564,2020-10-26,899.3595259634574,1160.6709863184503,1438.4898639566854
565,2020-10-27,638.5082106638349,898.0121566543734,1192.6031418319774
566,2020-10-28,529.0623076010194,810.6982369049927,1069.000769801846
567,2020-10-29,510.37916401047124,783.8843697349565,1079.379951685567
568,2020-10-30,555.5160300056754,838.0805495926027,1111.5414032691785
569,2020-11-02,924.6695032361944,1202.7486564207677,1462.253773768214
570,2020-11-03,655.4940903206841,944.4042372941938,1202.5666058756594
571,2020-11-04,602.7536125496691,861.3071664379737,1128.4011761290758
572,2020-11-05,569.6932616268491,838.5263685204391,1113.9077722529337
573,2020-11-06,622.3705000707996,896.4892106720857,1153.0064207338492
574,2020-11-09,990.0016137928136,1270.1426910904545,1523.7830305807447
575,2020-11-10,745.9331920809817,1013.8376431143787,1281.8374559070542
576,2020-11-11,661.0435223785279,932.2451693330097,1220.2762949192506
577,2020-11-12,644.5759201446715,910.4251097692147,1175.0082690727104
578,2020-11-13,680.6762756900459,968.8143330477603,1230.3917183077845
579,2020-11-16,1048.7108431395288,1340.9258649112453,1621.6147813468453
580,2020-11-17,814.3578174773285,1083.3900950805246,1360.0911945375299
581,2020-11-18,719.9595294349771,1000.3645725815085,1286.4281986430826
582,2020-11-19,713.6996862423176,977.0256267599722,1247.3716756990787
