,ds,yhat_lower,yhat,yhat_upper
0,2018-01-22,1032010.1400592057,1206392.118788357,1378340.235283786
1,2018-01-23,832682.6545286872,1012001.25617284,1184141.7450337615
2,2018-01-24,744200.6999014437,920231.1466442342,1092144.030281503
3,2018-01-25,724969.2513572137,897720.7318944997,1072392.2902951585
4,2018-01-26,768266.1325821443,925702.479154361,1091938.667087987
5,2018-01-29,999371.9741162688,1172778.6648428107,1349441.639865149
6,2018-01-30,809307.3578122496,987801.6493908531,1158169.6299536475
7,2018-01-31,734230.3918215013,904650.8482603019,1079432.8613429395
8,2018-02-01,714950.7184189642,889850.7948445661,1052257.8566469087
9,2018-02-02,761064.9108322385,924544.7931625708,1090744.0791424261
10,2018-02-05,1021976.386450485,1185278.8729701866,1364430.3500458773
11,2018-02-06,823662.5000098265,1002666.6622625763,1172673.006480044
12,2018-02-07,746570.7017418328,920837.8814271621,1097493.865104735
13,2018-02-08,732958.0356120424,906383.7333214681,1090408.5964339282
14,2018-02-09,768239.5519088819,940535.0502301584,1110688.7689900303
15,2018-02-12,1024265.7151593944,1195434.948008872,1368838.3477027724
16,2018-02-13,842176.2990364012,1009910.549797671,1176369.4635797846
17,2018-02-14,743366.2978849969,924919.9891838721,1100024.21227327
18,2018-02-15,736168.2324204656,907197.1211118103,1078436.8217321674
19,2018-02-16,776643.0613633823,938111.6807203285,1102981.2582639577
20,2018-02-20,830378.8003152866,997320.1503084934,1174361.736936091
21,2018-02-21,734582.5823486575,910979.104963267,1091430.7149145622
22,2018-02-22,719213.2274848085,892521.1138070575,1054324.6638337104
23,2018-02-23,762326.5247651652,923351.5274772467,1084421.9429971816
24,2018-02-26,995639.6112789636,1173701.0442678735,1339908.2208971998
25,2018-02-27,813445.7712628957,988741.6967063512,1166192.2896315958
26,2018-02-28,730195.5173844098,905411.4121782503,1070225.8494626607
27,2018-03-01,706271.4006748765,890425.829990418,1073914.100777307
28,2018-03-02,753785.7782435811,925104.1945275427,1098455.1392641321
29,2018-03-05,1022189.8016803986,1188260.069752286,1352875.1865893612
30,2018-03-06,831516.9972723855,1007636.3361214311,1166116.8074280364
31,2018-03-07,766214.5366079917,928496.034091492,1098704.5304862338
32,2018-03-08,732582.8734569773,917451.8411568413,1084631.6511923769
33,2018-03-09,781322.2455582677,955726.4989241203,1129108.9418262104
34,2018-03-12,1058966.2281544209,1226775.6186405797,1410141.2801745022
35,2018-03-13,873744.6892839036,1047600.6336251638,1222093.0756197816
36,2018-03-14,797195.9173333597,969242.1836110719,1150279.5268289563
37,2018-03-15,800608.2717885203,958442.1426661282,1152249.8898750169
38,2018-03-16,812846.8235241148,996259.0700716132,1174654.876948514
39,2018-03-19,1076137.526150106,1261817.8855578168,1432650.827662214
40,2018-03-20,907440.8007393415,1079531.2897723508,1247746.6316044973
41,2018-03-21,826945.9406557503,997490.9974189566,1165198.875442811
42,2018-03-22,812694.9579912403,982339.2136686384,1163232.0982358416
43,2018-03-23,836362.9493087757,1015347.612875683,1189713.1146867336
44,2018-03-26,1083601.0774009563,1264377.024227262,1433485.4622965264
45,2018-03-27,912531.9750545193,1076093.9193503119,1251870.5691883077
46,2018-03-28,818101.3174020854,987916.7710140287,1161216.5432210213
47,2018-03-29,794919.7402174181,966544.2904725694,1131128.9043372995
48,2018-04-02,1046129.5481678771,1223806.667053897,1391091.1686983362
49,2018-04-03,856472.6003581894,1029541.534445412,1189542.2460820696
50,2018-04-04,771416.1637958989,935520.6006581692,1108464.1060399762
51,2018-04-05,735237.6949535382,908460.1671050967,1084556.1241590192
52,2018-04-06,752269.4079008634,929696.9565657964,1091585.1481093515
53,2018-04-09,966099.9063312217,1144757.0264834817,1306992.569037076
54,2018-04-10,774844.6776327861,945737.3259854382,1112656.3712668747
55,2018-04-11,684870.9025931685,847328.4181489869,1036409.5377371787
56,2018-04-12,646413.0252038231,816100.3059367512,987550.4324632578
57,2018-04-13,652948.5809712446,833402.7337124308,1009672.2876246285
58,2018-04-16,866093.0102813701,1038244.3476644104,1215850.8499865977
59,2018-04-17,678564.1780845046,836428.4630508045,1016704.0141156053
60,2018-04-18,562141.0740157536,735422.7348824965,908353.0062285706
61,2018-04-19,522255.62708680105,701989.4243367501,854489.7979294633
62,2018-04-20,550167.7729410749,717516.5969988031,872612.7067445433
63,2018-04-24,540854.1952536197,718537.4447998832,901130.1124031482
64,2018-04-25,453674.06091887236,618493.2918836814,786745.3323804071
65,2018-04-27,441345.80068220757,604477.2127195315,791984.2022686359
66,2018-04-30,652930.2625543855,817919.4806917721,991924.4478022389
67,2018-05-01,447617.823573711,621441.4572577688,780533.7807311345
68,2018-05-02,354374.37501823873,527029.0815183294,698108.8903771642
69,2018-05-04,352779.03193448676,526006.8529883961,697705.8011310073
70,2018-05-07,592288.1268704347,762306.8720757025,959073.453153299
71,2018-05-08,416086.9844475871,574018.4022394803,756315.2491105761
72,2018-05-09,323125.14124878164,487919.9659914967,653946.5259966004
73,2018-05-10,304677.24458134006,470776.6647892885,632666.4891157711
74,2018-05-11,322170.3770635565,503716.7355447367,671545.9319339435
75,2018-05-14,594055.6481996686,763501.3906505476,936118.6453872167
76,2018-05-15,415051.3225735219,582161.0937941003,754013.1362672723
77,2018-05-16,325760.8673562996,502415.392324865,672451.0016960129
78,2018-05-17,315633.5305353252,490829.71912715957,668283.209843113
79,2018-05-18,354191.4301320949,528585.866526843,692376.6003006253
80,2018-05-21,622735.8053914808,797911.9704720807,968449.834873853
81,2018-05-22,439026.3901611165,618042.3789748175,787516.1369778839
82,2018-05-23,370887.3733095539,538916.6086393311,715746.3639106201
83,2018-05-24,361636.27215786587,527127.4498386455,709379.8160248459
84,2018-05-29,475628.9755962003,642984.3752520952,807451.5953147266
85,2018-05-30,389409.17244726926,560098.3156919044,720115.5428059272
86,2018-05-31,376740.02752212057,544288.1545020774,716615.7010608126
87,2018-06-01,396101.1445877231,576890.2768461115,739702.1939612803
88,2018-06-04,649809.4036271315,826935.3811801645,991334.5016864096
89,2018-06-05,459284.722820185,639994.7120913984,806275.4776545857
90,2018-06-06,381586.4650184059,553796.8524640824,718249.4405947519
91,2018-06-07,364841.9033992991,535232.0710431081,723674.2788557754
92,2018-06-08,397988.66119968327,565593.9062528983,744995.248455018
93,2018-06-11,641202.6970931991,812462.8831890374,990195.1246851392
94,2018-06-12,466659.0451239651,625722.0840492527,803835.8574663708
95,2018-06-13,374707.79417068366,540353.0646102249,703609.6746584969
96,2018-06-14,348191.9450038825,523113.2150626475,698375.5676744048
97,2018-06-15,381124.411654641,555368.9025451883,720356.5851587767
98,2018-06-18,635586.7633899746,810776.4140695118,974052.6664572672
99,2018-06-19,460039.8794595587,627598.0771858396,814946.492358993
100,2018-06-20,381686.0950947193,546012.9876090949,727663.4762215761
101,2018-06-25,665012.4249828886,835558.7347362492,1010733.2371388124
102,2018-06-26,483623.911514752,655646.4701381658,822360.4090570289
103,2018-06-29,430709.57003569516,604356.9607405309,770294.8213029103
104,2018-07-02,696269.1172387706,873927.2386946417,1053268.275344635
105,2018-07-03,517806.7987235782,693895.5146383087,870674.9325495675
106,2018-07-05,427745.69951583847,602533.0001547199,773885.1138403271
107,2018-07-06,466761.3295614875,639086.6970986705,807765.5085786115
108,2018-07-09,725776.7652319174,901072.9963057137,1076886.7188735283
109,2018-07-10,538519.60276914,717949.4773748395,883747.3110485756
110,2018-07-11,465312.24730605003,635268.3948925056,790345.227010862
111,2018-07-12,439856.7329339455,619718.3368776545,797502.27981768
112,2018-07-13,492582.9852172641,652615.6818480887,827037.3479616413
113,2018-07-16,730234.2510680208,903450.7625653674,1075241.0391651974
114,2018-07-17,533129.1670486963,716609.3597614632,896825.6729101511
115,2018-07-18,443992.91427607683,630351.3156206966,807140.7854231372
116,2018-07-19,438860.010461022,611406.4205168022,780023.3116708912
117,2018-07-20,467431.05700775085,641126.9244184819,818297.2799136345
118,2018-07-23,707335.929652094,884016.4876560143,1056912.5972663339
119,2018-07-24,521744.03938153846,695120.8863325417,862504.6008947672
120,2018-07-25,434673.29959619994,607126.6223136906,783712.4636595412
121,2018-07-26,407791.36884355027,586769.5694179689,747935.8600025479
122,2018-07-27,458964.09435311833,615404.492222574,793800.134352123
123,2018-07-30,689263.7349965549,856979.5960505981,1025645.2829477051
124,2018-07-31,502370.48402357596,668276.9503282204,856798.937967717
125,2018-08-01,418040.86484581255,580779.2465734561,750107.2686800506
126,2018-08-02,386670.48493959795,561213.6018947092,733799.1421809539
127,2018-08-03,418964.4998598162,591007.450004094,765914.2437608431
128,2018-08-06,656348.4487166672,837664.8959569766,1005748.0086568979
129,2018-08-07,481852.43219166686,651151.7303078234,812981.401984252
130,2018-08-08,390718.4546442848,566068.3303272186,735671.8607568436
131,2018-08-09,386405.69143415906,549125.6902264049,718319.3008801899
132,2018-08-10,410681.59892229305,581650.8153672174,755362.5077591713
133,2018-08-13,672876.1888591006,837423.5922327592,1015050.9027341456
134,2018-08-14,471868.922122157,654167.0981865525,834643.0806569123
135,2018-08-15,398403.8361809809,572396.7107413609,740766.2313033567
136,2018-08-16,384515.9330467472,558786.6309151279,740790.9818945401
137,2018-08-17,418574.25568967,594623.7914788055,771827.1367618477
138,2018-08-20,694956.1878176014,859766.8778864953,1025417.1665281622
139,2018-08-21,505354.6510360085,679287.5681997536,844301.5832409181
140,2018-08-22,432725.731380329,600039.9934469797,779648.5119714075
141,2018-08-23,409176.9693826327,588650.1118529812,765418.0999489503
142,2018-08-24,454272.6428927505,626358.4581493534,807756.6882592179
143,2018-08-27,726188.6308137116,894609.6804208272,1066208.953627635
144,2018-08-28,528581.8179570175,714220.1575748108,877219.4732250739
145,2018-08-29,460877.05061501183,634579.3312752943,796834.5715296745
146,2018-08-30,449754.1813316467,622273.9198660138,790893.0595571896
147,2018-08-31,482348.1581969354,658543.3154692028,829298.0458488318
148,2018-09-04,561653.6295045648,735753.9143794609,905190.677229593
149,2018-09-05,472805.7482040504,652375.219985388,812868.0688315365
150,2018-09-06,462014.0846087817,636019.9200443786,795051.6794288201
151,2018-09-07,493406.59386001993,667996.6703150723,845914.1540978462
152,2018-09-10,749671.8847898488,915393.8148447027,1098304.312009463
153,2018-09-11,558180.5475255551,727221.8439060766,899776.0770818535
154,2018-09-12,450792.4870106826,639580.0253840559,806977.510928321
155,2018-09-13,443073.1753341468,619232.5540105514,789631.9854888914
156,2018-09-14,478340.2439541072,647572.6258989547,816175.4706458274
157,2018-09-17,719150.5352586043,886939.358284653,1056156.4409052585
158,2018-09-18,523296.8508228915,697253.064612968,857715.949070696
159,2018-09-19,436537.55310878146,608750.4805871783,769489.5432306979
160,2018-09-20,424368.8224338874,588218.9753095909,766828.9846794547
161,2018-09-21,443412.0105628022,617060.1213395644,789143.1968212004
162,2018-09-24,683525.0416375722,861895.0407209946,1031871.7847893398
163,2018-09-25,507392.2446067463,675237.0678017754,846094.0202642633
164,2018-09-26,416783.0920095627,590264.3241819158,767055.6039516424
165,2018-09-28,429015.17368664406,606819.4725142813,770662.5774585039
166,2018-10-01,710117.1343016279,865568.9687945441,1036884.0485291044
167,2018-10-02,510618.2404820653,683541.73852703,852149.3028576829
168,2018-10-03,434588.8263026572,603026.1450938161,784448.4405255145
169,2018-10-04,421640.4596528178,590633.3397857983,765388.601130721
170,2018-10-05,450904.179470276,627585.5799909455,785380.8964666392
171,2018-10-08,725505.1973198866,894842.2405827489,1071865.208166333
172,2018-10-09,544840.6672377677,714477.7194368568,887895.3287630562
173,2018-10-10,454553.592087698,634982.2656213457,810362.183475421
174,2018-10-11,449215.7812921173,622958.6356884445,794420.1736428787
175,2018-10-12,496361.14550346794,659638.1902168158,834737.9330957204
176,2018-10-15,757354.0074116604,922573.2333937053,1098500.354834572
177,2018-10-16,574067.1391818649,739795.5256599444,902522.0799197806
178,2018-10-17,496001.5655826483,657532.7511231288,821481.6084595127
179,2018-10-18,478546.9672707329,642483.617038311,813823.8171950174
180,2018-10-19,510166.5445885537,675983.1897111078,839695.6059007471
181,2018-10-22,768112.520456896,929648.0568712935,1102472.620290565
182,2018-10-23,575492.4211534039,744201.0846727683,915805.3004352066
183,2018-10-24,496057.1069666353,659651.2267178756,822811.2107397142
184,2018-10-26,513431.8042962389,675026.3540829946,849719.3979279789
185,2018-10-29,759390.8416691327,928699.7636654634,1107865.839714065
186,2018-10-30,570839.3121603916,744664.1156315501,915634.3102300809
187,2018-10-31,500352.23865402234,662240.9407509383,833373.4322993726
188,2018-11-01,473665.70903386653,648199.5858667312,817961.8804849678
189,2018-11-06,604267.2431659827,772750.6431727126,931978.1986616758
190,2018-11-08,515029.07198811416,687815.9899357823,863806.5951374199
191,2018-11-16,633125.5265491414,809194.1635222869,982923.0002475788
192,2018-11-19,934445.8508492382,1100848.5444199268,1272097.4995896816
193,2018-11-20,757247.2235453743,928595.2391795298,1106693.292534707
194,2018-11-21,688850.8655832211,857266.4962189822,1021575.2381812813
195,2018-11-26,1011350.9247547896,1188402.820911036,1356396.711202267
196,2018-11-27,837707.2117615544,1015276.8057015175,1199203.6725571267
197,2018-11-28,771549.5013965974,943103.8190197094,1118532.5512964607
198,2018-11-29,774016.0372012032,938623.5396996957,1109387.9419978077
199,2018-11-30,815234.3202184708,983227.6648712091,1156935.0733523143
200,2018-12-03,1094108.3215563286,1273283.0510930403,1447829.1658415024
201,2018-12-04,933249.0008405629,1100989.5101090218,1284794.5299343765
202,2018-12-06,853963.511198586,1027175.6343318113,1197399.4022708333
203,2018-12-07,902265.6273153812,1073715.7289866025,1239673.0708414495
204,2018-12-10,1199909.944244341,1371070.1492339037,1524637.99427791
205,2018-12-11,1036554.3746416018,1201415.448860747,1376934.913326674
206,2018-12-12,949253.6053366709,1133029.9262408675,1310801.4415218183
207,2018-12-13,973289.018279146,1132514.286673374,1291536.3888573356
208,2018-12-14,1013771.3623799853,1181069.096594886,1364941.9612607965
209,2018-12-17,1317654.031690873,1481080.5795045933,1663832.393488246
210,2018-12-18,1136744.1599327673,1310749.3036605148,1486170.5029985323
211,2018-12-19,1072542.7051312195,1240711.9979531097,1405391.4897395137
212,2018-12-21,1110953.9607822895,1282159.86183157,1462652.0079867349
213,2018-12-24,1399663.2090452611,1563256.4318413818,1726423.7938420414
214,2018-12-26,1122648.520910558,1304208.0227985568,1482937.9292332889
215,2018-12-27,1119325.1027676305,1289957.0432697812,1461410.7578836603
216,2018-12-28,1154701.72290316,1322642.694432606,1506378.1056805593
217,2018-12-31,1398163.4289662607,1563207.7528261319,1721762.5272243277
218,2019-01-02,1099806.376758843,1275099.199363483,1454341.7290005789
219,2019-01-03,1074583.3389720686,1246302.7283866664,1421267.2340212131
220,2019-01-04,1078885.469593632,1264716.0306506623,1433373.5895277383
