,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,445.9812328103519,529.8428646106718,608.3463950305231,476.44117647058823,457.0841121495327,53.0,19.0,-34.0
1,2021-01-05,442.7320974865986,523.6490699594091,603.4645488290645,486.56666666666666,456.2608695652174,37.0,30.0,-7.0
2,2021-01-06,447.41480910388555,526.9705585461578,609.6499339156901,519.8762886597938,472.03846153846155,7.0,48.0,41.0
3,2021-01-07,440.05117465438326,523.8432302120202,608.4319154087018,569.3564356435644,462.26666666666665,46.0,107.0,61.0
4,2021-01-08,435.0508354490479,520.6915778506751,601.54908631847,458.4257425742574,460.4342105263158,62.0,2.0,-60.0
5,2021-01-11,434.82962295589635,518.6742569899354,603.2992249380559,516.2231404958678,494.8030303030303,2.0,21.0,19.0
6,2021-01-12,425.0085081713209,509.9220668340609,599.1859406170638,530.064,457.3939393939394,20.0,73.0,53.0
7,2021-01-13,425.0999635744644,510.80047507078103,592.6946505130986,502.7456140350877,433.0660377358491,8.0,70.0,62.0
8,2021-01-14,412.93216272648,505.38457942415835,584.9991198592716,502.39285714285717,443.5189873417722,3.0,59.0,56.0
9,2021-01-15,419.4816070292064,500.13612682889044,580.9954256723806,522.0459770114943,417.61728395061726,22.0,104.0,82.0
10,2021-01-19,402.528793260491,483.5337409745493,567.3596416369471,515.7936507936508,488.40909090909093,32.0,27.0,-5.0
11,2021-01-20,397.4294110678578,483.7158071672932,571.926042523823,491.8440366972477,508.6373626373626,8.0,17.0,9.0
12,2021-01-21,397.32297052135675,477.9404832263063,560.547495659896,510.2736842105263,543.440366972477,32.0,33.0,1.0
13,2021-01-22,388.46163315901185,472.6760303866655,555.9760493028035,514.7849462365591,441.36842105263156,42.0,73.0,31.0
14,2021-01-25,390.6541547868277,467.83812879199996,551.1460947935249,578.8285714285714,543.1981981981982,111.0,36.0,-75.0
15,2021-01-26,375.5150661668417,459.37275890991964,542.6715081401819,545.9540229885057,525.1327433628319,87.0,21.0,-66.0
16,2021-01-27,375.72332795466184,461.1536196077865,538.3067782681045,546.6777777777778,500.46534653465346,86.0,46.0,-40.0
17,2021-01-28,374.3557056203766,457.2418916785922,534.621728735275,472.25,466.05,15.0,6.0,-9.0
