,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,411.5234195930975,445.513776026297,477.614766477709
631,2020-08-04,408.6640667831473,442.80132003100294,477.2386080943043
632,2020-08-05,410.52152701983937,446.61058024674156,480.27674052506563
633,2020-08-06,411.0821254297097,444.6357915680912,478.78123637091926
634,2020-08-07,416.02735165143577,450.15217824321564,485.3123347781875
635,2020-08-10,418.2548809140078,454.1402647260258,488.87716188237374
636,2020-08-11,415.6951613611465,450.1379365658133,485.4504514565842
637,2020-08-12,419.2456026895461,452.5859551544862,486.42608828718517
638,2020-08-13,416.3177975232894,449.2010775348635,481.9568954787165
639,2020-08-14,418.6309434526476,453.28230279944444,490.1124312566436
640,2020-08-17,419.138506772785,453.0589881251351,489.3359942901669
641,2020-08-18,412.52277205294166,447.76378128749104,481.0951534830648
642,2020-08-19,414.5031453291104,449.01108935206264,483.3129654080409
643,2020-08-20,410.7684804438152,444.5366502683854,479.99362748958345
644,2020-08-21,414.4610412606924,447.65569517491707,482.0981249609448
645,2020-08-24,408.45338166032514,445.4227408242705,479.1889986643685
646,2020-08-25,405.4301683101721,439.7689055819104,473.14347606496096
647,2020-08-26,407.43089092202104,440.81284258466474,476.443000458039
648,2020-08-27,403.31729841704885,436.2841294483934,470.92442268010484
649,2020-08-28,404.5531444430233,439.4880593915638,472.5048526360456
650,2020-08-31,402.610714953312,438.1951010767916,471.3035066420632
651,2020-09-01,399.0076816065768,433.0194583750577,464.10937886937467
652,2020-09-02,400.55732320263905,434.5872585025613,467.6246473854386
653,2020-09-03,394.8804973572509,430.60435262543183,462.37672069536546
654,2020-09-04,400.15810562560745,434.35214262275633,468.3206506359136
655,2020-09-08,395.6960188287353,429.59471802032806,462.6509041114818
656,2020-09-09,397.04519836378824,431.3804726961614,463.78868802072674
657,2020-09-10,392.3384132601151,427.5042684698854,465.66703913132034
658,2020-09-11,397.2593834548169,431.24023012952904,468.07024780531316
659,2020-09-14,395.81997757174605,430.58384320045536,466.16247005957706
660,2020-09-15,386.7991171755068,425.2517495222124,458.2099300082617
661,2020-09-16,394.8366488137152,426.4711639043839,461.1785376715113
662,2020-09-17,391.0002518959478,421.95394756411844,454.4072003681526
663,2020-09-18,392.9377639766577,424.9945187775973,459.11695903714104
664,2020-09-21,388.04058003106707,422.16286867852233,456.1876339735891
665,2020-09-22,383.6999298633586,416.1615776292402,450.04011950964025
666,2020-09-23,383.45178437393287,416.78311922295717,450.77130962703575
667,2020-09-24,379.45403434950146,411.76406189050033,445.2824485691842
668,2020-09-25,376.68351327031684,414.4215472890322,447.5947668104528
669,2020-09-28,376.5261893749918,411.33554746169733,446.6957650489057
670,2020-09-29,369.9220859238493,405.58928438333874,436.98253654730325
671,2020-09-30,375.26015246805486,406.64517057163965,441.465210051209
672,2020-10-01,368.901411083956,402.23792899586994,439.37857806017473
673,2020-10-02,372.3942441088934,405.6776551426762,440.2186710098959
674,2020-10-05,373.0132984854114,405.81442357817457,440.91725095222205
675,2020-10-06,367.3551451563061,401.3622594511439,436.90105518365567
676,2020-10-07,368.1541810586342,403.7760576388596,439.31510379758566
677,2020-10-08,365.89624072024094,400.75819750117006,436.62789454796405
678,2020-10-09,369.3433946602678,405.5843961868121,440.12964382162056
679,2020-10-12,376.80799743835433,409.50764602452983,441.40558048538276
680,2020-10-13,371.3224499643791,406.0775501830925,439.9697185041402
681,2020-10-14,374.4878358206706,409.3401621429708,443.17780450223165
682,2020-10-15,371.6035905751508,406.9706570215948,441.01076072265676
683,2020-10-16,375.9100555040817,412.22185326151293,447.0810133526878
684,2020-10-19,382.672778374687,415.9294661015122,447.64758564704493
685,2020-10-20,378.446680663846,411.9100510858149,445.2049853981354
686,2020-10-21,380.4469462058622,414.3301631252145,448.3882806849263
687,2020-10-22,375.2816794293257,410.87795530747877,444.73701493003847
688,2020-10-23,378.3510860189788,414.8254559525921,449.44113306179736
689,2020-10-26,377.4789371960169,413.57280041771975,447.9091107510842
690,2020-10-27,372.64769207562875,407.6663845257528,443.88118699917715
691,2020-10-28,375.79497515406973,408.1499481578909,442.1120914717912
692,2020-10-29,367.8771949426163,402.7555263975775,436.0819523451115
693,2020-10-30,369.4415426962746,404.79993744479253,437.6523514717248
694,2020-11-02,365.37358269504364,398.5113289338659,433.3934363400775
695,2020-11-03,359.00587800309773,391.28622620836546,424.19633120373754
696,2020-11-04,356.54642594212265,390.68995466797764,426.3522129364022
697,2020-11-05,352.20887866946236,384.48262500975966,418.88273293623337
698,2020-11-06,350.71683953528094,386.00323620229665,418.95750356979374
699,2020-11-09,348.65835862386973,380.00032475803346,413.4183216057459
700,2020-11-10,342.58347566311653,373.495088619732,409.3514634928673
701,2020-11-11,340.2214196692351,373.9159709285166,406.4285870324355
702,2020-11-12,336.21603594651606,369.0037333767141,404.0432051002797
703,2020-11-13,338.1319395261889,372.0717088756695,405.6489462849378
704,2020-11-16,337.19884895222856,371.8871773016303,408.21716812670485
705,2020-11-17,331.86021142719875,367.58006545294296,398.9262766801881
706,2020-11-18,335.6505226701933,370.2546316895172,406.7026191520583
707,2020-11-19,332.1648954512788,367.6053955276883,401.4718369544263
