,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,410.72225255436115,445.513776026297,479.98460960329
631,2020-08-04,408.64973446878736,442.80132003100294,479.87158150917173
632,2020-08-05,413.9652241993073,446.61058024674156,482.4839572643313
633,2020-08-06,408.897233704277,444.6357915680912,477.19987547249497
634,2020-08-07,415.28464197456617,450.15217824321564,486.274698260701
635,2020-08-10,422.64072110296377,454.1402647260258,488.25654711660576
636,2020-08-11,417.81352785755337,450.1379365658133,480.8074983115939
637,2020-08-12,420.6544299864523,452.5859551544862,487.17490688895475
638,2020-08-13,414.0651613899835,449.2010775348635,485.45366056511506
639,2020-08-14,418.35398911013726,453.28230279944444,485.9625982124537
640,2020-08-17,418.99311441805037,453.0589881251351,486.4384407240944
641,2020-08-18,411.8536430876046,447.76378128749104,480.24685290516186
642,2020-08-19,413.4365163049438,449.01108935206264,482.754042728771
643,2020-08-20,413.35432497740385,444.5366502683854,478.52942051700063
644,2020-08-21,413.70212010816755,447.65569517491707,481.76076978765224
645,2020-08-24,412.58042450412364,445.4227408242705,480.61735016638835
646,2020-08-25,407.25315888964235,439.7689055819104,471.9850446670349
647,2020-08-26,405.6312109037343,440.81284258466474,477.0316193898807
648,2020-08-27,402.300600384138,436.2841294483934,471.4237644542073
649,2020-08-28,405.788635508403,439.4880593915638,470.7787805440757
650,2020-08-31,405.99807341180474,438.1951010767916,474.5326289202335
651,2020-09-01,397.90891901806714,433.0194583750577,466.0169926327497
652,2020-09-02,403.86134645587464,434.5872585025613,468.22947112430643
653,2020-09-03,396.69319758613483,430.60435262543183,464.5076977673996
654,2020-09-04,399.58203581918093,434.35214262275633,470.3372257485191
655,2020-09-08,393.6231764457266,429.59471802032806,464.3122957676503
656,2020-09-09,397.1136568019941,431.3804726961614,465.1438803103789
657,2020-09-10,393.94453357162496,427.5042684698854,460.5837342782862
658,2020-09-11,398.8153351877534,431.24023012952904,466.35730693534924
659,2020-09-14,398.4249590488872,430.58384320045536,467.1541406580127
660,2020-09-15,393.36792782378194,425.2517495222124,459.78727281700094
661,2020-09-16,390.5037506328988,426.4711639043839,460.27382626431995
662,2020-09-17,387.9286844748365,421.95394756411844,453.5802654141507
663,2020-09-18,389.9645898927105,424.9945187775973,459.8261343005656
664,2020-09-21,387.43205151208036,422.16286867852233,457.0266457430738
665,2020-09-22,382.87302753367226,416.1615776292402,451.27924773125227
666,2020-09-23,384.26931579435814,416.78311922295717,451.1839451599193
667,2020-09-24,375.0401942936686,411.76406189050033,445.5476938284946
668,2020-09-25,380.04854603658737,414.4215472890322,447.5966658439325
669,2020-09-28,378.91698682820055,411.33554746169733,446.2662757735063
670,2020-09-29,371.8042393089952,405.58928438333874,440.9311514769934
671,2020-09-30,374.20345181977666,406.64517057163965,442.2350845904655
672,2020-10-01,366.19479877163184,402.23792899586994,438.74882061409744
673,2020-10-02,372.2894512589562,405.6776551426762,441.1066000027556
674,2020-10-05,372.37704881721686,405.81442357817457,441.5955527097634
675,2020-10-06,365.42783120949116,401.3622594511439,435.7791023909905
676,2020-10-07,372.00832754354764,403.7760576388596,439.7975703759768
677,2020-10-08,366.9564002669006,400.75819750117006,436.2919614414348
678,2020-10-09,371.70461889983784,405.5843961868121,438.27452176208106
679,2020-10-12,375.34415951642615,409.50764602452983,442.5271405367758
680,2020-10-13,371.4792580843876,406.0775501830925,439.6783288921288
681,2020-10-14,376.08756713767934,409.3401621429708,440.71694575336505
682,2020-10-15,372.7793143151052,406.9706570215948,441.0963089609039
683,2020-10-16,376.13559699981124,412.22185326151293,447.1260360022666
684,2020-10-19,382.798740561464,415.9294661015122,448.14542753489656
685,2020-10-20,377.3430776205107,411.9100510858149,443.99415449853893
686,2020-10-21,381.4002166949257,414.3301631252145,449.1089940755164
687,2020-10-22,377.3882833600603,410.87795530747877,443.2992479977544
688,2020-10-23,380.0846228153076,414.8254559525921,448.3618775774278
689,2020-10-26,379.1724074023708,413.57280041771975,449.44880968836827
690,2020-10-27,375.11668794437685,407.6663845257528,440.54523070148485
691,2020-10-28,374.17166879673044,408.1499481578909,443.1409658586173
692,2020-10-29,369.5122064531585,402.7555263975775,437.3936273974993
693,2020-10-30,372.20309374865906,404.79993744479253,436.5057139482675
694,2020-11-02,364.28827675040037,398.5113289338659,433.9516847917629
695,2020-11-03,355.8514501855275,391.28622620836546,426.5114744263467
696,2020-11-04,354.56203475030793,390.68995466797764,422.4465634685081
697,2020-11-05,350.7666213774023,384.48262500975966,419.09869392808366
698,2020-11-06,350.92358803347815,386.00323620229665,420.3202678350279
699,2020-11-09,344.0286117792336,380.00032475803346,411.4235180765041
700,2020-11-10,335.9411186020078,373.495088619732,406.85565552214234
701,2020-11-11,337.4102037584492,373.9159709285166,406.88992310061514
702,2020-11-12,331.9381839927578,369.0037333767141,403.57784447528206
703,2020-11-13,335.30897063958685,372.0717088756695,407.9998954457914
704,2020-11-16,338.15510232307963,371.8871773016303,405.9769048992325
705,2020-11-17,331.36135358268285,367.58006545294296,401.4484399651084
706,2020-11-18,336.80730656946105,370.2546316895172,404.9181944217339
707,2020-11-19,334.70024169230203,367.6053955276883,402.7009910488026
708,2020-11-20,338.0582030551092,372.899695212464,409.063979727768
709,2020-11-23,343.2137609512077,378.7409231978454,412.7780703167547
